filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
149,G,qgsr01,ordinal,no answer(-1),-1,no answer,TRUE,
149,G,qgsr01,ordinal,strongly disagree(1),1,strongly disagree,FALSE,
149,G,qgsr01,ordinal,disagree(2),2,disagree,FALSE,
149,G,qgsr01,ordinal,slightly disagree(3),3,slightly disagree,FALSE,
149,G,qgsr01,ordinal,slightly agree(4),4,slightly agree,FALSE,
149,G,qgsr01,ordinal,agree(5),5,agree,FALSE,
149,G,qgsr01,ordinal,strongly agree(6),6,strongly agree,FALSE,
149,G,qgsr02,ordinal,see g/hqgsr01 -> no answer(-1),-1,no answer,TRUE,
149,G,qgsr02,ordinal,see g/hqgsr01 -> strongly disagree(1),1,strongly disagree,FALSE,
149,G,qgsr02,ordinal,see g/hqgsr01 -> disagree(2),2,disagree,FALSE,
149,G,qgsr02,ordinal,see g/hqgsr01 -> slightly disagree(3),3,slightly disagree,FALSE,
149,G,qgsr02,ordinal,see g/hqgsr01 -> slightly agree(4),4,slightly agree,FALSE,
149,G,qgsr02,ordinal,see g/hqgsr01 -> agree(5),5,agree,FALSE,
149,G,qgsr02,ordinal,see g/hqgsr01 -> strongly agree(6),6,strongly agree,FALSE,
149,G,qgsr03,ordinal,see g/hqgsr01 -> no answer(-1),-1,no answer,TRUE,
149,G,qgsr03,ordinal,see g/hqgsr01 -> strongly disagree(1),1,strongly disagree,FALSE,
149,G,qgsr03,ordinal,see g/hqgsr01 -> disagree(2),2,disagree,FALSE,
149,G,qgsr03,ordinal,see g/hqgsr01 -> slightly disagree(3),3,slightly disagree,FALSE,
149,G,qgsr03,ordinal,see g/hqgsr01 -> slightly agree(4),4,slightly agree,FALSE,
149,G,qgsr03,ordinal,see g/hqgsr01 -> agree(5),5,agree,FALSE,
149,G,qgsr03,ordinal,see g/hqgsr01 -> strongly agree(6),6,strongly agree,FALSE,
149,G,qgsr04,ordinal,see g/hqgsr01 -> no answer(-1),-1,no answer,TRUE,
149,G,qgsr04,ordinal,see g/hqgsr01 -> strongly disagree(1),1,strongly disagree,FALSE,
149,G,qgsr04,ordinal,see g/hqgsr01 -> disagree(2),2,disagree,FALSE,
149,G,qgsr04,ordinal,see g/hqgsr01 -> slightly disagree(3),3,slightly disagree,FALSE,
149,G,qgsr04,ordinal,see g/hqgsr01 -> slightly agree(4),4,slightly agree,FALSE,
149,G,qgsr04,ordinal,see g/hqgsr01 -> agree(5),5,agree,FALSE,
149,G,qgsr04,ordinal,see g/hqgsr01 -> strongly agree(6),6,strongly agree,FALSE,
149,G,qgsr05,ordinal,see g/hqgsr01 -> no answer(-1),-1,no answer,TRUE,
149,G,qgsr05,ordinal,see g/hqgsr01 -> strongly disagree(1),1,strongly disagree,FALSE,
149,G,qgsr05,ordinal,see g/hqgsr01 -> disagree(2),2,disagree,FALSE,
149,G,qgsr05,ordinal,see g/hqgsr01 -> slightly disagree(3),3,slightly disagree,FALSE,
149,G,qgsr05,ordinal,see g/hqgsr01 -> slightly agree(4),4,slightly agree,FALSE,
149,G,qgsr05,ordinal,see g/hqgsr01 -> agree(5),5,agree,FALSE,
149,G,qgsr05,ordinal,see g/hqgsr01 -> strongly agree(6),6,strongly agree,FALSE,
149,G,qgsr06,ordinal,see g/hqgsr01 -> no answer(-1),-1,no answer,TRUE,
149,G,qgsr06,ordinal,see g/hqgsr01 -> strongly disagree(1),1,strongly disagree,FALSE,
149,G,qgsr06,ordinal,see g/hqgsr01 -> disagree(2),2,disagree,FALSE,
149,G,qgsr06,ordinal,see g/hqgsr01 -> slightly disagree(3),3,slightly disagree,FALSE,
149,G,qgsr06,ordinal,see g/hqgsr01 -> slightly agree(4),4,slightly agree,FALSE,
149,G,qgsr06,ordinal,see g/hqgsr01 -> agree(5),5,agree,FALSE,
149,G,qgsr06,ordinal,see g/hqgsr01 -> strongly agree(6),6,strongly agree,FALSE,
149,G,qgsr07,ordinal,see g/hqgsr01 -> no answer(-1),-1,no answer,TRUE,
149,G,qgsr07,ordinal,see g/hqgsr01 -> strongly disagree(1),1,strongly disagree,FALSE,
149,G,qgsr07,ordinal,see g/hqgsr01 -> disagree(2),2,disagree,FALSE,
149,G,qgsr07,ordinal,see g/hqgsr01 -> slightly disagree(3),3,slightly disagree,FALSE,
149,G,qgsr07,ordinal,see g/hqgsr01 -> slightly agree(4),4,slightly agree,FALSE,
149,G,qgsr07,ordinal,see g/hqgsr01 -> agree(5),5,agree,FALSE,
149,G,qgsr07,ordinal,see g/hqgsr01 -> strongly agree(6),6,strongly agree,FALSE,
149,G,qgsr08,ordinal,see g/hqgsr01 -> no answer(-1),-1,no answer,TRUE,
149,G,qgsr08,ordinal,see g/hqgsr01 -> strongly disagree(1),1,strongly disagree,FALSE,
149,G,qgsr08,ordinal,see g/hqgsr01 -> disagree(2),2,disagree,FALSE,
149,G,qgsr08,ordinal,see g/hqgsr01 -> slightly disagree(3),3,slightly disagree,FALSE,
149,G,qgsr08,ordinal,see g/hqgsr01 -> slightly agree(4),4,slightly agree,FALSE,
149,G,qgsr08,ordinal,see g/hqgsr01 -> agree(5),5,agree,FALSE,
149,G,qgsr08,ordinal,see g/hqgsr01 -> strongly agree(6),6,strongly agree,FALSE,
149,G,qgsr09,ordinal,see g/hqgsr01 -> no answer(-1),-1,no answer,TRUE,
149,G,qgsr09,ordinal,see g/hqgsr01 -> strongly disagree(1),1,strongly disagree,FALSE,
149,G,qgsr09,ordinal,see g/hqgsr01 -> disagree(2),2,disagree,FALSE,
149,G,qgsr09,ordinal,see g/hqgsr01 -> slightly disagree(3),3,slightly disagree,FALSE,
149,G,qgsr09,ordinal,see g/hqgsr01 -> slightly agree(4),4,slightly agree,FALSE,
149,G,qgsr09,ordinal,see g/hqgsr01 -> agree(5),5,agree,FALSE,
149,G,qgsr09,ordinal,see g/hqgsr01 -> strongly agree(6),6,strongly agree,FALSE,
149,G,qgsr10,ordinal,see g/hqgsr01 -> no answer(-1),-1,no answer,TRUE,
149,G,qgsr10,ordinal,see g/hqgsr01 -> strongly disagree(1),1,strongly disagree,FALSE,
149,G,qgsr10,ordinal,see g/hqgsr01 -> disagree(2),2,disagree,FALSE,
149,G,qgsr10,ordinal,see g/hqgsr01 -> slightly disagree(3),3,slightly disagree,FALSE,
149,G,qgsr10,ordinal,see g/hqgsr01 -> slightly agree(4),4,slightly agree,FALSE,
149,G,qgsr10,ordinal,see g/hqgsr01 -> agree(5),5,agree,FALSE,
149,G,qgsr10,ordinal,see g/hqgsr01 -> strongly agree(6),6,strongly agree,FALSE,
149,G,qgsr11,ordinal,see g/hqgsr01 -> no answer(-1),-1,no answer,TRUE,
149,G,qgsr11,ordinal,see g/hqgsr01 -> strongly disagree(1),1,strongly disagree,FALSE,
149,G,qgsr11,ordinal,see g/hqgsr01 -> disagree(2),2,disagree,FALSE,
149,G,qgsr11,ordinal,see g/hqgsr01 -> slightly disagree(3),3,slightly disagree,FALSE,
149,G,qgsr11,ordinal,see g/hqgsr01 -> slightly agree(4),4,slightly agree,FALSE,
149,G,qgsr11,ordinal,see g/hqgsr01 -> agree(5),5,agree,FALSE,
149,G,qgsr11,ordinal,see g/hqgsr01 -> strongly agree(6),6,strongly agree,FALSE,
149,G,qgsr12,ordinal,see g/hqgsr01 -> no answer(-1),-1,no answer,TRUE,
149,G,qgsr12,ordinal,see g/hqgsr01 -> strongly disagree(1),1,strongly disagree,FALSE,
149,G,qgsr12,ordinal,see g/hqgsr01 -> disagree(2),2,disagree,FALSE,
149,G,qgsr12,ordinal,see g/hqgsr01 -> slightly disagree(3),3,slightly disagree,FALSE,
149,G,qgsr12,ordinal,see g/hqgsr01 -> slightly agree(4),4,slightly agree,FALSE,
149,G,qgsr12,ordinal,see g/hqgsr01 -> agree(5),5,agree,FALSE,
149,G,qgsr12,ordinal,see g/hqgsr01 -> strongly agree(6),6,strongly agree,FALSE,
149,G,qgsr13,ordinal,see g/hqgsr01 -> no answer(-1),-1,no answer,TRUE,
149,G,qgsr13,ordinal,see g/hqgsr01 -> strongly disagree(1),1,strongly disagree,FALSE,
149,G,qgsr13,ordinal,see g/hqgsr01 -> disagree(2),2,disagree,FALSE,
149,G,qgsr13,ordinal,see g/hqgsr01 -> slightly disagree(3),3,slightly disagree,FALSE,
149,G,qgsr13,ordinal,see g/hqgsr01 -> slightly agree(4),4,slightly agree,FALSE,
149,G,qgsr13,ordinal,see g/hqgsr01 -> agree(5),5,agree,FALSE,
149,G,qgsr13,ordinal,see g/hqgsr01 -> strongly agree(6),6,strongly agree,FALSE,
149,G,qgsr14,ordinal,see g/hqgsr01 -> no answer(-1),-1,no answer,TRUE,
149,G,qgsr14,ordinal,see g/hqgsr01 -> strongly disagree(1),1,strongly disagree,FALSE,
149,G,qgsr14,ordinal,see g/hqgsr01 -> disagree(2),2,disagree,FALSE,
149,G,qgsr14,ordinal,see g/hqgsr01 -> slightly disagree(3),3,slightly disagree,FALSE,
149,G,qgsr14,ordinal,see g/hqgsr01 -> slightly agree(4),4,slightly agree,FALSE,
149,G,qgsr14,ordinal,see g/hqgsr01 -> agree(5),5,agree,FALSE,
149,G,qgsr14,ordinal,see g/hqgsr01 -> strongly agree(6),6,strongly agree,FALSE,
149,H,qgsr01,ordinal,no answer(-1),-1,no answer,TRUE,
149,H,qgsr01,ordinal,strongly disagree(1),1,strongly disagree,FALSE,
149,H,qgsr01,ordinal,disagree(2),2,disagree,FALSE,
149,H,qgsr01,ordinal,slightly disagree(3),3,slightly disagree,FALSE,
149,H,qgsr01,ordinal,slightly agree(4),4,slightly agree,FALSE,
149,H,qgsr01,ordinal,agree(5),5,agree,FALSE,
149,H,qgsr01,ordinal,strongly agree(6),6,strongly agree,FALSE,
149,H,qgsr02,ordinal,see g/hqgsr01 -> no answer(-1),-1,no answer,TRUE,
149,H,qgsr02,ordinal,see g/hqgsr01 -> strongly disagree(1),1,strongly disagree,FALSE,
149,H,qgsr02,ordinal,see g/hqgsr01 -> disagree(2),2,disagree,FALSE,
149,H,qgsr02,ordinal,see g/hqgsr01 -> slightly disagree(3),3,slightly disagree,FALSE,
149,H,qgsr02,ordinal,see g/hqgsr01 -> slightly agree(4),4,slightly agree,FALSE,
149,H,qgsr02,ordinal,see g/hqgsr01 -> agree(5),5,agree,FALSE,
149,H,qgsr02,ordinal,see g/hqgsr01 -> strongly agree(6),6,strongly agree,FALSE,
149,H,qgsr03,ordinal,see g/hqgsr01 -> no answer(-1),-1,no answer,TRUE,
149,H,qgsr03,ordinal,see g/hqgsr01 -> strongly disagree(1),1,strongly disagree,FALSE,
149,H,qgsr03,ordinal,see g/hqgsr01 -> disagree(2),2,disagree,FALSE,
149,H,qgsr03,ordinal,see g/hqgsr01 -> slightly disagree(3),3,slightly disagree,FALSE,
149,H,qgsr03,ordinal,see g/hqgsr01 -> slightly agree(4),4,slightly agree,FALSE,
149,H,qgsr03,ordinal,see g/hqgsr01 -> agree(5),5,agree,FALSE,
149,H,qgsr03,ordinal,see g/hqgsr01 -> strongly agree(6),6,strongly agree,FALSE,
149,H,qgsr04,ordinal,see g/hqgsr01 -> no answer(-1),-1,no answer,TRUE,
149,H,qgsr04,ordinal,see g/hqgsr01 -> strongly disagree(1),1,strongly disagree,FALSE,
149,H,qgsr04,ordinal,see g/hqgsr01 -> disagree(2),2,disagree,FALSE,
149,H,qgsr04,ordinal,see g/hqgsr01 -> slightly disagree(3),3,slightly disagree,FALSE,
149,H,qgsr04,ordinal,see g/hqgsr01 -> slightly agree(4),4,slightly agree,FALSE,
149,H,qgsr04,ordinal,see g/hqgsr01 -> agree(5),5,agree,FALSE,
149,H,qgsr04,ordinal,see g/hqgsr01 -> strongly agree(6),6,strongly agree,FALSE,
149,H,qgsr05,ordinal,see g/hqgsr01 -> no answer(-1),-1,no answer,TRUE,
149,H,qgsr05,ordinal,see g/hqgsr01 -> strongly disagree(1),1,strongly disagree,FALSE,
149,H,qgsr05,ordinal,see g/hqgsr01 -> disagree(2),2,disagree,FALSE,
149,H,qgsr05,ordinal,see g/hqgsr01 -> slightly disagree(3),3,slightly disagree,FALSE,
149,H,qgsr05,ordinal,see g/hqgsr01 -> slightly agree(4),4,slightly agree,FALSE,
149,H,qgsr05,ordinal,see g/hqgsr01 -> agree(5),5,agree,FALSE,
149,H,qgsr05,ordinal,see g/hqgsr01 -> strongly agree(6),6,strongly agree,FALSE,
149,H,qgsr06,ordinal,see g/hqgsr01 -> no answer(-1),-1,no answer,TRUE,
149,H,qgsr06,ordinal,see g/hqgsr01 -> strongly disagree(1),1,strongly disagree,FALSE,
149,H,qgsr06,ordinal,see g/hqgsr01 -> disagree(2),2,disagree,FALSE,
149,H,qgsr06,ordinal,see g/hqgsr01 -> slightly disagree(3),3,slightly disagree,FALSE,
149,H,qgsr06,ordinal,see g/hqgsr01 -> slightly agree(4),4,slightly agree,FALSE,
149,H,qgsr06,ordinal,see g/hqgsr01 -> agree(5),5,agree,FALSE,
149,H,qgsr06,ordinal,see g/hqgsr01 -> strongly agree(6),6,strongly agree,FALSE,
149,H,qgsr07,ordinal,see g/hqgsr01 -> no answer(-1),-1,no answer,TRUE,
149,H,qgsr07,ordinal,see g/hqgsr01 -> strongly disagree(1),1,strongly disagree,FALSE,
149,H,qgsr07,ordinal,see g/hqgsr01 -> disagree(2),2,disagree,FALSE,
149,H,qgsr07,ordinal,see g/hqgsr01 -> slightly disagree(3),3,slightly disagree,FALSE,
149,H,qgsr07,ordinal,see g/hqgsr01 -> slightly agree(4),4,slightly agree,FALSE,
149,H,qgsr07,ordinal,see g/hqgsr01 -> agree(5),5,agree,FALSE,
