filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
132,D,dqfioe01,qfioe01,Fil Obl Exp 01: live,Fil Obl Exp 01: live,
132,E,eqfioe01,qfioe01,Fil Obl Exp 01: live,Fil Obl Exp 01: live,
132,J,jqfioe01,qfioe01,Fil Obl Exp 01: live,Fil Obl Exp 01: live,
132,D,dqfioe02,qfioe02,Fil Obl Exp 02: sick,Fil Obl Exp 02: sick,
132,E,eqfioe02,qfioe02,Fil Obl Exp 02: sick,Fil Obl Exp 02: sick,
132,J,jqfioe02,qfioe02,Fil Obl Exp 02: sick,Fil Obl Exp 02: sick,
132,D,dqfioe03,qfioe03,Fil Obl Exp 03: financial,Fil Obl Exp 03: financial,
132,E,eqfioe03,qfioe03,Fil Obl Exp 03: financial,Fil Obl Exp 03: financial,
132,J,jqfioe03,qfioe03,Fil Obl Exp 03: financial,Fil Obl Exp 03: financial,
132,D,dqfioe04,qfioe04,Fil Obl Exp 04: visit,Fil Obl Exp 04: visit,
132,E,eqfioe04,qfioe04,Fil Obl Exp 04: visit,Fil Obl Exp 04: visit,
132,J,jqfioe04,qfioe04,Fil Obl Exp 04: visit,Fil Obl Exp 04: visit,
132,D,dqfioe05,qfioe05,Fil Obl Exp 05: phone,Fil Obl Exp 05: phone,
132,E,eqfioe05,qfioe05,Fil Obl Exp 05: phone,Fil Obl Exp 05: phone,
132,J,jqfioe05,qfioe05,Fil Obl Exp 05: phone,Fil Obl Exp 05: phone,
132,D,dqfioe06,qfioe06,Fil Obl Exp 06: responsible,Fil Obl Exp 06: responsible,
132,E,eqfioe06,qfioe06,Fil Obl Exp 06: responsible,Fil Obl Exp 06: responsible,
132,J,jqfioe06,qfioe06,Fil Obl Exp 06: responsible,Fil Obl Exp 06: responsible,
132,D,dqfioe07,qfioe07,Fil Obl Exp 07: together,Fil Obl Exp 07: together,
132,E,eqfioe07,qfioe07,Fil Obl Exp 07: together,Fil Obl Exp 07: together,
132,J,jqfioe07,qfioe07,Fil Obl Exp 07: together,Fil Obl Exp 07: together,
132,D,dqfioe08,qfioe08,Fil Obl Exp 08: personal,Fil Obl Exp 08: personal,
132,E,eqfioe08,qfioe08,Fil Obl Exp 08: personal,Fil Obl Exp 08: personal,
132,J,jqfioe08,qfioe08,Fil Obl Exp 08: personal,Fil Obl Exp 08: personal,
132,D,dqfioe09,qfioe09,Fil Obl Exp 09: support,Fil Obl Exp 09: support,
132,E,eqfioe09,qfioe09,Fil Obl Exp 09: support,Fil Obl Exp 09: support,
132,J,jqfioe09,qfioe09,Fil Obl Exp 09: support,Fil Obl Exp 09: support,
132,D,dqfioe10,qfioe10,Fil Obl Exp 10: time,Fil Obl Exp 10: time,
132,E,eqfioe10,qfioe10,Fil Obl Exp 10: time,Fil Obl Exp 10: time,
132,J,jqfioe10,qfioe10,Fil Obl Exp 10: time,Fil Obl Exp 10: time,
132,D,dqfioe11,qfioe11,Fil Obl Exp 11: need,Fil Obl Exp 11: need,
132,E,eqfioe11,qfioe11,Fil Obl Exp 11: need,Fil Obl Exp 11: need,
132,J,jqfioe11,qfioe11,Fil Obl Exp 11: need,Fil Obl Exp 11: need,
132,D,dqfioe12,qfioe12,Fil Obl Exp 12: advise,Fil Obl Exp 12: advise,
132,E,eqfioe12,qfioe12,Fil Obl Exp 12: advise,Fil Obl Exp 12: advise,
132,J,jqfioe12,qfioe12,Fil Obl Exp 12: advise,Fil Obl Exp 12: advise,
132,D,dqfioe13,qfioe13,Fil Obl Exp 13: work,Fil Obl Exp 13: work,
132,E,eqfioe13,qfioe13,Fil Obl Exp 13: work,Fil Obl Exp 13: work,
132,J,jqfioe13,qfioe13,Fil Obl Exp 13: work,Fil Obl Exp 13: work,
132,D,dqfioe14,qfioe14,Fil Obl Exp 14: check,Fil Obl Exp 14: check,
132,E,eqfioe14,qfioe14,Fil Obl Exp 14: check,Fil Obl Exp 14: check,
132,J,jqfioe14,qfioe14,Fil Obl Exp 14: check,Fil Obl Exp 14: check,
132,D,dqfioe15,qfioe15,Fil Obl Exp 15: help,Fil Obl Exp 15: help,
132,E,eqfioe15,qfioe15,Fil Obl Exp 15: help,Fil Obl Exp 15: help,
132,J,jqfioe15,qfioe15,Fil Obl Exp 15: help,Fil Obl Exp 15: help,
132,D,dqfioe16,qfioe16,Fil Obl Exp 16: care,Fil Obl Exp 16: care,
132,E,eqfioe16,qfioe16,Fil Obl Exp 16: care,Fil Obl Exp 16: care,
132,J,jqfioe16,qfioe16,Fil Obl Exp 16: care,Fil Obl Exp 16: care,
