filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
177,G,mwvg01,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
177,G,mwvg01,categorical,no(1),1,no,FALSE,
177,G,mwvg01,categorical,yes(2),2,yes,FALSE,
177,G,mwvg02,categorical,"see gmwvg01 -> na, asked(-1)",-1,"na, asked",TRUE,
177,G,mwvg02,categorical,see gmwvg01 -> no(1),1,no,FALSE,
177,G,mwvg02,categorical,see gmwvg01 -> yes(2),2,yes,FALSE,
177,G,mwvg03,categorical,"see gmwvg01 -> na, asked(-1)",-1,"na, asked",TRUE,
177,G,mwvg03,categorical,see gmwvg01 -> no(1),1,no,FALSE,
177,G,mwvg03,categorical,see gmwvg01 -> yes(2),2,yes,FALSE,
177,G,mwvg04,categorical,"see gmwvg01 -> na, asked(-1)",-1,"na, asked",TRUE,
177,G,mwvg04,categorical,see gmwvg01 -> no(1),1,no,FALSE,
177,G,mwvg04,categorical,see gmwvg01 -> yes(2),2,yes,FALSE,
177,G,mwvg05,categorical,"see gmwvg01 -> na, asked(-1)",-1,"na, asked",TRUE,
177,G,mwvg05,categorical,see gmwvg01 -> no(1),1,no,FALSE,
177,G,mwvg05,categorical,see gmwvg01 -> yes(2),2,yes,FALSE,
177,G,mwvg06,categorical,"see gmwvg01 -> na, asked(-1)",-1,"na, asked",TRUE,
177,G,mwvg06,categorical,see gmwvg01 -> no(1),1,no,FALSE,
177,G,mwvg06,categorical,see gmwvg01 -> yes(2),2,yes,FALSE,
177,G,mwvg07,categorical,"see gmwvg01 -> na, asked(-1)",-1,"na, asked",TRUE,
177,G,mwvg07,categorical,see gmwvg01 -> no(1),1,no,FALSE,
177,G,mwvg07,categorical,see gmwvg01 -> yes(2),2,yes,FALSE,
177,G,mwvg08,categorical,"see gmwvg01 -> na, asked(-1)",-1,"na, asked",TRUE,
177,G,mwvg08,categorical,see gmwvg01 -> no(1),1,no,FALSE,
177,G,mwvg08,categorical,see gmwvg01 -> yes(2),2,yes,FALSE,
177,G,mwvg09,categorical,"see gmwvg01 -> na, asked(-1)",-1,"na, asked",TRUE,
177,G,mwvg09,categorical,see gmwvg01 -> no(1),1,no,FALSE,
177,G,mwvg09,categorical,see gmwvg01 -> yes(2),2,yes,FALSE,
177,G,mwvg10,categorical,"see gmwvg01 -> na, asked(-1)",-1,"na, asked",TRUE,
177,G,mwvg10,categorical,see gmwvg01 -> no(1),1,no,FALSE,
177,G,mwvg10,categorical,see gmwvg01 -> yes(2),2,yes,FALSE,
177,G,mwvg11,categorical,"see gmwvg01 -> na, asked(-1)",-1,"na, asked",TRUE,
177,G,mwvg11,categorical,see gmwvg01 -> no(1),1,no,FALSE,
177,G,mwvg11,categorical,see gmwvg01 -> yes(2),2,yes,FALSE,
177,H,mwvg01,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
177,H,mwvg01,categorical,own and use(1),1,own and use,FALSE,
177,H,mwvg01,categorical,"own, no use(2)",2,"own, no use",FALSE,
177,H,mwvg01,categorical,no(3),3,no,FALSE,
177,H,mwvg02,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
177,H,mwvg02,categorical,own and use(1),1,own and use,FALSE,
177,H,mwvg02,categorical,"own, no use(2)",2,"own, no use",FALSE,
177,H,mwvg02,categorical,no(3),3,no,FALSE,
177,H,mwvg03,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
177,H,mwvg03,categorical,own and use(1),1,own and use,FALSE,
177,H,mwvg03,categorical,"own, no use(2)",2,"own, no use",FALSE,
177,H,mwvg03,categorical,no(3),3,no,FALSE,
177,H,mwvg04,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
177,H,mwvg04,categorical,own and use(1),1,own and use,FALSE,
177,H,mwvg04,categorical,"own, no use(2)",2,"own, no use",FALSE,
177,H,mwvg04,categorical,no(3),3,no,FALSE,
177,H,mwvg05,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
177,H,mwvg05,categorical,own and use(1),1,own and use,FALSE,
177,H,mwvg05,categorical,"own, no use(2)",2,"own, no use",FALSE,
177,H,mwvg05,categorical,no(3),3,no,FALSE,
177,H,mwvg06,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
177,H,mwvg06,categorical,own and use(1),1,own and use,FALSE,
177,H,mwvg06,categorical,"own, no use(2)",2,"own, no use",FALSE,
177,H,mwvg06,categorical,no(3),3,no,FALSE,
177,H,mwvg07,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
177,H,mwvg07,categorical,own and use(1),1,own and use,FALSE,
177,H,mwvg07,categorical,"own, no use(2)",2,"own, no use",FALSE,
177,H,mwvg07,categorical,no(3),3,no,FALSE,
177,H,mwvg08,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
177,H,mwvg08,categorical,own and use(1),1,own and use,FALSE,
177,H,mwvg08,categorical,"own, no use(2)",2,"own, no use",FALSE,
177,H,mwvg08,categorical,no(3),3,no,FALSE,
177,H,mwvg09,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
177,H,mwvg09,categorical,own and use(1),1,own and use,FALSE,
177,H,mwvg09,categorical,"own, no use(2)",2,"own, no use",FALSE,
177,H,mwvg09,categorical,no(3),3,no,FALSE,
177,H,mwvg10,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
177,H,mwvg10,categorical,own and use(1),1,own and use,FALSE,
