filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
030,B,adl1a,ordinal,"na, interview terminated(-5)",-5,"na, interview terminated",TRUE,
030,B,adl1a,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
030,B,adl1a,ordinal,"no, I cannot(1)",1,"no, I cannot",FALSE,
030,B,adl1a,ordinal,only with help(2),2,only with help,FALSE,
030,B,adl1a,ordinal,"yes, with difficulty(3)",3,"yes, with difficulty",FALSE,
030,B,adl1a,ordinal,"yes, without help(4)",4,"yes, without help",FALSE,
030,B,adl1b,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
030,B,adl1b,binary,"na, see BADL1A(-2)",-2,"na, see BADL1A",TRUE,
030,B,adl1b,binary,"na, asked(-1)",-1,"na, asked",TRUE,
030,B,adl1b,binary,no(1),1,no,FALSE,
030,B,adl1b,binary,yes(2),2,yes,FALSE,
030,B,adl1c,ordinal,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
030,B,adl1c,ordinal,"na, see BADL1A(-2)",-2,"na, see BADL1A",TRUE,
030,B,adl1c,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
030,B,adl1c,ordinal,never(1),1,never,FALSE,
030,B,adl1c,ordinal,seldom(2),2,seldom,FALSE,
030,B,adl1c,ordinal,occasionally(3),3,occasionally,FALSE,
030,B,adl1c,ordinal,often or always(4),4,often or always,FALSE,
030,B,adl1d,ordinal,"see badl1c -> na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
030,B,adl1d,ordinal,"see badl1c -> na, see BADL1A(-2)",-2,"na, see BADL1A",TRUE,
030,B,adl1d,ordinal,"see badl1c -> na, asked(-1)",-1,"na, asked",TRUE,
030,B,adl1d,ordinal,see badl1c -> never(1),1,never,FALSE,
030,B,adl1d,ordinal,see badl1c -> seldom(2),2,seldom,FALSE,
030,B,adl1d,ordinal,see badl1c -> occasionally(3),3,occasionally,FALSE,
030,B,adl1d,ordinal,see badl1c -> often or always(4),4,often or always,FALSE,
030,B,adl6a,ordinal,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
030,B,adl6a,ordinal,"na, see BADL1A(-2)",-2,"na, see BADL1A",TRUE,
030,B,adl6a,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
030,B,adl6a,ordinal,"no, I cannot(1)",1,"no, I cannot",FALSE,
030,B,adl6a,ordinal,only with help(2),2,only with help,FALSE,
030,B,adl6a,ordinal,"yes, with difficulty(3)",3,"yes, with difficulty",FALSE,
030,B,adl6a,ordinal,"yes, without help(4)",4,"yes, without help",FALSE,
030,B,adl6b,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
030,B,adl6b,binary,"na, see BADL6A(-2)",-2,"na, see BADL6A",TRUE,
030,B,adl6b,binary,"na, asked(-1)",-1,"na, asked",TRUE,
030,B,adl6b,binary,no(1),1,no,FALSE,
030,B,adl6b,binary,yes(2),2,yes,FALSE,
030,B,adl6c,ordinal,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
030,B,adl6c,ordinal,"na, see BADL6A(-2)",-2,"na, see BADL6A",TRUE,
030,B,adl6c,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
030,B,adl6c,ordinal,never(1),1,never,FALSE,
030,B,adl6c,ordinal,seldom(2),2,seldom,FALSE,
030,B,adl6c,ordinal,occasionally(3),3,occasionally,FALSE,
030,B,adl6c,ordinal,often or always(4),4,often or always,FALSE,
030,B,adl6d,ordinal,"see badl6c -> na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
030,B,adl6d,ordinal,"see badl6c -> na, see BADL6A(-2)",-2,"na, see BADL6A",TRUE,
030,B,adl6d,ordinal,"see badl6c -> na, asked(-1)",-1,"na, asked",TRUE,
030,B,adl6d,ordinal,see badl6c -> never(1),1,never,FALSE,
030,B,adl6d,ordinal,see badl6c -> seldom(2),2,seldom,FALSE,
030,B,adl6d,ordinal,see badl6c -> occasionally(3),3,occasionally,FALSE,
030,B,adl6d,ordinal,see badl6c -> often or always(4),4,often or always,FALSE,
030,B,adl4a,ordinal,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
030,B,adl4a,ordinal,"na, see BADL1A(-2)",-2,"na, see BADL1A",TRUE,
030,B,adl4a,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
030,B,adl4a,ordinal,"no, I cannot(1)",1,"no, I cannot",FALSE,
030,B,adl4a,ordinal,only with help(2),2,only with help,FALSE,
030,B,adl4a,ordinal,"yes, with difficulty(3)",3,"yes, with difficulty",FALSE,
030,B,adl4a,ordinal,"yes, without help(4)",4,"yes, without help",FALSE,
030,B,adl4b,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
030,B,adl4b,binary,"na, see BADL4A(-2)",-2,"na, see BADL4A",TRUE,
030,B,adl4b,binary,"na, asked(-1)",-1,"na, asked",TRUE,
030,B,adl4b,binary,no(1),1,no,FALSE,
030,B,adl4b,binary,yes(2),2,yes,FALSE,
030,B,adl4c,ordinal,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
