filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
108,I,qacp1a,binary,no answer(-1),-1,no answer,TRUE,
108,I,qacp1a,binary,yes(1),1,yes,FALSE,
108,I,qacp1a,binary,no(2),2,no,FALSE,
108,I,qacp1b,binary,see iqacp1a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp1b,binary,see iqacp1a -> yes(1),1,yes,FALSE,
108,I,qacp1b,binary,see iqacp1a -> no(2),2,no,FALSE,
108,I,qacp1c,binary,see iqacp1a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp1c,binary,see iqacp1a -> yes(1),1,yes,FALSE,
108,I,qacp1c,binary,see iqacp1a -> no(2),2,no,FALSE,
108,I,qacp1d,binary,see iqacp1a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp1d,binary,see iqacp1a -> yes(1),1,yes,FALSE,
108,I,qacp1d,binary,see iqacp1a -> no(2),2,no,FALSE,
108,I,qacp2a,binary,not applicable(-2),-2,not applicable,TRUE,
108,I,qacp2a,binary,no answer(-1),-1,no answer,TRUE,
108,I,qacp2a,binary,yes(1),1,yes,FALSE,
108,I,qacp2a,binary,no(2),2,no,FALSE,
108,I,qacp2b,binary,see iqacp2a -> not applicable(-2),-2,not applicable,TRUE,
108,I,qacp2b,binary,see iqacp2a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp2b,binary,see iqacp2a -> yes(1),1,yes,FALSE,
108,I,qacp2b,binary,see iqacp2a -> no(2),2,no,FALSE,
108,I,qacp2c,binary,see iqacp2a -> not applicable(-2),-2,not applicable,TRUE,
108,I,qacp2c,binary,see iqacp2a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp2c,binary,see iqacp2a -> yes(1),1,yes,FALSE,
108,I,qacp2c,binary,see iqacp2a -> no(2),2,no,FALSE,
108,I,qacp2d,binary,see iqacp2a -> not applicable(-2),-2,not applicable,TRUE,
108,I,qacp2d,binary,see iqacp2a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp2d,binary,see iqacp2a -> yes(1),1,yes,FALSE,
108,I,qacp2d,binary,see iqacp2a -> no(2),2,no,FALSE,
108,I,qacp3a,binary,no answer(-1),-1,no answer,TRUE,
108,I,qacp3a,binary,yes(1),1,yes,FALSE,
108,I,qacp3a,binary,no(2),2,no,FALSE,
108,I,qacp3b,binary,see iqacp3a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp3b,binary,see iqacp3a -> yes(1),1,yes,FALSE,
108,I,qacp3b,binary,see iqacp3a -> no(2),2,no,FALSE,
108,I,qacp3c,binary,see iqacp3a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp3c,binary,see iqacp3a -> yes(1),1,yes,FALSE,
108,I,qacp3c,binary,see iqacp3a -> no(2),2,no,FALSE,
108,I,qacp3d,binary,see iqacp3a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp3d,binary,see iqacp3a -> yes(1),1,yes,FALSE,
108,I,qacp3d,binary,see iqacp3a -> no(2),2,no,FALSE,
108,I,qacp3e,binary,see iqacp3a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp3e,binary,see iqacp3a -> yes(1),1,yes,FALSE,
108,I,qacp3e,binary,see iqacp3a -> no(2),2,no,FALSE,
108,I,qacp4a,binary,no answer(-1),-1,no answer,TRUE,
108,I,qacp4a,binary,yes(1),1,yes,FALSE,
108,I,qacp4a,binary,no(2),2,no,FALSE,
108,I,qacp4b,binary,see iqacp4a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp4b,binary,see iqacp4a -> yes(1),1,yes,FALSE,
108,I,qacp4b,binary,see iqacp4a -> no(2),2,no,FALSE,
108,I,qacp4c,binary,see iqacp4a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp4c,binary,see iqacp4a -> yes(1),1,yes,FALSE,
108,I,qacp4c,binary,see iqacp4a -> no(2),2,no,FALSE,
108,I,qacp4d,binary,see iqacp4a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp4d,binary,see iqacp4a -> yes(1),1,yes,FALSE,
108,I,qacp4d,binary,see iqacp4a -> no(2),2,no,FALSE,
108,I,qacp4e,binary,see iqacp4a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp4e,binary,see iqacp4a -> yes(1),1,yes,FALSE,
108,I,qacp4e,binary,see iqacp4a -> no(2),2,no,FALSE,
108,I,qacp5a,binary,no answer(-1),-1,no answer,TRUE,
108,I,qacp5a,binary,yes(1),1,yes,FALSE,
108,I,qacp5a,binary,no(2),2,no,FALSE,
108,I,qacp5b,binary,see iqacp5a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp5b,binary,see iqacp5a -> yes(1),1,yes,FALSE,
108,I,qacp5b,binary,see iqacp5a -> no(2),2,no,FALSE,
108,I,qacp5c,binary,see iqacp5a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp5c,binary,see iqacp5a -> yes(1),1,yes,FALSE,
108,I,qacp5c,binary,see iqacp5a -> no(2),2,no,FALSE,
108,I,qacp5d,binary,see iqacp5a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp5d,binary,see iqacp5a -> yes(1),1,yes,FALSE,
108,I,qacp5d,binary,see iqacp5a -> no(2),2,no,FALSE,
108,I,qacp5e,binary,see iqacp5a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp5e,binary,see iqacp5a -> yes(1),1,yes,FALSE,
108,I,qacp5e,binary,see iqacp5a -> no(2),2,no,FALSE,
108,I,qacp6a,binary,no answer(-1),-1,no answer,TRUE,
108,I,qacp6a,binary,yes(1),1,yes,FALSE,
108,I,qacp6a,binary,no(2),2,no,FALSE,
108,I,qacp6b,binary,see iqacp6a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp6b,binary,see iqacp6a -> yes(1),1,yes,FALSE,
108,I,qacp6b,binary,see iqacp6a -> no(2),2,no,FALSE,
108,I,qacp6c,binary,see iqacp6a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp6c,binary,see iqacp6a -> yes(1),1,yes,FALSE,
108,I,qacp6c,binary,see iqacp6a -> no(2),2,no,FALSE,
108,I,qacp6d,binary,see iqacp6a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp6d,binary,see iqacp6a -> yes(1),1,yes,FALSE,
108,I,qacp6d,binary,see iqacp6a -> no(2),2,no,FALSE,
108,I,qacp6e,binary,see iqacp6a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp6e,binary,see iqacp6a -> yes(1),1,yes,FALSE,
108,I,qacp6e,binary,see iqacp6a -> no(2),2,no,FALSE,
108,I,qacp7a,binary,no answer(-1),-1,no answer,TRUE,
108,I,qacp7a,binary,yes(1),1,yes,FALSE,
108,I,qacp7a,binary,no(2),2,no,FALSE,
108,I,qacp7b,binary,see iqacp7a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp7b,binary,see iqacp7a -> yes(1),1,yes,FALSE,
108,I,qacp7b,binary,see iqacp7a -> no(2),2,no,FALSE,
108,I,qacp7c,binary,see iqacp7a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp7c,binary,see iqacp7a -> yes(1),1,yes,FALSE,
108,I,qacp7c,binary,see iqacp7a -> no(2),2,no,FALSE,
108,I,qacp7d,binary,see iqacp7a -> no answer(-1),-1,no answer,TRUE,
108,I,qacp7d,binary,see iqacp7a -> yes(1),1,yes,FALSE,
108,I,qacp7d,binary,see iqacp7a -> no(2),2,no,FALSE,
