filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
z008,A,t1_dat,t_dat,LSN interview date (w1),interview date,Wave A is the LSN interview; later waves are LASA main/telephone interviews. The harmonized label uses the broader concept 'interview date'.
z008,B,t2_dat,t_dat,LASA main interview date (w2),interview date,"The wide file also covers replenishment baseline cohorts; where a baseline column cannot distinguish B/2B/3B, B is used per the Plan B z-file rule.; Wave A is the LSN interview; later waves are LASA main/telephone interviews. The harmonized label uses the broader concept 'interview date'."
z008,B,t2m_dat,tm_dat,LASA medical interview date (w2),medical interview date,"The wide file also covers replenishment baseline cohorts; where a baseline column cannot distinguish B/2B/3B, B is used per the Plan B z-file rule."
z008,C,t3_dat,t_dat,LASA main/telephonic interview date (w3),interview date,Wave A is the LSN interview; later waves are LASA main/telephone interviews. The harmonized label uses the broader concept 'interview date'.
z008,C,t3m_dat,tm_dat,LASA medical interview date (w3),medical interview date,
z008,D,t4_dat,t_dat,LASA main/telephonic interview date (w4),interview date,Wave A is the LSN interview; later waves are LASA main/telephone interviews. The harmonized label uses the broader concept 'interview date'.
z008,D,t4m_dat,tm_dat,LASA medical interview date (w4),medical interview date,
z008,E,t5_dat,t_dat,LASA main/telephonic interview date (w5),interview date,Wave A is the LSN interview; later waves are LASA main/telephone interviews. The harmonized label uses the broader concept 'interview date'.
z008,E,t5m_dat,tm_dat,LASA medical interview date (w5),medical interview date,
z008,F,t6_dat,t_dat,LASA main/telephonic interview date (w6),interview date,Wave A is the LSN interview; later waves are LASA main/telephone interviews. The harmonized label uses the broader concept 'interview date'.
z008,F,t6m_dat,tm_dat,LASA medical interview date (w6),medical interview date,
z008,G,t7_dat,t_dat,LASA main/telephonic interview date (w7),interview date,Wave A is the LSN interview; later waves are LASA main/telephone interviews. The harmonized label uses the broader concept 'interview date'.
z008,G,t7m_dat,tm_dat,LASA medical interview date (w7),medical interview date,
z008,H,t8_dat,t_dat,LASA main/telephonic interview date (w8),interview date,Wave A is the LSN interview; later waves are LASA main/telephone interviews. The harmonized label uses the broader concept 'interview date'.
z008,H,t8m_dat,tm_dat,LASA medical interview date (w8),medical interview date,
z008,I,t9_dat,t_dat,LASA main/telephonic interview date (w9),interview date,Wave A is the LSN interview; later waves are LASA main/telephone interviews. The harmonized label uses the broader concept 'interview date'.
z008,I,t9m_dat,tm_dat,LASA medical interview date (w9),medical interview date,
z008,J,t10_dat,t_dat,LASA main/telephonic interview date (w10),interview date,Wave A is the LSN interview; later waves are LASA main/telephone interviews. The harmonized label uses the broader concept 'interview date'.
z008,J,t10m_dat,tm_dat,LASA medical interview date (w10),medical interview date,
z008,K,t11_dat,t_dat,LASA main/telephonic interview date (w11),interview date,Wave A is the LSN interview; later waves are LASA main/telephone interviews. The harmonized label uses the broader concept 'interview date'.
