filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
604,C,ctpsight,tpsight,Senses: change visus last 3 years,Change in vision over past 3 years,
604,C,ctphear,tphear,Senses: change hearing last 3 years,Change in hearing over past 3 years,
604,D,dtpsight,tpsight,Senses: change visus last 3 years,Change in vision over past 3 years,
604,D,dtphear,tphear,Senses: change hearing last 3 years,Change in hearing over past 3 years,
604,E,etpsight,tpsight,Senses: change visus last 3 years,Change in vision over past 3 years,
604,E,etphear,tphear,Senses: change hearing last 3 years,Change in hearing over past 3 years,
604,F,ftpsen01,tpsen01,R usually wears glasses or contactlenses,Usually wears glasses or contact lenses,
604,F,ftpsen03,tpsen03,Small print in paper without glasses (or contactlenses),Read small newspaper print without glasses or contact lenses,
604,F,ftpsen04,tpsen04,Small print in paper with glasses or other aid,Read small newspaper print with glasses or other aid,
604,F,ftpsen07,tpsen07,R usually wears hearing aid,Usually wears hearing aid,
604,F,ftpsen09,tpsen09,Follow conversation 3 or 4 persons: without hearing aid,Follow conversation with 3 or 4 persons without hearing aid,
604,F,ftpsen10,tpsen10,Follow conversation 3 or 4 persons: with hearing aid,Follow conversation with 3 or 4 persons with hearing aid,
604,G,gtpsen01,tpsen01,R usually wears glasses or contactlenses,Usually wears glasses or contact lenses,
604,G,gtpsen03,tpsen03,Small print in paper without glasses (or contactlenses),Read small newspaper print without glasses or contact lenses,
604,G,gtpsen04,tpsen04,Small print in paper with glasses or other aid,Read small newspaper print with glasses or other aid,
604,G,gtpsen07,tpsen07,R usually wears hearing aid,Usually wears hearing aid,
604,G,gtpsen09,tpsen09,Follow conversation 3 or 4 persons: without hearing aid,Follow conversation with 3 or 4 persons without hearing aid,
604,G,gtpsen10,tpsen10,Follow conversation 3 or 4 persons: with hearing aid,Follow conversation with 3 or 4 persons with hearing aid,
604,H,htpsen01,tpsen01,R usually wears glasses or contactlenses,Usually wears glasses or contact lenses,
604,H,htpsen03,tpsen03,Small print in paper without glasses (or contactlenses),Read small newspaper print without glasses or contact lenses,
604,H,htpsen04,tpsen04,Small print in paper with glasses or other aid,Read small newspaper print with glasses or other aid,
604,H,htpsen07,tpsen07,R usually wears hearing aid,Usually wears hearing aid,
604,H,htpsen09,tpsen09,Follow conversation 3 or 4 persons: without hearing aid,Follow conversation with 3 or 4 persons without hearing aid,
604,H,htpsen10,tpsen10,Follow conversation 3 or 4 persons: with hearing aid,Follow conversation with 3 or 4 persons with hearing aid,
604,I,itpsen01,tpsen01,R usually wears glasses or contactlenses,Usually wears glasses or contact lenses,
604,I,itpsen03,tpsen03,Small print in paper without glasses (or contactlenses),Read small newspaper print without glasses or contact lenses,
604,I,itpsen04,tpsen04,Small print in paper with glasses or other aid,Read small newspaper print with glasses or other aid,
604,I,itpsen07,tpsen07,R usually wears hearing aid,Usually wears hearing aid,
604,I,itpsen09,tpsen09,Follow conversation 3 or 4 persons: without hearing aid,Follow conversation with 3 or 4 persons without hearing aid,
604,I,itpsen10,tpsen10,Follow conversation 3 or 4 persons: with hearing aid,Follow conversation with 3 or 4 persons with hearing aid,
604,J,jtpsen01,tpsen01,R usually wears glasses or contactlenses,Usually wears glasses or contact lenses,
604,J,jtpsen03,tpsen03,Small print in paper without glasses (or contactlenses),Read small newspaper print without glasses or contact lenses,
604,J,jtpsen04,tpsen04,Small print in paper with glasses or other aid,Read small newspaper print with glasses or other aid,
604,J,jtpsen07,tpsen07,R usually wears hearing aid,Usually wears hearing aid,
604,J,jtpsen09,tpsen09,Follow conversation 3 or 4 persons: without hearing aid,Follow conversation with 3 or 4 persons without hearing aid,
604,J,jtpsen10,tpsen10,Follow conversation 3 or 4 persons: with hearing aid,Follow conversation with 3 or 4 persons with hearing aid,
604,K,ktpsen01,tpsen01,R usually wears glasses or contactlenses,Usually wears glasses or contact lenses,
604,K,ktpsen03,tpsen03,Small print in paper without glasses (or contactlenses),Read small newspaper print without glasses or contact lenses,
604,K,ktpsen04,tpsen04,Small print in paper with glasses or other aid,Read small newspaper print with glasses or other aid,
604,K,ktpsen07,tpsen07,R usually wears hearing aid,Usually wears hearing aid,
604,K,ktpsen09,tpsen09,Follow conversation 3 or 4 persons: without hearing aid,Follow conversation with 3 or 4 persons without hearing aid,
604,K,ktpsen10,tpsen10,Follow conversation 3 or 4 persons: with hearing aid,Follow conversation with 3 or 4 persons with hearing aid,
