filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
711,G,gtrwvg01,trwvg01,WVG 01: Walking frame,WVG 01: Walking frame,
711,G,gtrwvg02,trwvg02,WVG 02: Wheelchair,WVG 02: Wheelchair,
711,G,gtrwvg03,trwvg03,"WVG 03: Mobility scooter, adjusted bicycle","WVG 03: Mobility scooter, adjusted bicycle",
711,G,gtrwvg04,trwvg04,WVG 04: Taxi pass,WVG 04: Taxi pass,
711,G,gtrwvg05,trwvg05,WVG 05: Car adjustment,WVG 05: Car adjustment,
711,G,gtrwvg06,trwvg06,WVG 06: Transport compensation,WVG 06: Transport compensation,
711,G,gtrwvg07,trwvg07,WVG 07: Disabled parking permit,WVG 07: Disabled parking permit,
711,G,gtrwvg08,trwvg08,WVG 08: Personal alarm,WVG 08: Personal alarm,
711,G,gtrwvg09,trwvg09,WVG 09: Meals on wheels,WVG 09: Meals on wheels,
711,G,gtrwvg10,trwvg10,WVG 10: Handyman,WVG 10: Handyman,
711,G,gtrwvg11,trwvg11,WVG 11: Grocery shopping service,WVG 11: Grocery shopping service,
711,H,htrwvg01,trwvg01,WVG 01: Walking frame,WVG 01: Walking frame,
711,H,htrwvg02,trwvg02,WVG 02: Wheelchair,WVG 02: Wheelchair,
711,H,htrwvg03,trwvg03,"WVG 03: Mobility scooter, adjusted bicycle","WVG 03: Mobility scooter, adjusted bicycle",
711,H,htrwvg04,trwvg04,WVG 04: Taxi pass,WVG 04: Taxi pass,
711,H,htrwvg05,trwvg05,WVG 05: Car adjustment,WVG 05: Car adjustment,
711,H,htrwvg06,trwvg06,WVG 06: Transport compensation,WVG 06: Transport compensation,
711,H,htrwvg07,trwvg07,WVG 07: Disabled parking permit,WVG 07: Disabled parking permit,
711,H,htrwvg08,trwvg08,WVG 08: Personal alarm,WVG 08: Personal alarm,
711,H,htrwvg09,trwvg09,WVG 09: Meals on wheels,WVG 09: Meals on wheels,
711,H,htrwvg10,trwvg10,WVG 10: Handyman,WVG 10: Handyman,
711,H,htrwvg11,trwvg11,WVG 11: Grocery shopping service,WVG 11: Grocery shopping service,
711,I,itrwvg01,trwvg01,WVG 01: Walking frame,WVG 01: Walking frame,
711,I,itrwvg02,trwvg02,WVG 02: Wheelchair,WVG 02: Wheelchair,
711,I,itrwvg03,trwvg03,"WVG 03: Mobility scooter, adjusted bicycle","WVG 03: Mobility scooter, adjusted bicycle",
711,I,itrwvg04,trwvg04,WVG 04: Taxi pass,WVG 04: Taxi pass,
711,I,itrwvg05,trwvg05,WVG 05: Car adjustment,WVG 05: Car adjustment,
711,I,itrwvg06,trwvg06,WVG 06: Transport compensation,WVG 06: Transport compensation,
711,I,itrwvg07,trwvg07,WVG 07: Disabled parking permit,WVG 07: Disabled parking permit,
711,I,itrwvg08,trwvg08,WVG 08: Personal alarm,WVG 08: Personal alarm,
711,I,itrwvg09,trwvg09,WVG 09: Meals on wheels,WVG 09: Meals on wheels,
711,I,itrwvg10,trwvg10,WVG 10: Handyman,WVG 10: Handyman,
711,I,itrwvg11,trwvg11,WVG 11: Grocery shopping service,WVG 11: Grocery shopping service,
711,J,jtrwvg01,trwvg01,WVG 01: Walking frame,WVG 01: Walking frame,
711,J,jtrwvg02,trwvg02,WVG 02: Wheelchair,WVG 02: Wheelchair,
711,J,jtrwvg03,trwvg03,"WVG 03: Mobility scooter, adjusted bicycle","WVG 03: Mobility scooter, adjusted bicycle",
711,J,jtrwvg04,trwvg04,WVG 04: Taxi pass,WVG 04: Taxi pass,
711,J,jtrwvg05,trwvg05,WVG 05: Car adjustment,WVG 05: Car adjustment,
711,J,jtrwvg06,trwvg06,WVG 06: Transport compensation,WVG 06: Transport compensation,
711,J,jtrwvg07,trwvg07,WVG 07: Disabled parking permit,WVG 07: Disabled parking permit,
711,J,jtrwvg08,trwvg08,WVG 08: Personal alarm,WVG 08: Personal alarm,
711,J,jtrwvg09,trwvg09,WVG 09: Meals on wheels,WVG 09: Meals on wheels,
711,J,jtrwvg10,trwvg10,WVG 10: Handyman,WVG 10: Handyman,
711,J,jtrwvg11,trwvg11,WVG 11: Grocery shopping service,WVG 11: Grocery shopping service,
711,K,ktrwvg01,trwvg01,WVG 01: Walking frame,WVG 01: Walking frame,
711,K,ktrwvg02,trwvg02,WVG 02: Wheelchair,WVG 02: Wheelchair,
711,K,ktrwvg03,trwvg03,"WVG 03: Mobility scooter, adjusted bicycle","WVG 03: Mobility scooter, adjusted bicycle",
711,K,ktrwvg04,trwvg04,WVG 04: Taxi pass,WVG 04: Taxi pass,
711,K,ktrwvg05,trwvg05,WVG 05: Car adjustment,WVG 05: Car adjustment,
711,K,ktrwvg06,trwvg06,WVG 06: Transport compensation,WVG 06: Transport compensation,
711,K,ktrwvg07,trwvg07,WVG 07: Disabled parking permit,WVG 07: Disabled parking permit,
711,K,ktrwvg08,trwvg08,WVG 08: Personal alarm,WVG 08: Personal alarm,
711,K,ktrwvg09,trwvg09,WVG 09: Meals on wheels,WVG 09: Meals on wheels,
711,K,ktrwvg10,trwvg10,WVG 10: Handyman,WVG 10: Handyman,
711,K,ktrwvg11,trwvg11,WVG 11: Grocery shopping service,WVG 11: Grocery shopping service,
