filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
611,G,gtpwvg01,tpwvg01,WVG 01: Walking frame,WVG 01: Walking frame,
611,G,gtpwvg02,tpwvg02,WVG 02: Wheelchair,WVG 02: Wheelchair,
611,G,gtpwvg03,tpwvg03,"WVG 03: Mobility scooter, adjusted bicycle","WVG 03: Mobility scooter, adjusted bicycle",
611,G,gtpwvg04,tpwvg04,WVG 04: Taxi pass,WVG 04: Taxi pass,
611,G,gtpwvg05,tpwvg05,WVG 05: Car adjustment,WVG 05: Car adjustment,
611,G,gtpwvg06,tpwvg06,WVG 06: Transport compensation,WVG 06: Transport compensation,
611,G,gtpwvg07,tpwvg07,WVG 07: Disabled parking permit,WVG 07: Disabled parking permit,
611,G,gtpwvg08,tpwvg08,WVG 08: Personal alarm,WVG 08: Personal alarm,
611,G,gtpwvg09,tpwvg09,WVG 09: Meals on wheels,WVG 09: Meals on wheels,
611,G,gtpwvg10,tpwvg10,WVG 10: Handyman,WVG 10: Handyman,
611,G,gtpwvg11,tpwvg11,WVG 11: Grocery shopping service,WVG 11: Grocery shopping service,
611,H,htpwvg01,tpwvg01,WVG 01: Walking frame,WVG 01: Walking frame,
611,H,htpwvg02,tpwvg02,WVG 02: Wheelchair,WVG 02: Wheelchair,
611,H,htpwvg03,tpwvg03,"WVG 03: Mobility scooter, adjusted bicycle","WVG 03: Mobility scooter, adjusted bicycle",
611,H,htpwvg04,tpwvg04,WVG 04: Taxi pass,WVG 04: Taxi pass,
611,H,htpwvg05,tpwvg05,WVG 05: Car adjustment,WVG 05: Car adjustment,
611,H,htpwvg06,tpwvg06,WVG 06: Transport compensation,WVG 06: Transport compensation,
611,H,htpwvg07,tpwvg07,WVG 07: Disabled parking permit,WVG 07: Disabled parking permit,
611,H,htpwvg08,tpwvg08,WVG 08: Personal alarm,WVG 08: Personal alarm,
611,H,htpwvg09,tpwvg09,WVG 09: Meals on wheels,WVG 09: Meals on wheels,
611,H,htpwvg10,tpwvg10,WVG 10: Handyman,WVG 10: Handyman,
611,H,htpwvg11,tpwvg11,WVG 11: Grocery shopping service,WVG 11: Grocery shopping service,
611,I,itpwvg01,tpwvg01,WVG 01: Walking frame,WVG 01: Walking frame,
611,I,itpwvg02,tpwvg02,WVG 02: Wheelchair,WVG 02: Wheelchair,
611,I,itpwvg03,tpwvg03,"WVG 03: Mobility scooter, adjusted bicycle","WVG 03: Mobility scooter, adjusted bicycle",
611,I,itpwvg04,tpwvg04,WVG 04: Taxi pass,WVG 04: Taxi pass,
611,I,itpwvg05,tpwvg05,WVG 05: Car adjustment,WVG 05: Car adjustment,
611,I,itpwvg06,tpwvg06,WVG 06: Transport compensation,WVG 06: Transport compensation,
611,I,itpwvg07,tpwvg07,WVG 07: Disabled parking permit,WVG 07: Disabled parking permit,
611,I,itpwvg08,tpwvg08,WVG 08: Personal alarm,WVG 08: Personal alarm,
611,I,itpwvg09,tpwvg09,WVG 09: Meals on wheels,WVG 09: Meals on wheels,
611,I,itpwvg10,tpwvg10,WVG 10: Handyman,WVG 10: Handyman,
611,I,itpwvg11,tpwvg11,WVG 11: Grocery shopping service,WVG 11: Grocery shopping service,
611,J,jtpwvg01,tpwvg01,WVG 01: Walking frame,WVG 01: Walking frame,
611,J,jtpwvg02,tpwvg02,WVG 02: Wheelchair,WVG 02: Wheelchair,
611,J,jtpwvg03,tpwvg03,"WVG 03: Mobility scooter, adjusted bicycle","WVG 03: Mobility scooter, adjusted bicycle",
611,J,jtpwvg04,tpwvg04,WVG 04: Taxi pass,WVG 04: Taxi pass,
611,J,jtpwvg05,tpwvg05,WVG 05: Car adjustment,WVG 05: Car adjustment,
611,J,jtpwvg06,tpwvg06,WVG 06: Transport compensation,WVG 06: Transport compensation,
611,J,jtpwvg07,tpwvg07,WVG 07: Disabled parking permit,WVG 07: Disabled parking permit,
611,J,jtpwvg08,tpwvg08,WVG 08: Personal alarm,WVG 08: Personal alarm,
611,J,jtpwvg09,tpwvg09,WVG 09: Meals on wheels,WVG 09: Meals on wheels,
611,J,jtpwvg10,tpwvg10,WVG 10: Handyman,WVG 10: Handyman,
611,J,jtpwvg11,tpwvg11,WVG 11: Grocery shopping service,WVG 11: Grocery shopping service,
611,K,ktpwvg01,tpwvg01,WVG 01: Walking frame,WVG 01: Walking frame,
611,K,ktpwvg02,tpwvg02,WVG 02: Wheelchair,WVG 02: Wheelchair,
611,K,ktpwvg03,tpwvg03,"WVG 03: Mobility scooter, adjusted bicycle","WVG 03: Mobility scooter, adjusted bicycle",
611,K,ktpwvg04,tpwvg04,WVG 04: Taxi pass,WVG 04: Taxi pass,
611,K,ktpwvg05,tpwvg05,WVG 05: Car adjustment,WVG 05: Car adjustment,
611,K,ktpwvg06,tpwvg06,WVG 06: Transport compensation,WVG 06: Transport compensation,
611,K,ktpwvg07,tpwvg07,WVG 07: Disabled parking permit,WVG 07: Disabled parking permit,
611,K,ktpwvg08,tpwvg08,WVG 08: Personal alarm,WVG 08: Personal alarm,
611,K,ktpwvg09,tpwvg09,WVG 09: Meals on wheels,WVG 09: Meals on wheels,
611,K,ktpwvg10,tpwvg10,WVG 10: Handyman,WVG 10: Handyman,
611,K,ktpwvg11,tpwvg11,WVG 11: Grocery shopping service,WVG 11: Grocery shopping service,
