filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
606,C,tpces01,ordinal,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
606,C,tpces01,ordinal,rarely or never(0),0,rarely or never,FALSE,
606,C,tpces01,ordinal,some of the time(1),1,some of the time,FALSE,
606,C,tpces01,ordinal,occasionally(2),2,occasionally,FALSE,
606,C,tpces01,ordinal,mostly or always(3),3,mostly or always,FALSE,
606,C,tpces06,ordinal,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
606,C,tpces06,ordinal,rarely or never(0),0,rarely or never,FALSE,
606,C,tpces06,ordinal,some of the time(1),1,some of the time,FALSE,
606,C,tpces06,ordinal,occasionally(2),2,occasionally,FALSE,
606,C,tpces06,ordinal,mostly or always(3),3,mostly or always,FALSE,
606,C,tpces10,ordinal,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
606,C,tpces10,ordinal,rarely or never(0),0,rarely or never,FALSE,
606,C,tpces10,ordinal,some of the time(1),1,some of the time,FALSE,
606,C,tpces10,ordinal,occasionally(2),2,occasionally,FALSE,
606,C,tpces10,ordinal,mostly or always(3),3,mostly or always,FALSE,
606,C,tpces14,ordinal,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
606,C,tpces14,ordinal,rarely or never(0),0,rarely or never,FALSE,
606,C,tpces14,ordinal,some of the time(1),1,some of the time,FALSE,
606,C,tpces14,ordinal,occasionally(2),2,occasionally,FALSE,
606,C,tpces14,ordinal,mostly or always(3),3,mostly or always,FALSE,
606,D,tpces01,ordinal,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
606,D,tpces01,ordinal,rarely or never(0),0,rarely or never,FALSE,
606,D,tpces01,ordinal,some of the time(1),1,some of the time,FALSE,
606,D,tpces01,ordinal,occasionally(2),2,occasionally,FALSE,
606,D,tpces01,ordinal,mostly or always(3),3,mostly or always,FALSE,
606,D,tpces06,ordinal,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
606,D,tpces06,ordinal,rarely or never(0),0,rarely or never,FALSE,
606,D,tpces06,ordinal,some of the time(1),1,some of the time,FALSE,
606,D,tpces06,ordinal,occasionally(2),2,occasionally,FALSE,
606,D,tpces06,ordinal,mostly or always(3),3,mostly or always,FALSE,
606,D,tpces10,ordinal,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
606,D,tpces10,ordinal,rarely or never(0),0,rarely or never,FALSE,
606,D,tpces10,ordinal,some of the time(1),1,some of the time,FALSE,
606,D,tpces10,ordinal,occasionally(2),2,occasionally,FALSE,
606,D,tpces10,ordinal,mostly or always(3),3,mostly or always,FALSE,
606,D,tpces14,ordinal,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
606,D,tpces14,ordinal,rarely or never(0),0,rarely or never,FALSE,
606,D,tpces14,ordinal,some of the time(1),1,some of the time,FALSE,
606,D,tpces14,ordinal,occasionally(2),2,occasionally,FALSE,
606,D,tpces14,ordinal,mostly or always(3),3,mostly or always,FALSE,
606,E,tpces01,ordinal,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
606,E,tpces01,ordinal,rarely or never(0),0,rarely or never,FALSE,
606,E,tpces01,ordinal,some of the time(1),1,some of the time,FALSE,
606,E,tpces01,ordinal,occasionally(2),2,occasionally,FALSE,
606,E,tpces01,ordinal,mostly or always(3),3,mostly or always,FALSE,
606,E,tpces06,ordinal,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
606,E,tpces06,ordinal,rarely or never(0),0,rarely or never,FALSE,
606,E,tpces06,ordinal,some of the time(1),1,some of the time,FALSE,
606,E,tpces06,ordinal,occasionally(2),2,occasionally,FALSE,
606,E,tpces06,ordinal,mostly or always(3),3,mostly or always,FALSE,
606,E,tpces10,ordinal,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
606,E,tpces10,ordinal,rarely or never(0),0,rarely or never,FALSE,
606,E,tpces10,ordinal,some of the time(1),1,some of the time,FALSE,
606,E,tpces10,ordinal,occasionally(2),2,occasionally,FALSE,
606,E,tpces10,ordinal,mostly or always(3),3,mostly or always,FALSE,
606,E,tpces14,ordinal,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
606,E,tpces14,ordinal,rarely or never(0),0,rarely or never,FALSE,
606,E,tpces14,ordinal,some of the time(1),1,some of the time,FALSE,
606,E,tpces14,ordinal,occasionally(2),2,occasionally,FALSE,
606,E,tpces14,ordinal,mostly or always(3),3,mostly or always,FALSE,
606,Z,tpces01,ordinal,-1,-1,"asked, no answer",TRUE,
606,Z,tpces01,ordinal,0,0,rarely or never,FALSE,
606,Z,tpces01,ordinal,1,1,some of the time,FALSE,
606,Z,tpces01,ordinal,2,2,occasionally,FALSE,
606,Z,tpces01,ordinal,3,3,mostly or always,FALSE,
606,Z,tpces06,ordinal,-1,-1,"asked, no answer",TRUE,
606,Z,tpces06,ordinal,0,0,rarely or never,FALSE,
606,Z,tpces06,ordinal,1,1,some of the time,FALSE,
606,Z,tpces06,ordinal,2,2,occasionally,FALSE,
606,Z,tpces06,ordinal,3,3,mostly or always,FALSE,
606,Z,tpces10,ordinal,-1,-1,"asked, no answer",TRUE,
606,Z,tpces10,ordinal,0,0,rarely or never,FALSE,
606,Z,tpces10,ordinal,1,1,some of the time,FALSE,
606,Z,tpces10,ordinal,2,2,occasionally,FALSE,
606,Z,tpces10,ordinal,3,3,mostly or always,FALSE,
606,Z,tpces14,ordinal,-1,-1,"asked, no answer",TRUE,
606,Z,tpces14,ordinal,0,0,rarely or never,FALSE,
606,Z,tpces14,ordinal,1,1,some of the time,FALSE,
606,Z,tpces14,ordinal,2,2,occasionally,FALSE,
606,Z,tpces14,ordinal,3,3,mostly or always,FALSE,
