filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
603,C,ctphepyn,tphepyn,Help R with personal care Y/N,Help R with personal care,
603,C,ctphep01,tphep01,Personal help R: partner,Personal help R: partner,
603,C,ctphep02,tphep02,Personal help R: resident child,Personal help R: resident child,
603,C,ctphep03,tphep03,Personal help R: resident other,Personal help R: resident other,
603,C,ctphep04,tphep04,Personal help R: non-resident child,Personal help R: non-resident child,
603,C,ctphep05,tphep05,Personal help R: non-resident other family,Personal help R: non-resident other family,
603,C,ctphep06,tphep06,Personal help R: neighbours/friends/acquaintances,Personal help R: neighbours/friends/acquaintances,
603,C,ctphep07,tphep07,Personal help R: volunteers,Personal help R: volunteers,
603,C,ctphep08,tphep08,Personal help R: district nurse,Personal help R: district nurse,
603,C,ctphep09,tphep09,Personal help R: professional home care,Personal help R: professional home care,
603,C,ctphep10,tphep10,Personal help R: private,Personal help R: private,
603,C,ctphep11,tphep11,Personal help R: personnel home/hospital,Personal help R: personnel home/hospital,
603,C,ctphep12,tphep12,Personal help R: other,Personal help R: other,
603,C,ctphedyn,tphedyn,Help R with domestic tasks Y/N,Help R with domestic tasks,
603,C,ctphed01,tphed01,Domestic help R: partner,Domestic help R: partner,
603,C,ctphed02,tphed02,Domestic help R: resident child,Domestic help R: resident child,
603,C,ctphed03,tphed03,Domestic help R: resident other,Domestic help R: resident other,
603,C,ctphed04,tphed04,Domestic help R: non-resident child,Domestic help R: non-resident child,
603,C,ctphed05,tphed05,Domestic help R: non-resident other family,Domestic help R: non-resident other family,
603,C,ctphed06,tphed06,Domestic help R: neighbours/friends/acquaintances,Domestic help R: neighbours/friends/acquaintances,
603,C,ctphed07,tphed07,Domestic help R: volunteers,Domestic help R: volunteers,
603,C,ctphed08,tphed08,Domestic help R: district nurse,Domestic help R: district nurse,
603,C,ctphed09,tphed09,Domestic help R: professional home care,Domestic help R: professional home care,
603,C,ctphed10,tphed10,Domestic help R: private,Domestic help R: private,
603,C,ctphed11,tphed11,Domestic help R: personnel home/hospital,Domestic help R: personnel home/hospital,
603,C,ctphed12,tphed12,Domestic help R: other,Domestic help R: other,
603,C,ctpstic1,tpstic1,Contact with family physician past 6 months,Contact with family physician past 6 months,
603,C,ctphosp,tphosp,Hospitalization past 6 months,Hospitalization past 6 months,
603,C,ctpmeds,tpmeds,Contact with medical specialist past 6 months,Contact with medical specialist past 6 months,
603,C,ctppsyh,tppsyh,Psychiatric hospitalization past 6 months,Psychiatric hospitalization past 6 months,
603,C,ctppsyc,tppsyc,Contact with psychiatrist past 6 months,Contact with psychiatrist past 6 months,
603,C,ctppha1,tppha1,Physical condition respondent,Physical condition respondent,
603,C,ctpadl1a,tpadl1a,Stairs: 15 steps without stopping,Stairs: 15 steps without stopping,
603,C,ctpadl2a,tpadl2a,(Un)dress: self,(Un)dress: self,
603,C,ctpadl3a,tpadl3a,Chair: sit and rise from,Chair: sit and rise from,
603,C,ctpadl4a,tpadl4a,Toenails: cutting own,Toenails: cutting own,
603,C,ctpadl5a,tpadl5a,Walking: 5 min. outside the house,Walking: 5 min. outside the house,
603,C,ctpadl6a,tpadl6a,Transport: use of own or public,Transport: use of own or public,
603,C,ctpflwdiff,tpflwdiff,"functional limitations, with difficulty #3","functional limitations, with difficulty #3 (constructed)",
603,C,ctpflwd#6,tpflwd#6,"functional limitations, with difficulty #6","functional limitations, with difficulty #6 (constructed)",
603,D,dtphepyn,tphepyn,Help R with personal care Y/N,Help R with personal care,
603,D,dtphep01,tphep01,Personal help R: partner,Personal help R: partner,
603,D,dtphep02,tphep02,Personal help R: resident child,Personal help R: resident child,
603,D,dtphep03,tphep03,Personal help R: resident other,Personal help R: resident other,
603,D,dtphep04,tphep04,Personal help R: non-resident child,Personal help R: non-resident child,
603,D,dtphep05,tphep05,Personal help R: non-resident other family,Personal help R: non-resident other family,
603,D,dtphep06,tphep06,Personal help R: neighbours/friends/acquaintances,Personal help R: neighbours/friends/acquaintances,
603,D,dtphep07,tphep07,Personal help R: volunteers,Personal help R: volunteers,
603,D,dtphep08,tphep08,Personal help R: district nurse,Personal help R: district nurse,
603,D,dtphep09,tphep09,Personal help R: professional home care,Personal help R: professional home care,
603,D,dtphep10,tphep10,Personal help R: private,Personal help R: private,
603,D,dtphep11,tphep11,Personal help R: personnel home/hospital,Personal help R: personnel home/hospital,
603,D,dtphep12,tphep12,Personal help R: other,Personal help R: other,
603,D,dtphedyn,tphedyn,Help R with domestic tasks Y/N,Help R with domestic tasks,
603,D,dtphed01,tphed01,Domestic help R: partner,Domestic help R: partner,
603,D,dtphed02,tphed02,Domestic help R: resident child,Domestic help R: resident child,
603,D,dtphed03,tphed03,Domestic help R: resident other,Domestic help R: resident other,
603,D,dtphed04,tphed04,Domestic help R: non-resident child,Domestic help R: non-resident child,
603,D,dtphed05,tphed05,Domestic help R: non-resident other family,Domestic help R: non-resident other family,
603,D,dtphed06,tphed06,Domestic help R: neighbours/friends/acquaintances,Domestic help R: neighbours/friends/acquaintances,
603,D,dtphed07,tphed07,Domestic help R: volunteers,Domestic help R: volunteers,
603,D,dtphed08,tphed08,Domestic help R: district nurse,Domestic help R: district nurse,
603,D,dtphed09,tphed09,Domestic help R: professional home care,Domestic help R: professional home care,
603,D,dtphed10,tphed10,Domestic help R: private,Domestic help R: private,
603,D,dtphed11,tphed11,Domestic help R: personnel home/hospital,Domestic help R: personnel home/hospital,
603,D,dtphed12,tphed12,Domestic help R: other,Domestic help R: other,
603,D,dtpstic1,tpstic1,Contact with family physician past 6 months,Contact with family physician past 6 months,
603,D,dtphosp,tphosp,Hospitalization past 6 months,Hospitalization past 6 months,
603,D,dtpmeds,tpmeds,Contact with medical specialist past 6 months,Contact with medical specialist past 6 months,
603,D,dtppsyh,tppsyh,Psychiatric hospitalization past 6 months,Psychiatric hospitalization past 6 months,
603,D,dtppsyc,tppsyc,Contact with psychiatrist past 6 months,Contact with psychiatrist past 6 months,
603,D,dtppha1,tppha1,Physical condition respondent,Physical condition respondent,
603,D,dtpadl1a,tpadl1a,Stairs: 15 steps without stopping,Stairs: 15 steps without stopping,
603,D,dtpadl2a,tpadl2a,(Un)dress: self,(Un)dress: self,
603,D,dtpadl3a,tpadl3a,Chair: sit and rise from,Chair: sit and rise from,
603,D,dtpadl4a,tpadl4a,Toenails: cutting own,Toenails: cutting own,
603,D,dtpadl5a,tpadl5a,Walking: 5 min. outside the house,Walking: 5 min. outside the house,
603,D,dtpadl6a,tpadl6a,Transport: use of own or public,Transport: use of own or public,
603,D,dtpflwdiff,tpflwdiff,"functional limitations, with difficulty #3","functional limitations, with difficulty #3 (constructed)",
603,D,dtpflwd#6,tpflwd#6,"functional limitations, with difficulty #6","functional limitations, with difficulty #6 (constructed)",
603,E,etphepyn,tphepyn,Help R with personal care Y/N,Help R with personal care,
603,E,etphep01,tphep01,Personal help R: partner,Personal help R: partner,
603,E,etphep02,tphep02,Personal help R: resident child,Personal help R: resident child,
603,E,etphep03,tphep03,Personal help R: resident other,Personal help R: resident other,
603,E,etphep04,tphep04,Personal help R: non-resident child,Personal help R: non-resident child,
603,E,etphep05,tphep05,Personal help R: non-resident other family,Personal help R: non-resident other family,
603,E,etphep06,tphep06,Personal help R: neighbours/friends/acquaintances,Personal help R: neighbours/friends/acquaintances,
603,E,etphep07,tphep07,Personal help R: volunteers,Personal help R: volunteers,
603,E,etphep08,tphep08,Personal help R: district nurse,Personal help R: district nurse,
603,E,etphep09,tphep09,Personal help R: professional home care,Personal help R: professional home care,
603,E,etphep10,tphep10,Personal help R: private,Personal help R: private,
603,E,etphep11,tphep11,Personal help R: personnel home/hospital,Personal help R: personnel home/hospital,
603,E,etphep12,tphep12,Personal help R: other,Personal help R: other,
603,E,etphedyn,tphedyn,Help R with domestic tasks Y/N,Help R with domestic tasks,
603,E,etphed01,tphed01,Domestic help R: partner,Domestic help R: partner,
603,E,etphed02,tphed02,Domestic help R: resident child,Domestic help R: resident child,
603,E,etphed03,tphed03,Domestic help R: resident other,Domestic help R: resident other,
603,E,etphed04,tphed04,Domestic help R: non-resident child,Domestic help R: non-resident child,
603,E,etphed05,tphed05,Domestic help R: non-resident other family,Domestic help R: non-resident other family,
603,E,etphed06,tphed06,Domestic help R: neighbours/friends/acquaintances,Domestic help R: neighbours/friends/acquaintances,
603,E,etphed07,tphed07,Domestic help R: volunteers,Domestic help R: volunteers,
603,E,etphed08,tphed08,Domestic help R: district nurse,Domestic help R: district nurse,
603,E,etphed09,tphed09,Domestic help R: professional home care,Domestic help R: professional home care,
603,E,etphed10,tphed10,Domestic help R: private,Domestic help R: private,
603,E,etphed11,tphed11,Domestic help R: personnel home/hospital,Domestic help R: personnel home/hospital,
603,E,etphed12,tphed12,Domestic help R: other,Domestic help R: other,
603,E,etpstic1,tpstic1,Contact with family physician past 6 months,Contact with family physician past 6 months,
603,E,etphosp,tphosp,Hospitalization past 6 months,Hospitalization past 6 months,
603,E,etpmeds,tpmeds,Contact with medical specialist past 6 months,Contact with medical specialist past 6 months,
603,E,etppsyh,tppsyh,Psychiatric hospitalization past 6 months,Psychiatric hospitalization past 6 months,
603,E,etppsyc,tppsyc,Contact with psychiatrist past 6 months,Contact with psychiatrist past 6 months,
603,E,etppha1,tppha1,Physical condition respondent,Physical condition respondent,
