filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
802,J,jqlgs1,qlgs1,LGS01: I try to pass along the knowledge I have gained through my experiences,LGS01: I try to pass along the knowledge I have gained through my experiences,
802,J,jqlgs2,qlgs2,LGS02: I do not feel that other people need me,LGS02: I do not feel that other people need me,
802,J,jqlgs3,qlgs3,LGS12: I have important skills that I try to teach others,LGS12: I have important skills that I try to teach others,
802,J,jqlgs4,qlgs4,LGS13: I feel that I have done nothing that will survive after I die,LGS13: I feel that I have done nothing that will survive after I die,
802,J,jqlgs5,qlgs5,LGS18: I have a responsibility to improve the neighborhood in which I live,LGS18: I have a responsibility to improve the neighborhood in which I live,
802,J,jqlgs6,qlgs6,LGS20: I feel as though my contributions will exist after I die,LGS20: I feel as though my contributions will exist after I die,
802,K,kqlgs1,qlgs1,LGS01: I try to pass along the knowledge I have gained through my experiences,LGS01: I try to pass along the knowledge I have gained through my experiences,
802,K,kqlgs2,qlgs2,LGS02: I do not feel that other people need me,LGS02: I do not feel that other people need me,
802,K,kqlgs3,qlgs3,LGS12: I have important skills that I try to teach others,LGS12: I have important skills that I try to teach others,
802,K,kqlgs4,qlgs4,LGS13: I feel that I have done nothing that will survive after I die,LGS13: I feel that I have done nothing that will survive after I die,
802,K,kqlgs5,qlgs5,LGS18: I have a responsibility to improve the neighborhood in which I live,LGS18: I have a responsibility to improve the neighborhood in which I live,
802,K,kqlgs6,qlgs6,LGS20: I feel as though my contributions will exist after I die,LGS20: I feel as though my contributions will exist after I die,
