filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
156,B,m15wt101,binary,-1: no valid data,-1,no valid data,TRUE,
156,B,m15wt101,binary,0: not mentioned,0,not mentioned,FALSE,
156,B,m15wt101,binary,1: mentioned,1,mentioned,FALSE,
156,B,m15wt102,binary,table-spanned coding -> -1: no valid data,-1,no valid data,TRUE,
156,B,m15wt102,binary,table-spanned coding -> 0: not mentioned,0,not mentioned,FALSE,
156,B,m15wt102,binary,table-spanned coding -> 1: mentioned,1,mentioned,FALSE,
156,B,m15wt103,binary,table-spanned coding -> -1: no valid data,-1,no valid data,TRUE,
156,B,m15wt103,binary,table-spanned coding -> 0: not mentioned,0,not mentioned,FALSE,
156,B,m15wt103,binary,table-spanned coding -> 1: mentioned,1,mentioned,FALSE,
156,B,m15wt104,binary,table-spanned coding -> -1: no valid data,-1,no valid data,TRUE,
156,B,m15wt104,binary,table-spanned coding -> 0: not mentioned,0,not mentioned,FALSE,
156,B,m15wt104,binary,table-spanned coding -> 1: mentioned,1,mentioned,FALSE,
156,B,m15wt105,binary,table-spanned coding -> -1: no valid data,-1,no valid data,TRUE,
156,B,m15wt105,binary,table-spanned coding -> 0: not mentioned,0,not mentioned,FALSE,
156,B,m15wt105,binary,table-spanned coding -> 1: mentioned,1,mentioned,FALSE,
156,B,m15wt106,binary,table-spanned coding -> -1: no valid data,-1,no valid data,TRUE,
156,B,m15wt106,binary,table-spanned coding -> 0: not mentioned,0,not mentioned,FALSE,
156,B,m15wt106,binary,table-spanned coding -> 1: mentioned,1,mentioned,FALSE,
156,B,m15wt107,binary,table-spanned coding -> -1: no valid data,-1,no valid data,TRUE,
156,B,m15wt107,binary,table-spanned coding -> 0: not mentioned,0,not mentioned,FALSE,
156,B,m15wt107,binary,table-spanned coding -> 1: mentioned,1,mentioned,FALSE,
156,B,m15wt108,binary,table-spanned coding -> -1: no valid data,-1,no valid data,TRUE,
156,B,m15wt108,binary,table-spanned coding -> 0: not mentioned,0,not mentioned,FALSE,
156,B,m15wt108,binary,table-spanned coding -> 1: mentioned,1,mentioned,FALSE,
156,B,m15wt109,binary,table-spanned coding -> -1: no valid data,-1,no valid data,TRUE,
156,B,m15wt109,binary,table-spanned coding -> 0: not mentioned,0,not mentioned,FALSE,
156,B,m15wt109,binary,table-spanned coding -> 1: mentioned,1,mentioned,FALSE,
156,B,m15wt110,binary,table-spanned coding -> -1: no valid data,-1,no valid data,TRUE,
156,B,m15wt110,binary,table-spanned coding -> 0: not mentioned,0,not mentioned,FALSE,
156,B,m15wt110,binary,table-spanned coding -> 1: mentioned,1,mentioned,FALSE,
156,B,m15wt111,binary,table-spanned coding -> -1: no valid data,-1,no valid data,TRUE,
156,B,m15wt111,binary,table-spanned coding -> 0: not mentioned,0,not mentioned,FALSE,
156,B,m15wt111,binary,table-spanned coding -> 1: mentioned,1,mentioned,FALSE,
156,B,m15wt112,binary,table-spanned coding -> -1: no valid data,-1,no valid data,TRUE,
156,B,m15wt112,binary,table-spanned coding -> 0: not mentioned,0,not mentioned,FALSE,
156,B,m15wt112,binary,table-spanned coding -> 1: mentioned,1,mentioned,FALSE,
156,B,m15wt113,binary,table-spanned coding -> -1: no valid data,-1,no valid data,TRUE,
156,B,m15wt113,binary,table-spanned coding -> 0: not mentioned,0,not mentioned,FALSE,
156,B,m15wt113,binary,table-spanned coding -> 1: mentioned,1,mentioned,FALSE,
156,B,m15wt114,binary,table-spanned coding -> -1: no valid data,-1,no valid data,TRUE,
156,B,m15wt114,binary,table-spanned coding -> 0: not mentioned,0,not mentioned,FALSE,
156,B,m15wt114,binary,table-spanned coding -> 1: mentioned,1,mentioned,FALSE,
156,B,m15wt115,binary,table-spanned coding -> -1: no valid data,-1,no valid data,TRUE,
156,B,m15wt115,binary,table-spanned coding -> 0: not mentioned,0,not mentioned,FALSE,
156,B,m15wt115,binary,table-spanned coding -> 1: mentioned,1,mentioned,FALSE,
156,B,m15wt1no,numeric,,,,,
156,B,m15wt1nd,numeric,,,,,
156,B,m15wt201,binary,table-spanned coding -> -1: no valid data,-1,no valid data,TRUE,
156,B,m15wt201,binary,table-spanned coding -> 0: not mentioned,0,not mentioned,FALSE,
