filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
125,B,bqsocp04,qsocp04,possession senior card (65+/60+),possession senior card (65+/60+),
125,B,bqsocp05,qsocp05,usage senior card,usage senior card,
125,B,bqsocp06,qsocp06,listening to the radio: hours a day,listening to the radio: hours a day,
125,B,bqsocp07,qsocp07,radio: news,radio: news,
125,B,bqsocp08,qsocp08,radio: commentaries,radio: commentaries,
125,B,bqsocp09,qsocp09,radio: religious services,radio: religious services,
125,B,bqsocp10,qsocp10,radio: music,radio: music,
125,B,bqsocp11,qsocp11,radio: sport,radio: sport,
125,B,bqsocp12,qsocp12,radio: quiz/games,radio: quiz/games,
125,B,bqsocp13,qsocp13,watching television: hours a day,watching television: hours a day,
125,B,bqsocp14,qsocp14,tv: news,tv: news,
125,B,bqsocp15,qsocp15,tv: commentaries,tv: commentaries,
125,B,bqsocp16,qsocp16,tv: religious services,tv: religious services,
125,B,bqsocp17,qsocp17,tv: music,tv: music,
125,B,bqsocp18,qsocp18,tv: sport,tv: sport,
125,B,bqsocp19,qsocp19,tv: quiz/games,tv: quiz/games,
125,B,bqsocp20,qsocp20,tv: films/soaps,tv: films/soaps,
125,B,bqsocp21,qsocp21,reading newspapers,reading newspapers,
125,B,bqsocp22,qsocp22,involved: world,involved: world,
125,B,bqsocp23,qsocp23,involved: europe,involved: europe,
125,B,bqsocp24,qsocp24,involved: dutch society,involved: dutch society,
125,B,bqsocp25,qsocp25,involved: province,involved: province,
125,B,bqsocp26,qsocp26,involved: municipality,involved: municipality,
125,B,bqsocp27,qsocp27,involved: neighborhood,involved: neighborhood,
125,C,cqsocp07,qsocp07,radio: news,radio: news,
125,C,cqsocp08,qsocp08,radio: commentaries,radio: commentaries,
125,C,cqsocp09,qsocp09,radio: religious services,radio: religious services,
125,C,cqsocp10,qsocp10,radio: music,radio: music,
125,C,cqsocp11,qsocp11,radio: sport,radio: sport,
125,C,cqsocp12,qsocp12,radio: quiz/games,radio: quiz/games,
125,C,cqsocp14,qsocp14,tv: news,tv: news,
125,C,cqsocp15,qsocp15,tv: commentaries,tv: commentaries,
125,C,cqsocp16,qsocp16,tv: religious services,tv: religious services,
125,C,cqsocp17,qsocp17,tv: music,tv: music,
125,C,cqsocp18,qsocp18,tv: sport,tv: sport,
125,C,cqsocp19,qsocp19,tv: quiz/games,tv: quiz/games,
125,C,cqsocp21,qsocp21,reading newspapers,reading newspapers,
125,D,dqsocp07,qsocp07,radio: news,radio: news,
125,D,dqsocp08,qsocp08,radio: commentaries,radio: commentaries,
125,D,dqsocp09,qsocp09,radio: religious services,radio: religious services,
125,D,dqsocp10,qsocp10,radio: music,radio: music,
125,D,dqsocp11,qsocp11,radio: sport,radio: sport,
125,D,dqsocp12,qsocp12,radio: quiz/games,radio: quiz/games,
125,D,dqsocp14,qsocp14,tv: news,tv: news,
125,D,dqsocp15,qsocp15,tv: commentaries,tv: commentaries,
125,D,dqsocp16,qsocp16,tv: religious services,tv: religious services,
125,D,dqsocp17,qsocp17,tv: music,tv: music,
125,D,dqsocp18,qsocp18,tv: sport,tv: sport,
125,D,dqsocp19,qsocp19,tv: quiz/games,tv: quiz/games,
125,D,dqsocp20,qsocp20,tv: films/soaps,tv: films/soaps,
125,D,dqsocp21,qsocp21,reading newspapers,reading newspapers,
125,E,eqsocp07,qsocp07,radio: news,radio: news,
125,E,eqsocp08,qsocp08,radio: commentaries,radio: commentaries,
125,E,eqsocp09,qsocp09,radio: religious services,radio: religious services,
125,E,eqsocp10,qsocp10,radio: music,radio: music,
125,E,eqsocp11,qsocp11,radio: sport,radio: sport,
125,E,eqsocp12,qsocp12,radio: quiz/games,radio: quiz/games,
125,E,eqsocp14,qsocp14,tv: news,tv: news,
125,E,eqsocp15,qsocp15,tv: commentaries,tv: commentaries,
125,E,eqsocp16,qsocp16,tv: religious services,tv: religious services,
125,E,eqsocp17,qsocp17,tv: music,tv: music,
125,E,eqsocp18,qsocp18,tv: sport,tv: sport,
125,E,eqsocp19,qsocp19,tv: quiz/games,tv: quiz/games,
125,E,eqsocp20,qsocp20,tv: films/soaps,tv: films/soaps,
125,E,eqsocp21,qsocp21,reading newspapers,reading newspapers,
125,2B,bqsocp04,qsocp04,possession senior card (65+/60+),possession senior card (65+/60+),
125,2B,bqsocp05,qsocp05,usage senior card,usage senior card,
125,2B,bqsocp06,qsocp06,listening to the radio: hours a day,listening to the radio: hours a day,
125,2B,bqsocp07,qsocp07,radio: news,radio: news,
125,2B,bqsocp08,qsocp08,radio: commentaries,radio: commentaries,
125,2B,bqsocp09,qsocp09,radio: religious services,radio: religious services,
125,2B,bqsocp10,qsocp10,radio: music,radio: music,
125,2B,bqsocp11,qsocp11,radio: sport,radio: sport,
125,2B,bqsocp12,qsocp12,radio: quiz/games,radio: quiz/games,
125,2B,bqsocp13,qsocp13,watching television: hours a day,watching television: hours a day,
125,2B,bqsocp14,qsocp14,tv: news,tv: news,
125,2B,bqsocp15,qsocp15,tv: commentaries,tv: commentaries,
125,2B,bqsocp16,qsocp16,tv: religious services,tv: religious services,
125,2B,bqsocp17,qsocp17,tv: music,tv: music,
125,2B,bqsocp18,qsocp18,tv: sport,tv: sport,
125,2B,bqsocp19,qsocp19,tv: quiz/games,tv: quiz/games,
125,2B,bqsocp20,qsocp20,tv: films/soaps,tv: films/soaps,
125,2B,bqsocp21,qsocp21,reading newspapers,reading newspapers,
125,F,fqsocp07,qsocp07,radio: news,radio: news,
125,F,fqsocp08,qsocp08,radio: commentaries,radio: commentaries,
125,F,fqsocp09,qsocp09,radio: religious services,radio: religious services,
125,F,fqsocp10,qsocp10,radio: music,radio: music,
125,F,fqsocp11,qsocp11,radio: sport,radio: sport,
125,F,fqsocp12,qsocp12,radio: quiz/games,radio: quiz/games,
125,F,fqsocp14,qsocp14,tv: news,tv: news,
125,F,fqsocp15,qsocp15,tv: commentaries,tv: commentaries,
125,F,fqsocp16,qsocp16,tv: religious services,tv: religious services,
125,F,fqsocp17,qsocp17,tv: music,tv: music,
125,F,fqsocp18,qsocp18,tv: sport,tv: sport,
125,F,fqsocp19,qsocp19,tv: quiz/games,tv: quiz/games,
125,F,fqsocp20,qsocp20,tv: films/tv series,tv: films/soaps,
125,F,fqsocp21,qsocp21,reading newspapers,reading newspapers,
125,G,gqsocp07,qsocp07,radio: news,radio: news,
125,G,gqsocp08,qsocp08,radio: commentaries,radio: commentaries,
125,G,gqsocp09,qsocp09,radio: religious services,radio: religious services,
125,G,gqsocp10,qsocp10,radio: music,radio: music,
125,G,gqsocp11,qsocp11,radio: sport,radio: sport,
125,G,gqsocp12,qsocp12,radio: quiz/games,radio: quiz/games,
125,G,gqsocp14,qsocp14,tv: news,tv: news,
125,G,gqsocp15,qsocp15,tv: commentaries,tv: commentaries,
125,G,gqsocp16,qsocp16,tv: religious services,tv: religious services,
125,G,gqsocp17,qsocp17,tv: music,tv: music,
125,G,gqsocp18,qsocp18,tv: sport,tv: sport,
125,G,gqsocp19,qsocp19,tv: quiz/games,tv: quiz/games,
125,G,gqsocp20,qsocp20,tv: films/tv series,tv: films/soaps,
125,G,gqsocp20b,qsocp20b,tv: reality programmes,tv: reality programmes,
125,G,gqsocp21,qsocp21,reading newspapers,reading newspapers,
