filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
113,B,bqhealt1,qhealt1,Health 1: sick in future,Health 1: sick in future,
113,B,bqhealt2,qhealt2,Health 2: somewhat ill,Health 2: somewhat ill,
113,B,bqhealt3,qhealt3,Health 3: better health,Health 3: better health,
113,B,bqhealt4,qhealt4,Health 4: equal health,Health 4: equal health,
113,B,bqhealt5,qhealt5,Health 5: less healthy,Health 5: less healthy,
113,B,bqhealt6,qhealt6,Health 6: excellent,Health 6: excellent,
113,B,bqhealt7,qhealt7,Health 7: healthy life,Health 7: healthy life,
113,B,bqhealt8,qhealt8,Health 8: feeling bad,Health 8: feeling bad,
113,C,cqhealt1,qhealt1,Health 1: sick in future,Health 1: sick in future,
113,C,cqhealt2,qhealt2,Health 2: somewhat ill,Health 2: somewhat ill,
113,C,cqhealt3,qhealt3,Health 3: better health,Health 3: better health,
113,C,cqhealt4,qhealt4,Health 4: equal health,Health 4: equal health,
113,C,cqhealt5,qhealt5,Health 5: less healthy,Health 5: less healthy,
113,C,cqhealt6,qhealt6,Health 6: excellent,Health 6: excellent,
113,C,cqhealt7,qhealt7,Health 7: healthy life,Health 7: healthy life,
113,C,cqhealt8,qhealt8,Health 8: feeling bad,Health 8: feeling bad,
113,D,dqhealt1,qhealt1,Health 1: sick in future,Health 1: sick in future,
113,D,dqhealt2,qhealt2,Health 2: somewhat ill,Health 2: somewhat ill,
113,D,dqhealt3,qhealt3,Health 3: better health,Health 3: better health,
113,D,dqhealt4,qhealt4,Health 4: equal health,Health 4: equal health,
113,D,dqhealt5,qhealt5,Health 5: less healthy,Health 5: less healthy,
113,D,dqhealt6,qhealt6,Health 6: excellent,Health 6: excellent,
113,D,dqhealt7,qhealt7,Health 7: healthy life,Health 7: healthy life,
113,D,dqhealt8,qhealt8,Health 8: feeling bad,Health 8: feeling bad,
113,E,eqhealt1,qhealt1,Health 1: sick in future,Health 1: sick in future,
113,E,eqhealt2,qhealt2,Health 2: somewhat ill,Health 2: somewhat ill,
113,E,eqhealt3,qhealt3,Health 3: better health,Health 3: better health,
113,E,eqhealt4,qhealt4,Health 4: equal health,Health 4: equal health,
113,E,eqhealt5,qhealt5,Health 5: less healthy,Health 5: less healthy,
113,E,eqhealt6,qhealt6,Health 6: excellent,Health 6: excellent,
113,E,eqhealt7,qhealt7,Health 7: healthy life,Health 7: healthy life,
113,E,eqhealt8,qhealt8,Health 8: feeling bad,Health 8: feeling bad,
113,2B,bqhealt1,qhealt1,Health 1: sick in future,Health 1: sick in future,
113,2B,bqhealt2,qhealt2,Health 2: somewhat ill,Health 2: somewhat ill,
113,2B,bqhealt3,qhealt3,Health 3: better health,Health 3: better health,
113,2B,bqhealt4,qhealt4,Health 4: equal health,Health 4: equal health,
113,2B,bqhealt5,qhealt5,Health 5: less healthy,Health 5: less healthy,
113,2B,bqhealt6,qhealt6,Health 6: excellent,Health 6: excellent,
113,2B,bqhealt7,qhealt7,Health 7: healthy life,Health 7: healthy life,
113,2B,bqhealt8,qhealt8,Health 8: feeling bad,Health 8: feeling bad,
113,F,fqhealt1,qhealt1,Health 1: sick in future,Health 1: sick in future,
113,F,fqhealt2,qhealt2,Health 2: somewhat ill,Health 2: somewhat ill,
113,F,fqhealt3,qhealt3,Health 3: better health,Health 3: better health,
113,F,fqhealt4,qhealt4,Health 4: equal health,Health 4: equal health,
113,F,fqhealt5,qhealt5,Health 5: less healthy,Health 5: less healthy,
113,F,fqhealt6,qhealt6,Health 6: excellent,Health 6: excellent,
113,F,fqhealt7,qhealt7,Health 7: healthy life,Health 7: healthy life,
113,F,fqhealt8,qhealt8,Health 8: feeling bad,Health 8: feeling bad,
113,G,gqhealt1,qhealt1,Health 1: sick in future,Health 1: sick in future,
113,G,gqhealt2,qhealt2,Health 2: somewhat ill,Health 2: somewhat ill,
113,G,gqhealt3,qhealt3,Health 3: better health,Health 3: better health,
113,G,gqhealt4,qhealt4,Health 4: equal health,Health 4: equal health,
113,G,gqhealt5,qhealt5,Health 5: less healthy,Health 5: less healthy,
113,G,gqhealt6,qhealt6,Health 6: excellent,Health 6: excellent,
113,G,gqhealt7,qhealt7,Health 7: healthy life,Health 7: healthy life,
113,G,gqhealt8,qhealt8,Health 8: feeling bad,Health 8: feeling bad,
113,H,hqhealt1,qhealt1,Health 1: sick in future,Health 1: sick in future,
113,H,hqhealt2,qhealt2,Health 2: somewhat ill,Health 2: somewhat ill,
113,H,hqhealt3,qhealt3,Health 3: better health,Health 3: better health,
113,H,hqhealt4,qhealt4,Health 4: equal health,Health 4: equal health,
113,H,hqhealt5,qhealt5,Health 5: less healthy,Health 5: less healthy,
113,H,hqhealt6,qhealt6,Health 6: excellent,Health 6: excellent,
113,H,hqhealt7,qhealt7,Health 7: healthy life,Health 7: healthy life,
113,H,hqhealt8,qhealt8,Health 8: feeling bad,Health 8: feeling bad,
113,3B,bqhealt1,qhealt1,Health 1: sick in future,Health 1: sick in future,
113,3B,bqhealt2,qhealt2,Health 2: somewhat ill,Health 2: somewhat ill,
113,3B,bqhealt3,qhealt3,Health 3: better health,Health 3: better health,
113,3B,bqhealt4,qhealt4,Health 4: equal health,Health 4: equal health,
113,3B,bqhealt5,qhealt5,Health 5: less healthy,Health 5: less healthy,
113,3B,bqhealt6,qhealt6,Health 6: excellent,Health 6: excellent,
113,3B,bqhealt7,qhealt7,Health 7: healthy life,Health 7: healthy life,
113,3B,bqhealt8,qhealt8,Health 8: feeling bad,Health 8: feeling bad,
