filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
189,E,emrioyn,mrioyn,Indication (on medical grounds),Medical care indication/application status,"Cross-wave variable-label conflict: E/F (indication on medical grounds), G (indication application/approval status)"
189,E,emappli,mappli,Indication for an appliance,Indication for an appliance,
189,E,emadapt,madapt,Indication for adaptations,Indication for adaptations,
189,E,emmeal,mmeal,Indication for meals,Indication for meals,
189,E,emhomeca,mhomeca,Indication for home care,Indication for home care,
189,E,empersca,mpersca,Home care: personal care,Indication for personal care,
189,E,emdomeca,mdomeca,Home care: domestic tasks,Home care: domestic tasks,
189,E,emdistr,mdistr,Indication for district nurse,Indication for nursing care,
189,E,emelderl,melderl,Stay in home for the elderly,Stay in home for the elderly,
189,E,emnursin,mnursin,Stay in nursing home,Stay in nursing home,
189,E,emriooth,mriooth,Other indication,Other indication,
189,E,emmealn,mmealn,# meals per week,Number of meals per week,
189,E,empersch,mpersch,Personal care: # hours/week,Personal care: hours per week,
189,E,emdomech,mdomech,Domestic tasks: # hours/week,Domestic tasks: Number of hours/week,
189,E,emdistrh,mdistrh,District nurse: # hours/week,Nursing care: hours per week,
189,E,emelderh,melderh,Home for the elderly: # hours/week,Home for the elderly: Number of hours/week,
189,E,emnursh,mnursh,Nursing home: # hours/week,Nursing home: Number of hours/week,
189,E,emeldedn,meldedn,Day/night treatment in home for the elderly,Day/night treatment in home for the elderly,
189,E,emnursdn,mnursdn,Day/night treatment in nursing home,Day/night treatment in nursing home,
189,E,emnurdep,mnurdep,Nursing home: department,Nursing home: department,
189,E,emurgyn,murgyn,Urgent indication,Urgent indication,
189,F,fmrioyn,mrioyn,Indication (on medical grounds),Medical care indication/application status,"Cross-wave variable-label conflict: E/F (indication on medical grounds), G (indication application/approval status)"
189,F,fmappli,mappli,Indication for an appliance,Indication for an appliance,
189,F,fmadapt,madapt,Indication for adaptations,Indication for adaptations,
189,F,fmmeal,mmeal,Indication for meals,Indication for meals,
189,F,fmdomeca,mdomeca,Indication for domestic care,Home care: domestic tasks,
189,F,fmpersca,mpersca,Indication for personal care,Indication for personal care,
189,F,fmdistr,mdistr,Indication for nursing,Indication for nursing care,
189,F,fmistay,mistay,Indication for stay in (nursing) home,Indication for stay in (nursing) home,
189,F,fmelderl,melderl,Stay in home for the elderly,Stay in home for the elderly,
189,F,fmnursin,mnursin,Stay in nursing home,Stay in nursing home,
189,F,fmidn,midn,Indication for day/night treatment,Indication for day/night treatment,
189,F,fmeldedn,meldedn,Day/night treatment in home for the elderly,Day/night treatment in home for the elderly,
189,F,fmnursdn,mnursdn,Day/night treatment in nursing home,Day/night treatment in nursing home,
189,F,fmriooth,mriooth,Other indication,Other indication,
189,F,fmiosg,miosg,Other ind.: supporting guidance,Other ind.: supporting guidance,
189,F,fmioag,mioag,Other ind.: activating guidance,Other ind.: activating guidance,
189,F,fmiotr,miotr,Other ind.: treatment,Other ind.: treatment,
189,F,fmiose,miose,Other ind.: something else,Other ind.: something else,
189,F,fmurgyn,murgyn,Urgent indication,Urgent indication,
