filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
178,G,gmwmoapp,mwmoapp,application approved,application approved,
178,G,gmwmomun,mwmoctc,"contact with municipality about WMO since Jan 1, 2007",Contact with municipality/WMO about support or facilities,"Cross-wave variable-label conflict: G/H (contact with municipality about WMO since Jan 1, 2007), I (contact since 2012 with municipality or WMO about support or facilities), J/K (contact since 2015 (in K: 2018) with municipality or WMO about support or facilities)"
178,G,gmwmonc1,mwmonc1,reason no contact: no need,reason no contact: no need,
178,G,gmwmonc2,mwmonc2,reason no contact: take care of it myself,reason no contact: take care of it myself,
178,G,gmwmonc3,mwmonc3,reason no contact: no knowledge,reason no contact: no knowledge,
178,G,gmwmonc4,mwmonc4,"reason no contact: do not dare, cannot do it","reason no contact: do not dare, cannot do it",
178,G,gmwmonc5,mwmonc5,reason no contact: service unreachable,reason no contact: service unreachable,
178,G,gmwmonc6,mwmonc6,reason no contact: other,reason no contact: other,
178,G,gmwmorc,mwmorc,reason contact with municipality about WMO,reason contact with municipality about WMO,
178,G,gmwmota1,mwmota1,type of application: domestic care,type of application: domestic care,
178,G,gmwmota2,mwmota2,type of application: housing facility,type of application: housing facility,
178,G,gmwmota3,mwmota3,type of application: transportation facility,type of application: transportation facility,
178,G,gmwmota4,mwmota4,type of application: wheelchair,type of application: wheelchair,
178,G,gmwmota5,mwmota5,type of application: PGB,type of application: PGB,
178,G,gmwmota6,mwmota6,type of application: support volunteer aid,type of application: support volunteer aid,
178,G,gmwmota7,mwmota7,type of application: other,type of application: other,
178,H,hmwmoapp,mwmoapp,application approved,application approved,
178,H,hmwmomun,mwmoctc,"contact with municipality about WMO since Jan 1, 2007",Contact with municipality/WMO about support or facilities,"Cross-wave variable-label conflict: G/H (contact with municipality about WMO since Jan 1, 2007), I (contact since 2012 with municipality or WMO about support or facilities), J/K (contact since 2015 (in K: 2018) with municipality or WMO about support or facilities)"
178,H,hmwmonc1,mwmonc1,reason no contact: no need,reason no contact: no need,
178,H,hmwmonc2,mwmonc2,reason no contact: take care of it myself,reason no contact: take care of it myself,
178,H,hmwmonc3,mwmonc3,reason no contact: no knowledge,reason no contact: no knowledge,
178,H,hmwmonc4,mwmonc4,"reason no contact: do not dare, cannot do it","reason no contact: do not dare, cannot do it",
178,H,hmwmonc5,mwmonc5,reason no contact: service unreachable,reason no contact: service unreachable,
178,H,hmwmonc6,mwmonc6,reason no contact: other,reason no contact: other,
178,H,hmwmorc1,mwmorc1,reason contact information,reason contact WMO: information,
178,H,hmwmorc2,mwmorc2,reason contact application new facility,reason contact WMO: application new facility,
178,H,hmwmorc3,mwmorc3,reason contact re-evaluation dom. care,reason contact WMO: re-evaluation existing facility,"Cross-wave variable-label conflict: H (reason contact re-evaluation dom. care), I/J/K (reason contact: re-evaluation existing facility)"
178,H,hmwmorc4,mwmorc4,reason contact extension indication,reason contact WMO: extension indication,
178,H,hmwmorc5,mwmorc5,reason contact complaint,reason contact WMO: complaint,
178,H,hmwmorc6,mwmorc6,reason contact other,reason contact WMO: to know where I stand with all the changes in care,"Cross-wave variable-label conflict: H (reason contact other), I/J/K (reason contact: to know where I stand with all the changes in care)"
178,H,hmwmota1,mwmota1,type of application: domestic care,type of application: domestic care,
178,H,hmwmota2,mwmota2,type of application: housing facility,type of application: housing facility,
178,H,hmwmota3,mwmota3,type of application: transportation facility,type of application: transportation facility,
