filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
032,B,bprefe01,prefe01,"When I need help, I want to organize it","When I need help, I want to organize it",
032,B,bprefe02,prefe02,When move because health I want move to,When move because health I want move to,
032,B,bprefe03,prefe03,"When I need help, I want to organize it","When I need help, I want to organize it",
032,B,bprefe04,prefe04,When move because health I want move to,When move because health I want move to,
032,B,bprefe05,prefe05,"When I need help, I want to organize it","When I need help, I want to organize it",
032,B,bprefe06,prefe06,When move because health I want move to,When move because health I want move to,
032,B,bprefe07,prefe07,When could choose again I would live at,When could choose again I would live at,
032,B,bprefe08,prefe08,When could choose again I would live at,When could choose again I would live at,
032,B,bprefe09,prefe09,When could choose again I would live at,When could choose again I would live at,
032,B,bprefe10,prefe10,When could choose again I would live at,When could choose again I would live at,
032,B,bprefe11,prefe11,When could choose again I would live at,When could choose again I would live at,
032,B,bprefe12,prefe12,When could choose again I would live at,When could choose again I would live at,
