filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
175,J,jmnh01,mnh01,Good quality nursing homes in Netherlands,Good quality nursing homes in Netherlands,
175,J,jmnh02,mnh02,Enough privacy in nursing home,Enough privacy in nursing home,
175,J,jmnh03,mnh03,Residents spend little to no time outside nursing home,Residents spend little to no time outside nursing home,
175,J,jmnh04,mnh04,Fun being together with other residents of nursing home,Fun being together with other residents of nursing home,
175,J,jmnh05,mnh05,Control over toilet visits in nursing home,Control over toilet visits in nursing home,
175,J,jmnh06,mnh06,Residents nursing home barely get visitors,Residents nursing home barely get visitors,
175,J,jmnh07,mnh07,Treated with respect by staff nursing home,Treated with respect by staff nursing home,
175,J,jmnh08,mnh08,Control over when to wake up in nursing home,Control over when to wake up in nursing home,
175,J,jmnh09,mnh09,Good conversations with residents of nursing home,Good conversations with residents of nursing home,
175,K,kmnh01,mnh01,Good quality nursing homes in Netherlands,Good quality nursing homes in Netherlands,
175,K,kmnh02,mnh02,Enough privacy in nursing home,Enough privacy in nursing home,
175,K,kmnh03,mnh03,Residents spend little to no time outside nursing home,Residents spend little to no time outside nursing home,
175,K,kmnh04,mnh04,Fun being together with other residents of nursing home,Fun being together with other residents of nursing home,
175,K,kmnh05,mnh05,Control over toilet visits in nursing home,Control over toilet visits in nursing home,
175,K,kmnh06,mnh06,Residents nursing home barely get visitors,Residents nursing home barely get visitors,
175,K,kmnh07,mnh07,Treated with respect by staff nursing home,Treated with respect by staff nursing home,
175,K,kmnh08,mnh08,Control over when to wake up in nursing home,Control over when to wake up in nursing home,
175,K,kmnh09,mnh09,Good conversations with residents of nursing home,Good conversations with residents of nursing home,
