filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
017,B,brespinc,respinc,R: Own income respondent: yes/no,Own income respondent,
017,B,bpartinc,partinc,Own income partner: yes/no?,Own income partner,"Cross-wave variable-label conflict: F/G (source label says respondent own income, while partner-specific missing codes indicate partner income), B/C/D/E/2B/H/3B/MB/I/J/K (partner own income)"
017,B,bincf,incf,Answers in BINCCAT & BAMOUNT for:,Income-category answers refer to,
017,B,binccat,inccat,Income categories : constructed,Income categories,
017,C,crespinc,respinc,R: Own income respondent: yes/no,Own income respondent,
017,D,drespinc,respinc,R: Own income respondent: yes/no,Own income respondent,
017,E,erespinc,respinc,R: Own income respondent: yes/no,Own income respondent,
017,C,cpartinc,partinc,Own income partner: yes/no,Own income partner,"Cross-wave variable-label conflict: F/G (source label says respondent own income, while partner-specific missing codes indicate partner income), B/C/D/E/2B/H/3B/MB/I/J/K (partner own income)"
017,D,dpartinc,partinc,Own income partner: yes/no,Own income partner,"Cross-wave variable-label conflict: F/G (source label says respondent own income, while partner-specific missing codes indicate partner income), B/C/D/E/2B/H/3B/MB/I/J/K (partner own income)"
017,E,epartinc,partinc,Own income partner: yes/no,Own income partner,"Cross-wave variable-label conflict: F/G (source label says respondent own income, while partner-specific missing codes indicate partner income), B/C/D/E/2B/H/3B/MB/I/J/K (partner own income)"
017,C,cincf,incf,Answers in C/D/EINCCAT for:,Income-category answers refer to,
017,D,dincf,incf,Answers in C/D/EINCCAT for:,Income-category answers refer to,
017,E,eincf,incf,Answers in C/D/EINCCAT for:,Income-category answers refer to,
017,C,cinccat,inccat,Income categories,Income categories,
017,D,dinccat,inccat,Income categories,Income categories,
017,E,einccat,inccat,Income categories,Income categories,
017,2B,brespinc,respinc,R: own income respondent: yes/no,Own income respondent,
017,2B,brinc01,rinc01,R: income from employment,R: income from employment,
017,2B,brinc02,rinc02,"R: income from savings, dividend, property","R: income from savings, dividend, property",
017,2B,brinc03,rinc03,R: profit from ventures,R: profit from ventures,
017,2B,brinc04,rinc04,"R: pension, early retirement, annuity","R: pension, early retirement, annuity",
017,2B,brinc05,rinc05,R: old age pension (AOW) or AWW,R: old age pension (AOW) or AWW,
017,2B,brinc06,rinc06,"R: social security (ABW), RWW, IOAW, IOAZ","R: social security (ABW), RWW, IOAW, IOAZ",
017,2B,brinc07,rinc07,R: bonuslaw,R: bonuslaw,
017,2B,brinc08,rinc08,"R: disability benefit: ABP, AAW/WAO","R: disability benefit: ABP, AAW/WAO",
017,2B,brinc09,rinc09,R: unemployment benefit (WW),R: unemployment benefit (WW),
017,2B,brinc10,rinc10,R: other social security,R: other social security,
017,2B,brinc11,rinc11,R: maintenance allowance,R: maintenance allowance,
017,2B,brinc12,rinc12,R: board and lodging,R: board and lodging,
017,2B,brinc13,rinc13,R: other income source,R: other income source,
017,2B,bpartinc,partinc,own income partner: yes/no,Own income partner,"Cross-wave variable-label conflict: F/G (source label says respondent own income, while partner-specific missing codes indicate partner income), B/C/D/E/2B/H/3B/MB/I/J/K (partner own income)"
017,2B,bpinc01,pinc01,P: income from employment,P: income from employment,
017,2B,bpinc02,pinc02,"P: income from savings, dividend, property","P: income from savings, dividend, property",
017,2B,bpinc03,pinc03,P: profit from ventures,P: profit from ventures,
017,2B,bpinc04,pinc04,"P: pension, early retirement, annuity","P: pension, early retirement, annuity",
017,2B,bpinc05,pinc05,P: old age pension (AOW) or AWW,P: old age pension (AOW) or AWW,
017,2B,bpinc06,pinc06,"P: social security (ABW), RWW, IOAW, IOAZ","P: social security (ABW), RWW, IOAW, IOAZ",
017,2B,bpinc07,pinc07,P: bonuslaw,P: bonuslaw,
017,2B,bpinc08,pinc08,"P: disability benefit: ABP, AAW/WAO","P: disability benefit: ABP, AAW/WAO",
017,2B,bpinc09,pinc09,P: unemployment benefit (WW),P: unemployment benefit (WW),
017,2B,bpinc10,pinc10,P: other social security,P: other social security,
017,2B,bpinc11,pinc11,P: maintenance allowance,P: maintenance allowance,
017,2B,bpinc12,pinc12,P: board and lodging,P: board and lodging,
017,2B,bpinc13,pinc13,P: other income source,P: other income source,
017,2B,bincf,incf,answers in BINCCAT for:,Income-category answers refer to,
017,2B,binccat,inccat,income categories,Income categories,
017,F,frespinc,respinc,r: own income respondent: yes/no,Own income respondent,
