filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
153,B,bmalcbeer,malcbeer,Beer,Beer,
153,B,bmalcwine,malcwine,Wine,Wine,
153,B,bmalcliq,malcliq,Liqueur,Liqueur,
153,B,bmalcgin,malcgin,Gin,Gin,
153,B,bmalcmix,malcmix,Cocktail,Cocktail,
153,B,bmalclig,malclig,Light,Light,
153,B,bmalcyn,malcyn,Do you drink alcohol,Do you drink alcohol,
153,B,bmalcd,malcd,Number of days a week,Number of days a week/month usage,
153,B,bmalcbefore,malcbefore,Drank before,Drank before,
153,B,bmalcagestop,malcagestop,Age stopped,Age stopped,
153,B,bmalcnr,malcnr,Number of glasses at one time,Number of glasses at one time,
153,B,bmalcnr6,malcnr6,Number of times six glasses or more,Number of time six glasses or more,
153,B,bmalctod,malctod,Which time of day,Which time of day,
153,C,cmalcyn,malcyn,Do you drink alcohol,Do you drink alcohol,
153,C,cmalcupy,malcupy,Alcohol use for the past year,Alcohol use for the past year,
153,C,cmalcnr,malcnr,number of glasses each time,Number of glasses at one time,
153,C,cmalcnr6,malcnr6,number of times R 6 glasses a day past half year,Number of time six glasses or more,
153,D,dmalcyn,malcyn,Do you drink alcohol,Do you drink alcohol,
153,E,emalcyn,malcyn,Do you drink alcohol,Do you drink alcohol,
153,F,fmalcyn,malcyn,Do you drink alcohol,Do you drink alcohol,
153,G,gmalcyn,malcyn,Do you drink alcohol,Do you drink alcohol,
153,H,hmalcyn,malcyn,Do you drink alcohol,Do you drink alcohol,
153,MB,bmalcyn,malcyn,Do you drink alcohol,Do you drink alcohol,
153,I,imalcyn,malcyn,Do you drink alcohol,Do you drink alcohol,
153,J,jmalcyn,malcyn,Do you drink alcohol,Do you drink alcohol,
153,K,kmalcyn,malcyn,Do you drink alcohol,Do you drink alcohol,
153,D,dmalcd,malcd,Number of days a week/month usage,Number of days a week/month usage,
153,E,emalcd,malcd,Number of days a week/month usage,Number of days a week/month usage,
153,F,fmalcd,malcd,Number of days a week/month usage,Number of days a week/month usage,
153,G,gmalcd,malcd,Number of days a week/month usage,Number of days a week/month usage,
153,H,hmalcd,malcd,Number of days a week/month usage,Number of days a week/month usage,
153,MB,bmalcd,malcd,Number of days a week/month usage,Number of days a week/month usage,
153,I,imalcd,malcd,Number of days a week/month usage,Number of days a week/month usage,
153,J,jmalcd,malcd,Number of days a week/month usage,Number of days a week/month usage,
153,K,kmalcd,malcd,Number of days a week/month usage,Number of days a week/month usage,
153,D,dmalcnr,malcnr,Number of glasses at one time,Number of glasses at one time,
153,E,emalcnr,malcnr,Number of glasses at one time,Number of glasses at one time,
153,F,fmalcnr,malcnr,Number of glasses at one time,Number of glasses at one time,
153,G,gmalcnr,malcnr,Number of glasses at one time,Number of glasses at one time,
153,H,hmalcnr,malcnr,Number of glasses at one time,Number of glasses at one time,
153,MB,bmalcnr,malcnr,Number of glasses at one time,Number of glasses at one time,
153,I,imalcnr,malcnr,Number of glasses at one time,Number of glasses at one time,
153,J,jmalcnr,malcnr,Number of glasses at one time,Number of glasses at one time,
153,K,kmalcnr,malcnr,Number of glasses at one time,Number of glasses at one time,
153,D,dmalcnr6,malcnr6,Number of time six glasses or more,Number of time six glasses or more,
153,E,emalcnr6,malcnr6,Number of time six glasses or more,Number of time six glasses or more,
153,F,fmalcnr6,malcnr6,Number of time six glasses or more,Number of time six glasses or more,
153,G,gmalcnr6,malcnr6,Number of time six glasses or more,Number of time six glasses or more,
153,H,hmalcnr6,malcnr6,Number of time six glasses or more,Number of time six glasses or more,
153,I,imalcnr6,malcnr6,Number of time six glasses or more,Number of time six glasses or more,
153,J,jmalcnr6,malcnr6,Number of time six glasses or more,Number of time six glasses or more,
153,K,kmalcnr6,malcnr6,Number of time six glasses or more,Number of time six glasses or more,
153,H,hmalcw,malcw,Other people worried about alcohol use,Other people worried about alcohol use,
153,I,imalcw,malcw,Other people worried about alcohol use,Other people worried about alcohol use,
153,J,jmalcw,malcw,Other people worried about alcohol use,Other people worried about alcohol use,
153,K,kmalcw,malcw,Other people worried about alcohol use,Other people worried about alcohol use,
153,2B,bmalcyn,malcyn,Do you drink alcohol,Do you drink alcohol,
153,3B,bmalcyn,malcyn,Do you drink alcohol,Do you drink alcohol,
153,2B,bmalcbeer,malcbeer,Beer,Beer,
153,3B,bmalcbeer,malcbeer,Beer,Beer,
153,2B,bmalcwine,malcwine,Wine,Wine,
153,3B,bmalcwine,malcwine,Wine,Wine,
153,2B,bmalcliq,malcliq,Liqueur,Liqueur,
153,3B,bmalcliq,malcliq,Liqueur,Liqueur,
153,2B,bmalcgin,malcgin,Gin,Gin,
153,3B,bmalcgin,malcgin,Gin,Gin,
153,2B,bmalcmix,malcmix,Cocktail,Cocktail,
153,3B,bmalcmix,malcmix,Cocktail,Cocktail,
153,2B,bmalclig,malclig,Light,Light,
153,3B,bmalclig,malclig,Light,Light,
153,2B,bmalcuse,malcuse,Use in past,Use in past,
153,3B,bmalcuse,malcuse,Use in past,Use in past,
153,2B,bmalcage,malcage,Age stopped drinking,Age stopped drinking,
153,3B,bmalcage,malcage,Age stopped drinking,Age stopped drinking,
153,2B,bmalcd,malcd,Days a week usage,Number of days a week/month usage,
153,3B,bmalcd,malcd,Days a week usage,Number of days a week/month usage,
153,2B,bmalcnr,malcnr,Number of glasses at one time,Number of glasses at one time,
153,3B,bmalcnr,malcnr,Number of glasses at one time,Number of glasses at one time,
153,2B,bmalcnr6,malcnr6,Number of time six glasses or more,Number of time six glasses or more,
153,3B,bmalcnr6,malcnr6,Number of time six glasses or more,Number of time six glasses or more,
153,3B,bmalcw,malcw,Alcohol: other people worried about alcohol use,Other people worried about alcohol use,
