filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
091,D,dptsd01,ptsd01,1. Last 4 weeks: express,1. Last 4 weeks: express,
091,E,eptsd01,ptsd01,1. Last 4 weeks: express,1. Last 4 weeks: express,
091,D,dptsd02,ptsd02,2. Last 4 weeks: avoid thoughts,2. Last 4 weeks: avoid thoughts,
091,E,eptsd02,ptsd02,2. Last 4 weeks: avoid thoughts,2. Last 4 weeks: avoid thoughts,
091,D,dptsd03,ptsd03,3. Last 4 weeks: no recall,3. Last 4 weeks: no recall,
091,E,eptsd03,ptsd03,3. Last 4 weeks: no recall,3. Last 4 weeks: no recall,
091,D,dptsd04,ptsd04,4. Last 4 weeks: irritable,4. Last 4 weeks: irritable,
091,E,eptsd04,ptsd04,4. Last 4 weeks: irritable,4. Last 4 weeks: irritable,
091,D,dptsd05,ptsd05,5. Last 4 weeks: body sensations,5. Last 4 weeks: body sensations,
091,E,eptsd05,ptsd05,5. Last 4 weeks: body sensations,5. Last 4 weeks: body sensations,
091,D,dptsd06,ptsd06,6. Last 4 weeks: sleep through,6. Last 4 weeks: sleep through,
091,E,eptsd06,ptsd06,6. Last 4 weeks: sleep through,6. Last 4 weeks: sleep through,
091,D,dptsd07,ptsd07,7. Last 4 weeks: dreams,7. Last 4 weeks: dreams,
091,E,eptsd07,ptsd07,7. Last 4 weeks: dreams,7. Last 4 weeks: dreams,
091,D,dptsd08,ptsd08,8. Last 4 weeks: decreased interest,8. Last 4 weeks: decreased interest,
091,E,eptsd08,ptsd08,8. Last 4 weeks: decreased interest,8. Last 4 weeks: decreased interest,
091,D,dptsd09,ptsd09,9. Last 4 weeks: repetitive memories,9. Last 4 weeks: repetitive memories,
091,E,eptsd09,ptsd09,9. Last 4 weeks: repetitive memories,9. Last 4 weeks: repetitive memories,
091,D,dptsd10,ptsd10,10. Last 4 weeks: reoccurrences,10. Last 4 weeks: reoccurrences,
091,E,eptsd10,ptsd10,10. Last 4 weeks: reoccurrences,10. Last 4 weeks: reoccurrences,
091,D,dptsd11,ptsd11,11. Last 4 weeks: no future,11. Last 4 weeks: no future,
091,E,eptsd11,ptsd11,11. Last 4 weeks: no future,11. Last 4 weeks: no future,
091,D,dptsd12,ptsd12,12. Last 4 weeks: difficulty concentrating,12. Last 4 weeks: difficulty concentrating,
091,E,eptsd12,ptsd12,12. Last 4 weeks: difficulty concentrating,12. Last 4 weeks: difficulty concentrating,
091,D,dptsd13,ptsd13,13. Last 4 weeks: jumpy,13. Last 4 weeks: jumpy,
091,E,eptsd13,ptsd13,13. Last 4 weeks: jumpy,13. Last 4 weeks: jumpy,
091,D,dptsd14,ptsd14,14. Last 4 weeks: avoid feelings,14. Last 4 weeks: avoid feelings,
091,E,eptsd14,ptsd14,14. Last 4 weeks: avoid feelings,14. Last 4 weeks: avoid feelings,
091,D,dptsd15,ptsd15,15. Last 4 weeks: avoid memories,15. Last 4 weeks: avoid memories,
091,E,eptsd15,ptsd15,15. Last 4 weeks: avoid memories,15. Last 4 weeks: avoid memories,
091,D,dptsd16,ptsd16,16. Last 4 weeks: anger,16. Last 4 weeks: anger,
091,E,eptsd16,ptsd16,16. Last 4 weeks: anger,16. Last 4 weeks: anger,
091,D,dptsd17,ptsd17,17. Last 4 weeks: sleep in,17. Last 4 weeks: sleep in,
091,E,eptsd17,ptsd17,17. Last 4 weeks: sleep in,17. Last 4 weeks: sleep in,
091,D,dptsd18,ptsd18,18. Last 4 weeks: past experiences,18. Last 4 weeks: past experiences,
091,E,eptsd18,ptsd18,18. Last 4 weeks: past experiences,18. Last 4 weeks: past experiences,
091,D,dptsd19,ptsd19,19. Last 4 weeks: estranged,19. Last 4 weeks: estranged,
091,E,eptsd19,ptsd19,19. Last 4 weeks: estranged,19. Last 4 weeks: estranged,
091,D,dptsd20,ptsd20,20. Last 4 weeks: apprehensive,20. Last 4 weeks: apprehensive,
091,E,eptsd20,ptsd20,20. Last 4 weeks: apprehensive,20. Last 4 weeks: apprehensive,
091,D,dptsd21,ptsd21,21. Last 4 weeks: nasty memories,21. Last 4 weeks: nasty memories,
091,E,eptsd21,ptsd21,21. Last 4 weeks: nasty memories,21. Last 4 weeks: nasty memories,
091,D,dptsd22,ptsd22,22. Last 4 weeks: unconnected,22. Last 4 weeks: unconnected,
091,E,eptsd22,ptsd22,22. Last 4 weeks: unconnected,22. Last 4 weeks: unconnected,
091,D,dptsd23,ptsd23,23. Last 4 weeks: daily activities,23. Last 4 weeks: daily activities,
091,E,eptsd23,ptsd23,23. Last 4 weeks: daily activities,23. Last 4 weeks: daily activities,
