filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
231,B,bsensev,sensev,vision without glasses,vision without glasses,
231,B,bsensevg,sensevg,vision with glasses,vision with glasses,
231,B,bsenseh,senseh,hearing without a hearing aid,hearing without a hearing aid,
231,B,bsenseha,senseha,hearing with a hearing aid,hearing with a hearing aid,
231,C,csensev,sensev,vision without glasses,vision without glasses,
231,C,csensevg,sensevg,vision with glasses,vision with glasses,
231,C,csenseh,senseh,hearing without a hearing aid,hearing without a hearing aid,
231,C,csenseha,senseha,hearing with a hearing aid,hearing with a hearing aid,
231,D,dsensev,sensev,vision without glasses,vision without glasses,
231,D,dsensevg,sensevg,vision with glasses,vision with glasses,
231,D,dsenseh,senseh,hearing without a hearing aid,hearing without a hearing aid,
231,D,dsenseha,senseha,hearing with a hearing aid,hearing with a hearing aid,
231,E,esensev,sensev,vision without glasses,vision without glasses,
231,E,esensevg,sensevg,vision with glasses,vision with glasses,
231,E,esenseh,senseh,hearing without a hearing aid,hearing without a hearing aid,
231,E,esenseha,senseha,hearing with a hearing aid,hearing with a hearing aid,
231,2B,bsensev,sensev,vision without glasses,vision without glasses,
231,2B,bsensevg,sensevg,vision with glasses,vision with glasses,
231,2B,bsenseh,senseh,hearing without a hearing aid,hearing without a hearing aid,
231,2B,bsenseha,senseha,hearing with a hearing aid,hearing with a hearing aid,
231,3B,bsensev,sensev,vision without glasses,vision without glasses,
231,3B,bsensevg,sensevg,vision with glasses,vision with glasses,
231,3B,bsenseh,senseh,hearing without a hearing aid,hearing without a hearing aid,
231,3B,bsenseha,senseha,hearing with a hearing aid,hearing with a hearing aid,
231,F,fmsensv,sensev,vision without glasses,vision without glasses,
231,F,fmsensvg,sensevg,vision with glasses,vision with glasses,
231,F,fmsensh,senseh,hearing without a hearing aid,hearing without a hearing aid,
231,F,fmsensha,senseha,hearing with a hearing aid,hearing with a hearing aid,
231,G,gmsensv,sensev,vision without glasses,vision without glasses,
231,G,gmsensvg,sensevg,vision with glasses,vision with glasses,
231,G,gmsensh,senseh,hearing without a hearing aid,hearing without a hearing aid,
231,G,gmsensha,senseha,hearing with a hearing aid,hearing with a hearing aid,
231,H,hmsensv,sensev,vision without glasses,vision without glasses,
231,H,hmsensvg,sensevg,vision with glasses,vision with glasses,
231,H,hmsensh,senseh,hearing without a hearing aid,hearing without a hearing aid,
231,H,hmsensha,senseha,hearing with a hearing aid,hearing with a hearing aid,
231,I,imsensv,sensev,vision without glasses,vision without glasses,
231,I,imsensvg,sensevg,vision with glasses,vision with glasses,
231,I,imsensh,senseh,hearing without a hearing aid,hearing without a hearing aid,
231,I,imsensha,senseha,hearing with a hearing aid,hearing with a hearing aid,
231,J,jmsensv,sensev,vision without glasses,vision without glasses,
231,J,jmsensvg,sensevg,vision with glasses,vision with glasses,
231,J,jmsensh,senseh,hearing without a hearing aid,hearing without a hearing aid,
231,J,jmsensha,senseha,hearing with a hearing aid,hearing with a hearing aid,
231,K,kmsensv,sensev,vision without glasses,vision without glasses,
231,K,kmsensvg,sensevg,vision with glasses,vision with glasses,
231,K,kmsensh,senseh,hearing without a hearing aid,hearing without a hearing aid,
231,K,kmsensha,senseha,hearing with a hearing aid,hearing with a hearing aid,
