filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
353,B,bmalconw,malconw,Number of alcoholic drinks per week,Number of alcoholic drinks per week,
353,B,bmgarret,mgarret,Garretsen Indication of present alcohol use,Garretsen Indication of present alcohol use,
353,B,bmalcnei,malcnei,NEI: standardized alcohol use corrected for sex,NEI: standardized alcohol use corrected for sex,
353,C,cmalconw,malconw,Number of alcoholic drinks per week,Number of alcoholic drinks per week,
353,C,cmgarret,mgarret,Garretsen Indication of present alcohol use,Garretsen Indication of present alcohol use,
353,C,cmalcnei,malcnei,NEI: standardized alcohol use corrected for sex,NEI: standardized alcohol use corrected for sex,
353,D,dmalconw,malconw,Number of alcoholic drinks per week,Number of alcoholic drinks per week,
353,D,dmgarret,mgarret,Garretsen Indication of present alcohol use,Garretsen Indication of present alcohol use,
353,D,dmalcnei,malcnei,NEI: standardized alcohol use corrected for sex,NEI: standardized alcohol use corrected for sex,
353,E,emalconw,malconw,Number of alcoholic drinks per week,Number of alcoholic drinks per week,
353,E,emgarret,mgarret,Garretsen Indication of present alcohol use,Garretsen Indication of present alcohol use,
353,E,emalcnei,malcnei,NEI: standardized alcohol use corrected for sex,NEI: standardized alcohol use corrected for sex,
353,2B,bmalconw,malconw,Number of alcoholic drinks per week,Number of alcoholic drinks per week,
353,2B,bmgarret,mgarret,Garretsen Indication of present alcohol use,Garretsen Indication of present alcohol use,
353,2B,bmalcnei,malcnei,NEI: standardized alcohol use corrected for sex,NEI: standardized alcohol use corrected for sex,
353,F,fmalconw,malconw,Number of alcoholic drinks per week,Number of alcoholic drinks per week,
353,F,fmgarret,mgarret,Garretsen Indication of present alcohol use,Garretsen Indication of present alcohol use,
353,F,fmalcnei,malcnei,NEI: standardized alcohol use corrected for sex,NEI: standardized alcohol use corrected for sex,
353,G,gmalconw,malconw,Number of alcoholic drinks per week,Number of alcoholic drinks per week,
353,G,gmgarret,mgarret,Garretsen Indication of present alcohol use,Garretsen Indication of present alcohol use,
353,G,gmalcnei,malcnei,NEI: standardized alcohol use corrected for sex,NEI: standardized alcohol use corrected for sex,
353,H,hmalconw,malconw,Number of alcoholic drinks per week,Number of alcoholic drinks per week,
353,H,hmgarret,mgarret,Garretsen Indication of present alcohol use,Garretsen Indication of present alcohol use,
353,H,hmalcnei,malcnei,NEI: standardized alcohol use corrected for sex,NEI: standardized alcohol use corrected for sex,
353,3B,bmalconw,malconw,Number of alcoholic drinks per week,Number of alcoholic drinks per week,
353,3B,bmgarret,mgarret,Garretsen Indication of present alcohol use,Garretsen Indication of present alcohol use,
353,3B,bmalcnei,malcnei,NEI: standardized alcohol use corrected for sex,NEI: standardized alcohol use corrected for sex,
353,MB,bmalconw,malconw,Number of alcoholic drinks per week,Number of alcoholic drinks per week,
353,MB,bmgarret,mgarret,Garretsen Indication of present alcohol use,Garretsen Indication of present alcohol use,
353,MB,bmalcnei,malcnei,NEI: standardized alcohol use corrected for sex,NEI: standardized alcohol use corrected for sex,
353,I,imalconw,malconw,Number of alcoholic drinks per week,Number of alcoholic drinks per week,
353,I,imgarret,mgarret,Garretsen Indication of present alcohol use,Garretsen Indication of present alcohol use,
353,I,imalcnei,malcnei,NEI: standardized alcohol use corrected for sex,NEI: standardized alcohol use corrected for sex,
353,J,jmalconw,malconw,Number of alcoholic drinks per week,Number of alcoholic drinks per week,
353,J,jmgarret,mgarret,Garretsen Indication of present alcohol use,Garretsen Indication of present alcohol use,
353,J,jmalcnei,malcnei,NEI: standardized alcohol use corrected for sex,NEI: standardized alcohol use corrected for sex,
353,K,kmalconw,malconw,Number of alcoholic drinks per week,Number of alcoholic drinks per week,
353,K,kmgarret,mgarret,Garretsen Indication of present alcohol use,Garretsen Indication of present alcohol use,
353,K,kmalcnei,malcnei,NEI: standardized alcohol use corrected for sex,NEI: standardized alcohol use corrected for sex,
353,B,bmalcopp,malcopp,R is potential problem drinker (at present),R is potential problem drinker (at present),
353,C,cmalcopp,malcopp,R is potential problem drinker (at present),R is potential problem drinker (at present),
353,D,dmalcopp,malcopp,R is potential problem drinker (at present),R is potential problem drinker (at present),
353,E,emalcopp,malcopp,R is potential problem drinker (at present),R is potential problem drinker (at present),
353,2B,bmalcopp,malcopp,R is potential problem drinker (at present),R is potential problem drinker (at present),
353,F,fmalcopp,malcopp,R is potential problem drinker (at present),R is potential problem drinker (at present),
353,G,gmalcopp,malcopp,R is potential problem drinker (at present),R is potential problem drinker (at present),
353,H,hmalcopp,malcopp,R is potential problem drinker (at present),R is potential problem drinker (at present),
353,3B,bmalcopp,malcopp,R is potential problem drinker (at present),R is potential problem drinker (at present),
353,I,imalcopp,malcopp,R is potential problem drinker (at present),R is potential problem drinker (at present),
353,J,jmalcopp,malcopp,R is potential problem drinker (at present),R is potential problem drinker (at present),
353,K,kmalcopp,malcopp,R is potential problem drinker (at present),R is potential problem drinker (at present),
353,B,bmalcppp,malcppp,Potential Problem drinker in the past,Potential Problem drinker in the past,
