filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
711,G,trwvg01,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,G,trwvg01,binary,no(1),1,no,FALSE,
711,G,trwvg01,binary,yes(2),2,yes,FALSE,
711,G,trwvg02,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,G,trwvg02,binary,no(1),1,no,FALSE,
711,G,trwvg02,binary,yes(2),2,yes,FALSE,
711,G,trwvg03,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,G,trwvg03,binary,no(1),1,no,FALSE,
711,G,trwvg03,binary,yes(2),2,yes,FALSE,
711,G,trwvg04,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,G,trwvg04,binary,no(1),1,no,FALSE,
711,G,trwvg04,binary,yes(2),2,yes,FALSE,
711,G,trwvg05,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,G,trwvg05,binary,no(1),1,no,FALSE,
711,G,trwvg05,binary,yes(2),2,yes,FALSE,
711,G,trwvg06,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,G,trwvg06,binary,no(1),1,no,FALSE,
711,G,trwvg06,binary,yes(2),2,yes,FALSE,
711,G,trwvg07,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,G,trwvg07,binary,no(1),1,no,FALSE,
711,G,trwvg07,binary,yes(2),2,yes,FALSE,
711,G,trwvg08,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,G,trwvg08,binary,no(1),1,no,FALSE,
711,G,trwvg08,binary,yes(2),2,yes,FALSE,
711,G,trwvg09,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,G,trwvg09,binary,no(1),1,no,FALSE,
711,G,trwvg09,binary,yes(2),2,yes,FALSE,
711,G,trwvg10,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,G,trwvg10,binary,no(1),1,no,FALSE,
711,G,trwvg10,binary,yes(2),2,yes,FALSE,
711,G,trwvg11,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,G,trwvg11,binary,no(1),1,no,FALSE,
711,G,trwvg11,binary,yes(2),2,yes,FALSE,
711,H,trwvg01,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,H,trwvg01,binary,no(1),1,no,FALSE,
711,H,trwvg01,binary,yes(2),2,yes,FALSE,
711,H,trwvg02,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,H,trwvg02,binary,no(1),1,no,FALSE,
711,H,trwvg02,binary,yes(2),2,yes,FALSE,
711,H,trwvg03,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,H,trwvg03,binary,no(1),1,no,FALSE,
711,H,trwvg03,binary,yes(2),2,yes,FALSE,
711,H,trwvg04,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,H,trwvg04,binary,no(1),1,no,FALSE,
711,H,trwvg04,binary,yes(2),2,yes,FALSE,
711,H,trwvg05,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,H,trwvg05,binary,no(1),1,no,FALSE,
711,H,trwvg05,binary,yes(2),2,yes,FALSE,
711,H,trwvg06,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,H,trwvg06,binary,no(1),1,no,FALSE,
711,H,trwvg06,binary,yes(2),2,yes,FALSE,
711,H,trwvg07,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,H,trwvg07,binary,no(1),1,no,FALSE,
711,H,trwvg07,binary,yes(2),2,yes,FALSE,
711,H,trwvg08,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,H,trwvg08,binary,no(1),1,no,FALSE,
711,H,trwvg08,binary,yes(2),2,yes,FALSE,
711,H,trwvg09,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,H,trwvg09,binary,no(1),1,no,FALSE,
711,H,trwvg09,binary,yes(2),2,yes,FALSE,
711,H,trwvg10,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,H,trwvg10,binary,no(1),1,no,FALSE,
711,H,trwvg10,binary,yes(2),2,yes,FALSE,
711,H,trwvg11,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,H,trwvg11,binary,no(1),1,no,FALSE,
711,H,trwvg11,binary,yes(2),2,yes,FALSE,
711,I,trwvg01,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,I,trwvg01,binary,no(1),1,no,FALSE,
711,I,trwvg01,binary,yes(2),2,yes,FALSE,
711,I,trwvg02,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,I,trwvg02,binary,no(1),1,no,FALSE,
711,I,trwvg02,binary,yes(2),2,yes,FALSE,
711,I,trwvg03,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,I,trwvg03,binary,no(1),1,no,FALSE,
711,I,trwvg03,binary,yes(2),2,yes,FALSE,
711,I,trwvg04,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,I,trwvg04,binary,no(1),1,no,FALSE,
711,I,trwvg04,binary,yes(2),2,yes,FALSE,
711,I,trwvg05,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,I,trwvg05,binary,no(1),1,no,FALSE,
711,I,trwvg05,binary,yes(2),2,yes,FALSE,
711,I,trwvg06,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,I,trwvg06,binary,no(1),1,no,FALSE,
711,I,trwvg06,binary,yes(2),2,yes,FALSE,
711,I,trwvg07,binary,"na, asked(-1)",-1,"na, asked",TRUE,
711,I,trwvg07,binary,no(1),1,no,FALSE,
711,I,trwvg07,binary,yes(2),2,yes,FALSE,
711,I,trwvg08,binary,"na, asked(-1)",-1,"na, asked",TRUE,
