filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
019,B,incdecl,ordinal,"na, refused(-6)",-6,"na, refused",TRUE,
019,B,incdecl,ordinal,"na, short version(-4)",-4,"na, short version",TRUE,
019,B,incdecl,ordinal,"na, do not know(-1)",-1,"na, do not know",TRUE,
019,B,incdecl,ordinal,no(1),1,no,FALSE,
019,B,incdecl,ordinal,"yes, < ƒ 100(2)",2,"yes, < ƒ 100",FALSE,
019,B,incdecl,ordinal,"yes, ƒ 100 - 200(3)",3,"yes, ƒ 100 - 200",FALSE,
019,B,incdecl,ordinal,"yes, ƒ 200 - 300(4)",4,"yes, ƒ 200 - 300",FALSE,
019,B,incdecl,ordinal,"yes, ƒ 300 - 400(5)",5,"yes, ƒ 300 - 400",FALSE,
019,B,incdecl,ordinal,"yes, ƒ 400 - 500(6)",6,"yes, ƒ 400 - 500",FALSE,
019,B,incdecl,ordinal,"yes, > ƒ 500(7)",7,"yes, > ƒ 500",FALSE,
019,B,incsat1,ordinal,"na, refused(-6)",-6,"na, refused",TRUE,
019,B,incsat1,ordinal,"na, short version(-4)",-4,"na, short version",TRUE,
019,B,incsat1,ordinal,"na, do not know(-1)",-1,"na, do not know",TRUE,
019,B,incsat1,ordinal,dissatisfied(1),1,dissatisfied,FALSE,
019,B,incsat1,ordinal,a little dissatisfied(2),2,a little dissatisfied,FALSE,
019,B,incsat1,ordinal,not dissatisfied/satisfied(3),3,not dissatisfied/satisfied,FALSE,
019,B,incsat1,ordinal,a little satisfied(4),4,a little satisfied,FALSE,
019,B,incsat1,ordinal,satisfied(5),5,satisfied,FALSE,
019,B,incsat2,ordinal,"na, refused(-6)",-6,"na, refused",TRUE,
019,B,incsat2,ordinal,"na, short version(-4)",-4,"na, short version",TRUE,
019,B,incsat2,ordinal,"na, do not know(-1)",-1,"na, do not know",TRUE,
019,B,incsat2,ordinal,dissatisfied(1),1,dissatisfied,FALSE,
019,B,incsat2,ordinal,a little dissatisfied(2),2,a little dissatisfied,FALSE,
019,B,incsat2,ordinal,not dissatisfied/satisfied(3),3,not dissatisfied/satisfied,FALSE,
019,B,incsat2,ordinal,a little satisfied(4),4,a little satisfied,FALSE,
019,B,incsat2,ordinal,satisfied(5),5,satisfied,FALSE,
019,B,incfutu,categorical,"na, short version(-4)",-4,"na, short version",TRUE,
019,B,incfutu,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
019,B,incfutu,categorical,decrease(1),1,decrease,FALSE,
019,B,incfutu,categorical,same(2),2,same,FALSE,
019,B,incfutu,categorical,increase(3),3,increase,FALSE,
019,C,incdecl,ordinal,"na, refused(-5)",-5,"na, refused",TRUE,
019,C,incdecl,ordinal,"na, short version(-4)",-4,"na, short version",TRUE,
019,C,incdecl,ordinal,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
019,C,incdecl,ordinal,"no answer, routing(-2)",-2,"no answer, routing",TRUE,
019,C,incdecl,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
019,C,incdecl,ordinal,no(1),1,no,FALSE,
019,C,incdecl,ordinal,"yes, < ƒ 100(2)",2,"yes, < ƒ 100",FALSE,
019,C,incdecl,ordinal,"yes, ƒ 100 - 200(3)",3,"yes, ƒ 100 - 200",FALSE,
019,C,incdecl,ordinal,"yes, ƒ 200 - 300(4)",4,"yes, ƒ 200 - 300",FALSE,
019,C,incdecl,ordinal,"yes, ƒ 300 - 400(5)",5,"yes, ƒ 300 - 400",FALSE,
019,C,incdecl,ordinal,"yes, ƒ 400 - 500(6)",6,"yes, ƒ 400 - 500",FALSE,
019,C,incdecl,ordinal,"yes, ƒ 500 >(7)",7,"yes, ƒ 500 >",FALSE,
019,C,incdecl,ordinal,"yes, do not know how many(8)",8,"yes, do not know how many",FALSE,
019,D,incdecl,ordinal,"na, refused(-5)",-5,"na, refused",TRUE,
019,D,incdecl,ordinal,"na, short version(-4)",-4,"na, short version",TRUE,
019,D,incdecl,ordinal,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
019,D,incdecl,ordinal,"no answer, routing(-2)",-2,"no answer, routing",TRUE,
019,D,incdecl,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
019,D,incdecl,ordinal,no(1),1,no,FALSE,
