filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
110,B,bqsatis1,qsatis1,satisfied with life: lately,satisfied with life: lately,
110,B,bqsatis2,qsatis2,satisfied with life: until now,satisfied with life: until now,
110,B,bqimpor1,qimpor1,good income,good income,
110,B,bqimpor2,qimpor2,nice family,nice family,
110,B,bqimpor3,qimpor3,good physical health,good physical health,
110,B,bqimpor4,qimpor4,sensible spending of time,sensible spending of time / meaningful pastime,"Cross-wave variable-label conflict: B/C/D/E/2B/F/G/H (sensible spending of time), 3B/I/J/K (meaningful pastime)"
110,B,bqimpor5,qimpor5,good marital life,good marital life,
110,B,bqimpor6,qimpor6,strong faith,strong faith,
110,B,bqimpor7,qimpor7,good mental health,good mental health,
110,B,bqimpor8,qimpor8,many friends and acquaintances,many friends and acquaintances,
110,B,bqimpor9,qimpor9,good housing,good housing,
110,B,bqnansw,qnansw,number of answers given on 9 items,number of answers given on 9 items,
110,C,cqsatis1,qsatis1,satisfied with life: lately,satisfied with life: lately,
110,C,cqsatis2,qsatis2,satisfied with life: until now,satisfied with life: until now,
110,C,cqimpor1,qimpor1,good income,good income,
110,C,cqimpor2,qimpor2,nice family,nice family,
110,C,cqimpor3,qimpor3,good physical health,good physical health,
110,C,cqimpor4,qimpor4,sensible spending of time,sensible spending of time / meaningful pastime,"Cross-wave variable-label conflict: B/C/D/E/2B/F/G/H (sensible spending of time), 3B/I/J/K (meaningful pastime)"
110,C,cqimpor5,qimpor5,good marital life,good marital life,
110,C,cqimpor6,qimpor6,strong faith,strong faith,
110,C,cqimpor7,qimpor7,good mental health,good mental health,
110,C,cqimpor8,qimpor8,many friends and acquaintances,many friends and acquaintances,
110,C,cqimpor9,qimpor9,good housing,good housing,
110,C,cqnansw,qnansw,number of answers given on 9 items,number of answers given on 9 items,
110,D,dqsatis1,qsatis1,satisfied with life: lately,satisfied with life: lately,
110,D,dqsatis2,qsatis2,satisfied with life: until now,satisfied with life: until now,
110,D,dqimpor1,qimpor1,good income,good income,
110,D,dqimpor2,qimpor2,nice family,nice family,
110,D,dqimpor3,qimpor3,good physical health,good physical health,
110,D,dqimpor4,qimpor4,sensible spending of time,sensible spending of time / meaningful pastime,"Cross-wave variable-label conflict: B/C/D/E/2B/F/G/H (sensible spending of time), 3B/I/J/K (meaningful pastime)"
110,D,dqimpor5,qimpor5,good marital life,good marital life,
110,D,dqimpor6,qimpor6,strong faith,strong faith,
110,D,dqimpor7,qimpor7,good mental health,good mental health,
110,D,dqimpor8,qimpor8,many friends and acquaintances,many friends and acquaintances,
110,D,dqimpor9,qimpor9,good housing,good housing,
110,D,dqnansw,qnansw,number of answers given on 9 items,number of answers given on 9 items,
110,E,eqsatis1,qsatis1,satisfied with life: lately,satisfied with life: lately,
110,E,eqsatis2,qsatis2,satisfied with life: until now,satisfied with life: until now,
110,E,eqimpor1,qimpor1,good income,good income,
110,E,eqimpor2,qimpor2,nice family,nice family,
110,E,eqimpor3,qimpor3,good physical health,good physical health,
110,E,eqimpor4,qimpor4,sensible spending of time,sensible spending of time / meaningful pastime,"Cross-wave variable-label conflict: B/C/D/E/2B/F/G/H (sensible spending of time), 3B/I/J/K (meaningful pastime)"
110,E,eqimpor5,qimpor5,good marital life,good marital life,
110,E,eqimpor6,qimpor6,strong faith,strong faith,
110,E,eqimpor7,qimpor7,good mental health,good mental health,
110,E,eqimpor8,qimpor8,many friends and acquaintances,many friends and acquaintances,
110,E,eqimpor9,qimpor9,good housing,good housing,
110,E,eqnansw,qnansw,number of answers given on 9 items,number of answers given on 9 items,
110,2B,bqsatis1,qsatis1,satisfied with life: lately,satisfied with life: lately,
110,2B,bqsatis2,qsatis2,satisfied with life: until now,satisfied with life: until now,
110,2B,bqimpor1,qimpor1,good income,good income,
110,2B,bqimpor2,qimpor2,nice family,nice family,
110,2B,bqimpor3,qimpor3,good physical health,good physical health,
110,2B,bqimpor4,qimpor4,sensible spending of time,sensible spending of time / meaningful pastime,"Cross-wave variable-label conflict: B/C/D/E/2B/F/G/H (sensible spending of time), 3B/I/J/K (meaningful pastime)"
110,2B,bqimpor5,qimpor5,good marital life,good marital life,
