filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
103,H,hqmus1,qmus1,make music,Making music or singing,"Cross-wave variable-label conflict: H/I (make music), J (making music or singing momentarily)"
103,H,hqmus2,qmus2,type of instrument,Making music or singing: instrument,
103,H,hqmus3,qmus3,singing as a hobby,singing as a hobby,
103,H,hqmus4,qmus4,number of times per 2 weeks making music or singing,Making music or singing: number of times per 2 weeks,
103,H,hqmus5,qmus5,minutes per time,Making music or singing: minutes per time,
103,H,hqsmus1,qsmus1,kind of music: classic,kind of music: classic,
103,H,hqsmus2,qsmus2,kind of music: jazz,kind of music: jazz,
103,H,hqsmus3,qsmus3,kind of music: Dutch,kind of music: Dutch,
103,H,hqsmus4,qsmus4,kind of music: pop,kind of music: pop,
103,H,hqsmus5,qsmus5,kind of music: rock,kind of music: rock,
103,H,hqsmus6,qsmus6,kind of music: other,kind of music: other,
103,H,hqmusk6s,qmusk6s,"kind of music: other, specified","kind of music: other, specified",
103,I,iqmus1,qmus1,make music,Making music or singing,"Cross-wave variable-label conflict: H/I (make music), J (making music or singing momentarily)"
103,I,iqmus2,qmus2,type of instrument,Making music or singing: instrument,
103,I,iqmus3,qmus3,singing as a hobby,singing as a hobby,
103,I,iqmus4,qmus4,number of times per 2 weeks making music or singing,Making music or singing: number of times per 2 weeks,
103,I,iqmus5,qmus5,minutes per time,Making music or singing: minutes per time,
103,I,iqsmus1,qsmus1,kind of music: classic,kind of music: classic,
103,I,iqsmus2,qsmus2,kind of music: jazz,kind of music: jazz,
103,I,iqsmus3,qsmus3,kind of music: Dutch,kind of music: Dutch,
103,I,iqsmus4,qsmus4,kind of music: pop,kind of music: pop,
103,I,iqsmus5,qsmus5,kind of music: rock,kind of music: rock,
103,I,iqsmus6,qsmus6,kind of music: other,kind of music: other,
103,I,iqmusk6s,qmusk6s,"kind of music: other, specified","kind of music: other, specified",
103,J,jqmussl,qmussl,music or singing lessons,music or singing lessons,
103,J,jqmussln,qmussln,lessons: number of instruments (including voice),lessons: number of instruments (including voice),
103,J,jqmussl_i1,qmussl_i1,lessons 1: instrument,lessons 1: instrument,
103,J,jqmussl_y1,qmussl_y1,lessons 1: number of years,lessons 1: number of years,
103,J,jqmussl_a1,qmussl_a1,lessons 1: age at start,lessons 1: age at start,
103,J,jqmussl_i2,qmussl_i2,lessons 2: instrument,lessons 2: instrument,
103,J,jqmussl_y2,qmussl_y2,lessons 2: number of years,lessons 2: number of years,
103,J,jqmussl_a2,qmussl_a2,lessons 2: age at start,lessons 2: age at start,
103,J,jqmussl_i3,qmussl_i3,lessons 3: instrument,lessons 3: instrument,
103,J,jqmussl_y3,qmussl_y3,lessons 3: number of years,lessons 3: number of years,
103,J,jqmussl_a3,qmussl_a3,lessons 3: age at start,lessons 3: age at start,
103,J,jqmussl_i4,qmussl_i4,lessons 4: instrument,lessons 4: instrument,
103,J,jqmussl_y4,qmussl_y4,lessons 4: number of years,lessons 4: number of years,
103,J,jqmussl_a4,qmussl_a4,lessons 4: age at start,lessons 4: age at start,
103,J,jqmussl_i5,qmussl_i5,lessons 5: instrument,lessons 5: instrument,
103,J,jqmussl_y5,qmussl_y5,lessons 5: number of years,lessons 5: number of years,
103,J,jqmussl_a5,qmussl_a5,lessons 5: age at start,lessons 5: age at start,
103,J,jqmussl_i6,qmussl_i6,lessons 6: instrument,lessons 6: instrument,
103,J,jqmussl_y6,qmussl_y6,lessons 6: number of years,lessons 6: number of years,
103,J,jqmussl_a6,qmussl_a6,lessons 6: age at start,lessons 6: age at start,
103,J,jqmus1,qmus1,making music or singing momentarily,Making music or singing,"Cross-wave variable-label conflict: H/I (make music), J (making music or singing momentarily)"
103,J,jqmus2,qmus2,making music or singing: instrument,Making music or singing: instrument,
103,J,jqmus4,qmus4,making music or singing: number of times per 2 weeks,Making music or singing: number of times per 2 weeks,
103,J,jqmus5,qmus5,making music or singing: minutes per time,Making music or singing: minutes per time,
103,J,jqmusat,qmusat,making music or singing: alone or together,making music or singing: alone or together,
103,J,jqmusl,qmusl,listening to music,listening to music,
103,J,jqmuslnt,qmuslnt,listening to music: number of times per 2 weeks,listening to music: number of times per 2 weeks,
103,J,jqmuslm,qmuslm,listening to music: minutes per time,listening to music: minutes per time,
103,J,jqmuslc,qmuslc,listening to music: number of concerts attending per year,listening to music: number of concerts attending per year,
