filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
104,H,hqpss01,qpss01,upset because something unexpected,upset because something unexpected,
104,H,hqpss02,qpss02,felt unable to control things,felt unable to control things,
104,H,hqpss03,qpss03,felt nervous and stressed,felt nervous and stressed,
104,H,hqpss04,qpss04,felt confident,felt confident,
104,H,hqpss05,qpss05,felt things going your way,felt things going your way,
104,H,hqpss06,qpss06,felt could not cope with things,felt could not cope with things,
104,H,hqpss07,qpss07,been able to control irritations,been able to control irritations,
104,H,hqpss08,qpss08,felt on top of things,felt on top of things,
104,H,hqpss09,qpss09,angered because things outside control,angered because things outside control,
104,H,hqpss10,qpss10,felt difficulties piling up,felt difficulties piling up,
104,3B,bqpss01,qpss01,upset because something unexpected,upset because something unexpected,
104,3B,bqpss02,qpss02,felt unable to control things,felt unable to control things,
104,3B,bqpss03,qpss03,felt nervous and stressed,felt nervous and stressed,
104,3B,bqpss04,qpss04,felt confident,felt confident,
104,3B,bqpss05,qpss05,felt things going your way,felt things going your way,
104,3B,bqpss06,qpss06,felt could not cope with things,felt could not cope with things,
104,3B,bqpss07,qpss07,been able to control irritations,been able to control irritations,
104,3B,bqpss08,qpss08,felt on top of things,felt on top of things,
104,3B,bqpss09,qpss09,angered because things outside control,angered because things outside control,
104,3B,bqpss10,qpss10,felt difficulties piling up,felt difficulties piling up,
