filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
108,I,iqacp1a,qacp1a,acp 1a: sometimes think about future health,Advance care planning item 1a,"Cross-wave variable-label conflict: I (acp 1a: sometimes think about future health), K (Advanced care planning, staying at home: no, not thought about (past months))"
108,I,iqacp1b,qacp1b,acp 1b: talk to people close to me about future health,Advance care planning item 1b,"Cross-wave variable-label conflict: I (acp 1b: talk to people close to me about future health), K (Advanced care planning, staying at home: yes, thought about (past months))"
108,I,iqacp1c,qacp1c,acp 1c: talk to my general physician about future health,Advance care planning item 1c,"Cross-wave variable-label conflict: I (acp 1c: talk to my general physician about future health), K (Advanced care planning, staying at home: yes, spoken about with doctor/healthcare provider (past months))"
108,I,iqacp1d,qacp1d,acp 1d: would like to talk to my general physician about future health,Advance care planning item 1d,"Cross-wave variable-label conflict: I (acp 1d: would like to talk to my general physician about future health), K (Advanced care planning, staying at home: yes, spoken about with relatives (past months))"
108,I,iqacp2a,qacp2a,acp 2a: sometimes think about future health partner,Advance care planning item 2a,"Cross-wave variable-label conflict: I (acp 2a: sometimes think about future health partner), K (Advanced care planning: going to hospital: no, not thought about (past months))"
108,I,iqacp2b,qacp2b,acp 2b: talk to people close to me about future health partner,Advance care planning item 2b,"Cross-wave variable-label conflict: I (acp 2b: talk to people close to me about future health partner), K (Advanced care planning: going to hospital: yes, thought about (past months))"
108,I,iqacp2c,qacp2c,acp 2c: talk to my general physician about future health partner,Advance care planning item 2c,"Cross-wave variable-label conflict: I (acp 2c: talk to my general physician about future health partner), K (Advanced care planning: going to hospital: yes, spoken about with doctor/healthcare provider (past months))"
108,I,iqacp2d,qacp2d,acp 2d: would like to talk to my general physician about future health partner,Advance care planning item 2d,"Cross-wave variable-label conflict: I (acp 2d: would like to talk to my general physician about future health partner), K (Advanced care planning: going to hospital: yes, spoken about with relatives (past months))"
108,I,iqacp3a,qacp3a,acp 3a: sometimes think about future medical care and guidance,Advance care planning item 3a,"Cross-wave variable-label conflict: I (acp 3a: sometimes think about future medical care and guidance), K (Advanced care planning: admitted to nursing home: no, not thought about (past months))"
108,I,iqacp3b,qacp3b,acp 3b: talk to people close to me about future medical care and guidance,Advance care planning item 3b,"Cross-wave variable-label conflict: I (acp 3b: talk to people close to me about future medical care and guidance), K (Advanced care planning: admitted to nursing home: yes, thought about (past months))"
108,I,iqacp3c,qacp3c,acp 3c: talk to my general physician about future medical care and guidance,Advance care planning item 3c,"Cross-wave variable-label conflict: I (acp 3c: talk to my general physician about future medical care and guidance), K (Advanced care planning: admitted to nursing home: yes, spoken about with doctor/healthcare provider (past months))"
