filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
611,G,tpwvg01,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,G,tpwvg01,binary,no(1),1,no,FALSE,
611,G,tpwvg01,binary,yes(2),2,yes,FALSE,
611,G,tpwvg02,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,G,tpwvg02,binary,no(1),1,no,FALSE,
611,G,tpwvg02,binary,yes(2),2,yes,FALSE,
611,G,tpwvg03,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,G,tpwvg03,binary,no(1),1,no,FALSE,
611,G,tpwvg03,binary,yes(2),2,yes,FALSE,
611,G,tpwvg04,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,G,tpwvg04,binary,no(1),1,no,FALSE,
611,G,tpwvg04,binary,yes(2),2,yes,FALSE,
611,G,tpwvg05,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,G,tpwvg05,binary,no(1),1,no,FALSE,
611,G,tpwvg05,binary,yes(2),2,yes,FALSE,
611,G,tpwvg06,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,G,tpwvg06,binary,no(1),1,no,FALSE,
611,G,tpwvg06,binary,yes(2),2,yes,FALSE,
611,G,tpwvg07,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,G,tpwvg07,binary,no(1),1,no,FALSE,
611,G,tpwvg07,binary,yes(2),2,yes,FALSE,
611,G,tpwvg08,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,G,tpwvg08,binary,no(1),1,no,FALSE,
611,G,tpwvg08,binary,yes(2),2,yes,FALSE,
611,G,tpwvg09,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,G,tpwvg09,binary,no(1),1,no,FALSE,
611,G,tpwvg09,binary,yes(2),2,yes,FALSE,
611,G,tpwvg10,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,G,tpwvg10,binary,no(1),1,no,FALSE,
611,G,tpwvg10,binary,yes(2),2,yes,FALSE,
611,G,tpwvg11,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,G,tpwvg11,binary,no(1),1,no,FALSE,
611,G,tpwvg11,binary,yes(2),2,yes,FALSE,
611,H,tpwvg01,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,H,tpwvg01,binary,no(1),1,no,FALSE,
611,H,tpwvg01,binary,yes(2),2,yes,FALSE,
611,H,tpwvg02,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,H,tpwvg02,binary,no(1),1,no,FALSE,
611,H,tpwvg02,binary,yes(2),2,yes,FALSE,
611,H,tpwvg03,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,H,tpwvg03,binary,no(1),1,no,FALSE,
611,H,tpwvg03,binary,yes(2),2,yes,FALSE,
611,H,tpwvg04,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,H,tpwvg04,binary,no(1),1,no,FALSE,
611,H,tpwvg04,binary,yes(2),2,yes,FALSE,
611,H,tpwvg05,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,H,tpwvg05,binary,no(1),1,no,FALSE,
611,H,tpwvg05,binary,yes(2),2,yes,FALSE,
611,H,tpwvg06,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,H,tpwvg06,binary,no(1),1,no,FALSE,
611,H,tpwvg06,binary,yes(2),2,yes,FALSE,
611,H,tpwvg07,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,H,tpwvg07,binary,no(1),1,no,FALSE,
611,H,tpwvg07,binary,yes(2),2,yes,FALSE,
611,H,tpwvg08,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,H,tpwvg08,binary,no(1),1,no,FALSE,
611,H,tpwvg08,binary,yes(2),2,yes,FALSE,
611,H,tpwvg09,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,H,tpwvg09,binary,no(1),1,no,FALSE,
611,H,tpwvg09,binary,yes(2),2,yes,FALSE,
611,H,tpwvg10,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,H,tpwvg10,binary,no(1),1,no,FALSE,
611,H,tpwvg10,binary,yes(2),2,yes,FALSE,
611,H,tpwvg11,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,H,tpwvg11,binary,no(1),1,no,FALSE,
611,H,tpwvg11,binary,yes(2),2,yes,FALSE,
611,I,tpwvg01,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,I,tpwvg01,binary,no(1),1,no,FALSE,
611,I,tpwvg01,binary,yes(2),2,yes,FALSE,
611,I,tpwvg02,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,I,tpwvg02,binary,no(1),1,no,FALSE,
611,I,tpwvg02,binary,yes(2),2,yes,FALSE,
611,I,tpwvg03,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,I,tpwvg03,binary,no(1),1,no,FALSE,
611,I,tpwvg03,binary,yes(2),2,yes,FALSE,
611,I,tpwvg04,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,I,tpwvg04,binary,no(1),1,no,FALSE,
611,I,tpwvg04,binary,yes(2),2,yes,FALSE,
611,I,tpwvg05,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,I,tpwvg05,binary,no(1),1,no,FALSE,
611,I,tpwvg05,binary,yes(2),2,yes,FALSE,
611,I,tpwvg06,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,I,tpwvg06,binary,no(1),1,no,FALSE,
611,I,tpwvg06,binary,yes(2),2,yes,FALSE,
611,I,tpwvg07,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,I,tpwvg07,binary,no(1),1,no,FALSE,
611,I,tpwvg07,binary,yes(2),2,yes,FALSE,
611,I,tpwvg08,binary,"na, asked(-1)",-1,"na, asked",TRUE,
611,I,tpwvg08,binary,no(1),1,no,FALSE,
611,I,tpwvg08,binary,yes(2),2,yes,FALSE,
