filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
235,B,bnochrot,nochrot,# chronic diseases incl Others,Number of chronic diseases including others,
235,B,bnochrom,nochrom,# chronic diseases from 7 Majors,Number of chronic diseases from 7 major diseases,
235,B,xnochrot,xnochrot,(longitudinal) # chronic diseases incl Others,Longitudinal number of chronic diseases including others,
235,B,xnochrom,xnochrom,(longitudinal) # chronic diseases from 7 Majors,Longitudinal number of chronic diseases from 7 major diseases,
235,C,cnochrot,nochrot,# chronic diseases incl Others,Number of chronic diseases including others,
235,C,cnochrom,nochrom,# chronic diseases from 7 Majors,Number of chronic diseases from 7 major diseases,
235,C,xnochrot,xnochrot,(longitudinal) # chronic diseases incl Others,Longitudinal number of chronic diseases including others,
235,C,xnochrom,xnochrom,(longitudinal) # chronic diseases from 7 Majors,Longitudinal number of chronic diseases from 7 major diseases,
235,D,dnochrot,nochrot,Number chronic diseases incl. others,Number of chronic diseases including others,
235,D,dnochrom,nochrom,Number chronic diseases from 7 majors,Number of chronic diseases from 7 major diseases,
235,E,enochrot,nochrot,Number chronic diseases incl. others,Number of chronic diseases including others,
235,E,enochrom,nochrom,Number chronic diseases from 7 majors,Number of chronic diseases from 7 major diseases,
235,2B,bnochrot,nochrot,Number chronic diseases incl. others,Number of chronic diseases including others,
235,2B,bnochrom,nochrom,Number chronic diseases from 7 majors,Number of chronic diseases from 7 major diseases,
235,F,fnochrot,nochrot,Number chronic diseases incl. others,Number of chronic diseases including others,
235,F,fnochrom,nochrom,Number chronic diseases from 7 majors,Number of chronic diseases from 7 major diseases,
235,G,gnochrot,nochrot,Number chronic diseases incl. others,Number of chronic diseases including others,
235,G,gnochrom,nochrom,Number chronic diseases from 7 majors,Number of chronic diseases from 7 major diseases,
235,H,hnochrot,nochrot,Number chronic diseases incl. others,Number of chronic diseases including others,
235,H,hnochrom,nochrom,Number chronic diseases from 7 majors,Number of chronic diseases from 7 major diseases,
235,3B,bnochrot,nochrot,Number chronic diseases incl. others,Number of chronic diseases including others,
235,3B,bnochrom,nochrom,Number chronic diseases from 7 majors,Number of chronic diseases from 7 major diseases,
235,MB,bnochrom,nochrom,Number chronic diseases from 7 majors,Number of chronic diseases from 7 major diseases,
235,I,inochrot,nochrot,Number chronic diseases incl. others,Number of chronic diseases including others,
235,I,inochrom,nochrom,Number chronic diseases from 7 majors,Number of chronic diseases from 7 major diseases,
235,J,jnochrot,nochrot,Number chronic diseases incl. others,Number of chronic diseases including others,
235,J,jnochrom,nochrom,Number chronic diseases from 7 majors,Number of chronic diseases from 7 major diseases,
235,K,knochrot,nochrot,Number chronic diseases incl. others,Number of chronic diseases including others,
235,K,knochrom,nochrom,Number chronic diseases from 7 majors,Number of chronic diseases from 7 major diseases,
