filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
130,C,qsocd1,ordinal,no valid data(-1),-1,no valid data,TRUE,
130,C,qsocd1,ordinal,certainly true(1),1,certainly true,FALSE,
130,C,qsocd1,ordinal,true(2),2,true,FALSE,
130,C,qsocd1,ordinal,do not know(3),3,do not know,FALSE,
130,C,qsocd1,ordinal,not true(4),4,not true,FALSE,
130,C,qsocd1,ordinal,certainly not true(5),5,certainly not true,FALSE,
130,F,qsocd1,ordinal,no valid data(-1),-1,no valid data,TRUE,
130,F,qsocd1,ordinal,certainly true(1),1,certainly true,FALSE,
130,F,qsocd1,ordinal,true(2),2,true,FALSE,
130,F,qsocd1,ordinal,do not know(3),3,do not know,FALSE,
130,F,qsocd1,ordinal,not true(4),4,not true,FALSE,
130,F,qsocd1,ordinal,certainly not true(5),5,certainly not true,FALSE,
130,C,qsocd2,ordinal,see c/fqsocd1 -> no valid data(-1),-1,no valid data,TRUE,
130,C,qsocd2,ordinal,see c/fqsocd1 -> certainly true(1),1,certainly true,FALSE,
130,C,qsocd2,ordinal,see c/fqsocd1 -> true(2),2,true,FALSE,
130,C,qsocd2,ordinal,see c/fqsocd1 -> do not know(3),3,do not know,FALSE,
130,C,qsocd2,ordinal,see c/fqsocd1 -> not true(4),4,not true,FALSE,
130,C,qsocd2,ordinal,see c/fqsocd1 -> certainly not true(5),5,certainly not true,FALSE,
130,F,qsocd2,ordinal,see c/fqsocd1 -> no valid data(-1),-1,no valid data,TRUE,
130,F,qsocd2,ordinal,see c/fqsocd1 -> certainly true(1),1,certainly true,FALSE,
130,F,qsocd2,ordinal,see c/fqsocd1 -> true(2),2,true,FALSE,
130,F,qsocd2,ordinal,see c/fqsocd1 -> do not know(3),3,do not know,FALSE,
130,F,qsocd2,ordinal,see c/fqsocd1 -> not true(4),4,not true,FALSE,
130,F,qsocd2,ordinal,see c/fqsocd1 -> certainly not true(5),5,certainly not true,FALSE,
130,C,qsocd3,ordinal,see c/fqsocd1 -> no valid data(-1),-1,no valid data,TRUE,
130,C,qsocd3,ordinal,see c/fqsocd1 -> certainly true(1),1,certainly true,FALSE,
130,C,qsocd3,ordinal,see c/fqsocd1 -> true(2),2,true,FALSE,
130,C,qsocd3,ordinal,see c/fqsocd1 -> do not know(3),3,do not know,FALSE,
130,C,qsocd3,ordinal,see c/fqsocd1 -> not true(4),4,not true,FALSE,
130,C,qsocd3,ordinal,see c/fqsocd1 -> certainly not true(5),5,certainly not true,FALSE,
130,F,qsocd3,ordinal,see c/fqsocd1 -> no valid data(-1),-1,no valid data,TRUE,
130,F,qsocd3,ordinal,see c/fqsocd1 -> certainly true(1),1,certainly true,FALSE,
