filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
026,B,banxiet1,anxiet1,1. Lately: feel tense or wound up,Main interview: 1. Lately: feel tense or wound up,
026,B,banxiet2,anxiet2,2. Lately: frightened feeling,Main interview: 2. Lately: frightened feeling,
026,B,banxiet3,anxiet3,3. Lately: worrying thoughts,Main interview: 3. Lately: worrying thoughts,
026,B,banxiet4,anxiet4,4. Lately: I feel relaxed: positive,Main interview: 4. Lately: I feel relaxed: positive,
026,B,banxiet5,anxiet5,5. Lately: frightened in stomach,Main interview: 5. Lately: frightened in stomach,
026,B,banxiet6,anxiet6,6. Lately: feel restless,Main interview: 6. Lately: feel restless,
026,B,banxiet7,anxiet7,7. Lately: sudden feelings of panic,Main interview: 7. Lately: sudden feelings of panic,
026,C,canxiet1,anxiet1,1. Lately: feel tense or wound up,Main interview: 1. Lately: feel tense or wound up,
026,C,canxiet2,anxiet2,2. Lately: frightened feeling,Main interview: 2. Lately: frightened feeling,
026,C,canxiet3,anxiet3,3. Lately: worrying thoughts,Main interview: 3. Lately: worrying thoughts,
026,C,canxiet4,anxiet4,4. Lately: I feel relaxed: positive,Main interview: 4. Lately: I feel relaxed: positive,
026,C,canxiet5,anxiet5,5. Lately: frightened in stomach,Main interview: 5. Lately: frightened in stomach,
026,C,canxiet6,anxiet6,6. Lately: feel restless,Main interview: 6. Lately: feel restless,
026,C,canxiet7,anxiet7,7. Lately: sudden feelings of panic,Main interview: 7. Lately: sudden feelings of panic,
026,D,danxiet1,anxiet1,1. Lately: feel tense or wound up,Main interview: 1. Lately: feel tense or wound up,
026,D,danxiet2,anxiet2,2. Lately: frightened feeling,Main interview: 2. Lately: frightened feeling,
026,D,danxiet3,anxiet3,3. Lately: worrying thoughts,Main interview: 3. Lately: worrying thoughts,
026,D,danxiet4,anxiet4,4. Lately: I feel relaxed: positive,Main interview: 4. Lately: I feel relaxed: positive,
026,D,danxiet5,anxiet5,5. Lately: frightened in stomach,Main interview: 5. Lately: frightened in stomach,
026,D,danxiet6,anxiet6,6. Lately: feel restless,Main interview: 6. Lately: feel restless,
026,D,danxiet7,anxiet7,7. Lately: sudden feelings of panic,Main interview: 7. Lately: sudden feelings of panic,
