filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
126,I,iqorh1,qorh1,Oral health 1: general self-evaluation,Oral health 1: general self evaluation,
126,I,iqorh2a,qorh2a,Oral health 2A: number of own teeth and molars upper jaw,Oral health 2A: number of own teeth and molars upper jaw,
126,I,iqorh2b,qorh2b,Oral health 2B: number of own teeth and molars lower jaw,Oral health 2B: number of own teeth and molars lower jaw,
126,I,iqorh3a,qorh3a,Oral health 3A: wearing dentures upper jaw,Oral health 3A: wearing dentures upper jaw,
126,I,iqorh3b,qorh3b,Oral health 3B: wearing dentures lower jaw,Oral health 3B: wearing dentures lower jaw,
126,I,iqorh3c,qorh3c,Oral health 3C: when wearing dentures,Oral health 3C: when wearing dentures,
126,I,iqorh4,qorh4,Oral health 4: how often brushing teeth,Oral health 4: how often brushing teeth,
126,I,iqorh5a,qorh5a,Oral health 5A: use of dental floss,Oral health 5A: use of dental floss,
126,I,iqorh5b,qorh5b,Oral health 5B: use of dental sticks,Oral health 5B: use of dental sticks,
126,I,iqorh5c,qorh5c,Oral health 5C: use of interdental brushes,Oral health 5C: use of interdental brushes,
126,I,iqorh6a,qorh6a,Oral health 6A: past 2 years dental check,Oral health 6A: past 2 years dental check,
126,I,iqorh6b,qorh6b,Oral health 6B: past 2 years dental cleaning,Oral health 6B: past 2 years dental cleaning,
126,I,iqorh7,qorh7,Oral health 7: past 2 years gum inflammation (gingivitis),Oral health 7: past 2 years gum inflammation (gingivitis),
126,I,iqorh8a,qorh8a,Oral health 8A: past half year: cavities,Oral health 8A: past half year: cavities,
126,I,iqorh8b,qorh8b,Oral health 8B: past half year: bleeding gums,Oral health 8B: past half year: bleeding gums,
126,I,iqorh8c,qorh8c,Oral health 8C: past half year: red or swollen gums,Oral health 8C: past half year: red or swollen gums,
126,I,iqorh8d,qorh8d,Oral health 8D: past half year: blisters or sores in the mouth,Oral health 8D: past half year: blisters or sores in the mouth,
126,I,iqorh8e,qorh8e,Oral health 8E: past half year: toothache caused by hot/cold drinks,Oral health 8E: past half year: toothache caused by hot/cold drinks,
126,I,iqorh8f,qorh8f,Oral health 8F: past half year: toothache when chewing,Oral health 8F: past half year: toothache when chewing,
126,I,iqorh8g,qorh8g,"Oral health 8G: past half year: loose, broken teeth","Oral health 8G: past half year: loose, broken teeth",
126,I,iqorh8h,qorh8h,Oral health 8H: past half year: bad breath (halitosis),Oral health 8H: past half year: bad breath (halitosis),
126,I,iqorh8i,qorh8i,Oral health 8I: past half year: dry mouth,Oral health 8I: past half year: dry mouth,
126,J,jqorh1,qorh1,Oral health 1: general self evaluation,Oral health 1: general self evaluation,
126,K,kqorh1,qorh1,Oral health 1: general self evaluation,Oral health 1: general self evaluation,
126,J,jqorh2a,qorh2a,Oral health 2A: number of own teeth and molars upper jaw,Oral health 2A: number of own teeth and molars upper jaw,
126,K,kqorh2a,qorh2a,Oral health 2A: number of own teeth and molars upper jaw,Oral health 2A: number of own teeth and molars upper jaw,
126,J,jqorh2b,qorh2b,Oral health 2B: number of own teeth and molars lower jaw,Oral health 2B: number of own teeth and molars lower jaw,
126,K,kqorh2b,qorh2b,Oral health 2B: number of own teeth and molars lower jaw,Oral health 2B: number of own teeth and molars lower jaw,
126,J,jqorh3,qorh3,Oral health 3: wearing dentures,Oral health 3: wearing dentures,
126,K,kqorh3,qorh3,Oral health 3: wearing dentures,Oral health 3: wearing dentures,
126,J,jqorh3d,qorh3d,Oral health 3D: past half year: dentures did not fit properly,Oral health 3D: past half year: dentures did not fit properly,
126,K,kqorh3d,qorh3d,Oral health 3D: past half year: dentures did not fit properly,Oral health 3D: past half year: dentures did not fit properly,
126,J,jqorh7,qorh7,Oral health 7: past 2 years gum inflammation (gingivitis),Oral health 7: past 2 years gum inflammation (gingivitis),
126,K,kqorh7,qorh7,Oral health 7: past 2 years gum inflammation (gingivitis),Oral health 7: past 2 years gum inflammation (gingivitis),
126,J,jqorh8f,qorh8f,Oral health 8F: past half year: toothache when chewing,Oral health 8F: past half year: toothache when chewing,
126,K,kqorh8f,qorh8f,Oral health 8F: past half year: toothache when chewing,Oral health 8F: past half year: toothache when chewing,
126,J,jqorh8i,qorh8i,Oral health 8I: past half year: dry mouth,Oral health 8I: past half year: dry mouth,
126,K,kqorh8i,qorh8i,Oral health 8I: past half year: dry mouth,Oral health 8I: past half year: dry mouth,
