filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
104,H,qpss01,ordinal,no answer(-1),-1,no answer,TRUE,
104,H,qpss01,ordinal,never(0),0,never,FALSE,
104,H,qpss01,ordinal,almost never(1),1,almost never,FALSE,
104,H,qpss01,ordinal,sometimes(2),2,sometimes,FALSE,
104,H,qpss01,ordinal,often(3),3,often,FALSE,
104,H,qpss01,ordinal,very often(4),4,very often,FALSE,
104,H,qpss02,ordinal,see hqpss01 -> no answer(-1),-1,no answer,TRUE,
104,H,qpss02,ordinal,see hqpss01 -> never(0),0,never,FALSE,
104,H,qpss02,ordinal,see hqpss01 -> almost never(1),1,almost never,FALSE,
104,H,qpss02,ordinal,see hqpss01 -> sometimes(2),2,sometimes,FALSE,
104,H,qpss02,ordinal,see hqpss01 -> often(3),3,often,FALSE,
104,H,qpss02,ordinal,see hqpss01 -> very often(4),4,very often,FALSE,
104,H,qpss03,ordinal,see hqpss01 -> no answer(-1),-1,no answer,TRUE,
104,H,qpss03,ordinal,see hqpss01 -> never(0),0,never,FALSE,
104,H,qpss03,ordinal,see hqpss01 -> almost never(1),1,almost never,FALSE,
104,H,qpss03,ordinal,see hqpss01 -> sometimes(2),2,sometimes,FALSE,
104,H,qpss03,ordinal,see hqpss01 -> often(3),3,often,FALSE,
104,H,qpss03,ordinal,see hqpss01 -> very often(4),4,very often,FALSE,
104,H,qpss04,ordinal,see hqpss01 -> no answer(-1),-1,no answer,TRUE,
104,H,qpss04,ordinal,see hqpss01 -> never(0),0,never,FALSE,
104,H,qpss04,ordinal,see hqpss01 -> almost never(1),1,almost never,FALSE,
104,H,qpss04,ordinal,see hqpss01 -> sometimes(2),2,sometimes,FALSE,
104,H,qpss04,ordinal,see hqpss01 -> often(3),3,often,FALSE,
104,H,qpss04,ordinal,see hqpss01 -> very often(4),4,very often,FALSE,
104,H,qpss05,ordinal,see hqpss01 -> no answer(-1),-1,no answer,TRUE,
104,H,qpss05,ordinal,see hqpss01 -> never(0),0,never,FALSE,
104,H,qpss05,ordinal,see hqpss01 -> almost never(1),1,almost never,FALSE,
104,H,qpss05,ordinal,see hqpss01 -> sometimes(2),2,sometimes,FALSE,
104,H,qpss05,ordinal,see hqpss01 -> often(3),3,often,FALSE,
104,H,qpss05,ordinal,see hqpss01 -> very often(4),4,very often,FALSE,
104,H,qpss06,ordinal,see hqpss01 -> no answer(-1),-1,no answer,TRUE,
104,H,qpss06,ordinal,see hqpss01 -> never(0),0,never,FALSE,
104,H,qpss06,ordinal,see hqpss01 -> almost never(1),1,almost never,FALSE,
104,H,qpss06,ordinal,see hqpss01 -> sometimes(2),2,sometimes,FALSE,
104,H,qpss06,ordinal,see hqpss01 -> often(3),3,often,FALSE,
104,H,qpss06,ordinal,see hqpss01 -> very often(4),4,very often,FALSE,
104,H,qpss07,ordinal,see hqpss01 -> no answer(-1),-1,no answer,TRUE,
104,H,qpss07,ordinal,see hqpss01 -> never(0),0,never,FALSE,
104,H,qpss07,ordinal,see hqpss01 -> almost never(1),1,almost never,FALSE,
104,H,qpss07,ordinal,see hqpss01 -> sometimes(2),2,sometimes,FALSE,
104,H,qpss07,ordinal,see hqpss01 -> often(3),3,often,FALSE,
104,H,qpss07,ordinal,see hqpss01 -> very often(4),4,very often,FALSE,
104,H,qpss08,ordinal,see hqpss01 -> no answer(-1),-1,no answer,TRUE,
104,H,qpss08,ordinal,see hqpss01 -> never(0),0,never,FALSE,
104,H,qpss08,ordinal,see hqpss01 -> almost never(1),1,almost never,FALSE,
104,H,qpss08,ordinal,see hqpss01 -> sometimes(2),2,sometimes,FALSE,
104,H,qpss08,ordinal,see hqpss01 -> often(3),3,often,FALSE,
104,H,qpss08,ordinal,see hqpss01 -> very often(4),4,very often,FALSE,
104,H,qpss09,ordinal,see hqpss01 -> no answer(-1),-1,no answer,TRUE,
104,H,qpss09,ordinal,see hqpss01 -> never(0),0,never,FALSE,
104,H,qpss09,ordinal,see hqpss01 -> almost never(1),1,almost never,FALSE,
104,H,qpss09,ordinal,see hqpss01 -> sometimes(2),2,sometimes,FALSE,
