filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
707,C,trcogd1,ordinal,does not know(-1),-1,does not know,TRUE,
707,C,trcogd1,ordinal,much better(1),1,much better,FALSE,
707,C,trcogd1,ordinal,a bit better(2),2,a bit better,FALSE,
707,C,trcogd1,ordinal,not changed(3),3,not changed,FALSE,
707,C,trcogd1,ordinal,a bit worse(4),4,a bit worse,FALSE,
707,C,trcogd1,ordinal,much worse(5),5,much worse,FALSE,
707,C,tpcogd2,ordinal,does not know(-1),-1,does not know,TRUE,
707,C,tpcogd2,ordinal,much better(1),1,much better,FALSE,
707,C,tpcogd2,ordinal,a bit better(2),2,a bit better,FALSE,
707,C,tpcogd2,ordinal,not changed(3),3,not changed,FALSE,
707,C,tpcogd2,ordinal,a bit worse(4),4,a bit worse,FALSE,
707,C,tpcogd2,ordinal,much worse(5),5,much worse,FALSE,
707,C,trcogd3,ordinal,does not know(-1),-1,does not know,TRUE,
707,C,trcogd3,ordinal,much better(1),1,much better,FALSE,
707,C,trcogd3,ordinal,a bit better(2),2,a bit better,FALSE,
707,C,trcogd3,ordinal,not changed(3),3,not changed,FALSE,
707,C,trcogd3,ordinal,a bit worse(4),4,a bit worse,FALSE,
707,C,trcogd3,ordinal,much worse(5),5,much worse,FALSE,
707,C,trcogd4,ordinal,does not know(-1),-1,does not know,TRUE,
707,C,trcogd4,ordinal,much better(1),1,much better,FALSE,
707,C,trcogd4,ordinal,a bit better(2),2,a bit better,FALSE,
707,C,trcogd4,ordinal,not changed(3),3,not changed,FALSE,
707,C,trcogd4,ordinal,a bit worse(4),4,a bit worse,FALSE,
707,C,trcogd4,ordinal,much worse(5),5,much worse,FALSE,
707,C,trcogd5,ordinal,does not know(-1),-1,does not know,TRUE,
707,C,trcogd5,ordinal,much better(1),1,much better,FALSE,
707,C,trcogd5,ordinal,a bit better(2),2,a bit better,FALSE,
707,C,trcogd5,ordinal,not changed(3),3,not changed,FALSE,
707,C,trcogd5,ordinal,a bit worse(4),4,a bit worse,FALSE,
707,C,trcogd5,ordinal,much worse(5),5,much worse,FALSE,
707,C,trcogd6,ordinal,does not know(-1),-1,does not know,TRUE,
707,C,trcogd6,ordinal,much better(1),1,much better,FALSE,
707,C,trcogd6,ordinal,a bit better(2),2,a bit better,FALSE,
707,C,trcogd6,ordinal,not changed(3),3,not changed,FALSE,
707,C,trcogd6,ordinal,a bit worse(4),4,a bit worse,FALSE,
707,C,trcogd6,ordinal,much worse(5),5,much worse,FALSE,
707,C,trcogdc,numeric,missing values(-1),-1,missing values,TRUE,
707,C,trcogdc,numeric,low (minimum=6)(*),6,,FALSE,
707,C,trcogdc,numeric,much decline (maximum=30)(*),30,,FALSE,
707,D,trmemo1,binary,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
707,D,trmemo1,binary,no(1),1,no,FALSE,
707,D,trmemo1,binary,yes(2),2,yes,FALSE,
707,D,trmemo2,binary,"no problems, see DTRMEMO1(-2)",-2,"no problems, see DTRMEMO1",TRUE,
707,D,trmemo2,binary,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
707,D,trmemo2,binary,no(1),1,no,FALSE,
707,D,trmemo2,binary,yes(2),2,yes,FALSE,
707,D,trmmse1,binary,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
707,D,trmmse1,binary,wrong(1),1,wrong,FALSE,
707,D,trmmse1,binary,correct(2),2,correct,FALSE,
707,D,trmmse4,binary,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
707,D,trmmse4,binary,wrong(1),1,wrong,FALSE,
707,D,trmmse4,binary,correct(2),2,correct,FALSE,
707,D,trmmse5,binary,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
707,D,trmmse5,binary,wrong(1),1,wrong,FALSE,
707,D,trmmse5,binary,correct(2),2,correct,FALSE,
707,D,trmmse8,binary,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
707,D,trmmse8,binary,wrong(1),1,wrong,FALSE,
707,D,trmmse8,binary,correct(2),2,correct,FALSE,
707,D,trmms10,binary,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
707,D,trmms10,binary,wrong(1),1,wrong,FALSE,
707,D,trmms10,binary,correct(2),2,correct,FALSE,
707,D,trmms11,ordinal,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
707,D,trmms11,ordinal,0 right(0),0,0 right,FALSE,
707,D,trmms11,ordinal,1 right(1),1,1 right,FALSE,
707,D,trmms11,ordinal,2 right(2),2,2 right,FALSE,
707,D,trmms11,ordinal,3 right(3),3,3 right,FALSE,
707,D,trmms12,ordinal,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
707,D,trmms12,ordinal,0 right(0),0,0 right,FALSE,
707,D,trmms12,ordinal,1 right(1),1,1 right,FALSE,
707,D,trmms12,ordinal,2 right(2),2,2 right,FALSE,
707,D,trmms12,ordinal,3 right(3),3,3 right,FALSE,
707,D,trmms12,ordinal,4 right(4),4,4 right,FALSE,
707,D,trmms12,ordinal,5 right(5),5,5 right,FALSE,
707,D,trmms13,ordinal,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
707,D,trmms13,ordinal,0 right(0),0,0 right,FALSE,
707,D,trmms13,ordinal,1 right(1),1,1 right,FALSE,
707,D,trmms13,ordinal,2 right(2),2,2 right,FALSE,
707,D,trmms13,ordinal,3 right(3),3,3 right,FALSE,
707,D,trmms13,ordinal,4 right(4),4,4 right,FALSE,
707,D,trmms13,ordinal,5 right(5),5,5 right,FALSE,
707,D,trmms14,ordinal,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
707,D,trmms14,ordinal,0 right(0),0,0 right,FALSE,
707,D,trmms14,ordinal,1 right(1),1,1 right,FALSE,
707,D,trmms14,ordinal,2 right(2),2,2 right,FALSE,
707,D,trmms14,ordinal,3 right(3),3,3 right,FALSE,
707,D,trmmsc,numeric,no scale (too many missing)(-2),-2,no scale (too many missing),TRUE,
707,D,trmmsc,numeric,low(1),1,,FALSE,
707,D,trmmsc,numeric,high(16),16,,FALSE,
707,D,trmmsc1,numeric,no scale (too many missing)(-2),-2,no scale (too many missing),TRUE,
707,D,trmmsc1,numeric,low(1),1,,FALSE,
707,D,trmmsc1,numeric,high(16),16,,FALSE,
707,D,trmmsc2,numeric,no scale (too many missing)(-2),-2,no scale (too many missing),TRUE,
707,D,trmmsc2,numeric,low(1),1,,FALSE,
707,D,trmmsc2,numeric,high(16),16,,FALSE,
707,E,trmemo1,binary,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
707,E,trmemo1,binary,no(1),1,no,FALSE,
707,E,trmemo1,binary,yes(2),2,yes,FALSE,
707,E,trmemo2,binary,"no problems, see ETRMEMO1(-2)",-2,"no problems, see ETRMEMO1",TRUE,
707,E,trmemo2,binary,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
707,E,trmemo2,binary,no(1),1,no,FALSE,
707,E,trmemo2,binary,yes(2),2,yes,FALSE,
707,E,trmmse1,binary,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
707,E,trmmse1,binary,wrong(1),1,wrong,FALSE,
707,E,trmmse1,binary,correct(2),2,correct,FALSE,
707,E,trmmse4,binary,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
707,E,trmmse4,binary,wrong(1),1,wrong,FALSE,
707,E,trmmse4,binary,correct(2),2,correct,FALSE,
707,E,trmmse5,binary,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
707,E,trmmse5,binary,wrong(1),1,wrong,FALSE,
707,E,trmmse5,binary,correct(2),2,correct,FALSE,
707,E,trmmse8,binary,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
707,E,trmmse8,binary,wrong(1),1,wrong,FALSE,
707,E,trmmse8,binary,correct(2),2,correct,FALSE,
707,E,trmms10,binary,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
707,E,trmms10,binary,wrong(1),1,wrong,FALSE,
707,E,trmms10,binary,correct(2),2,correct,FALSE,
707,E,trmms11,ordinal,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
707,E,trmms11,ordinal,0 right(0),0,0 right,FALSE,
707,E,trmms11,ordinal,1 right(1),1,1 right,FALSE,
707,E,trmms11,ordinal,2 right(2),2,2 right,FALSE,
707,E,trmms11,ordinal,3 right(3),3,3 right,FALSE,
707,E,trmms12,ordinal,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
707,E,trmms12,ordinal,0 right(0),0,0 right,FALSE,
707,E,trmms12,ordinal,1 right(1),1,1 right,FALSE,
707,E,trmms12,ordinal,2 right(2),2,2 right,FALSE,
707,E,trmms12,ordinal,3 right(3),3,3 right,FALSE,
707,E,trmms12,ordinal,4 right(4),4,4 right,FALSE,
707,E,trmms12,ordinal,5 right(5),5,5 right,FALSE,
707,E,trmms13,ordinal,"asked, no answer(-1)",-1,"asked, no answer",TRUE,
707,E,trmms13,ordinal,0 right(0),0,0 right,FALSE,
