filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
313,B,bqrand1,qrand1,Rand scale 1: evaluation present health,Rand scale 1: evaluation present health,
313,B,bqrand2,qrand2,Rand scale 2: future health perspective,Rand scale 2: future health perspective,
313,C,cqrand1,qrand1,Rand scale 1: evaluation present health,Rand scale 1: evaluation present health,
313,C,cqrand2,qrand2,Rand scale 2: future health perspective,Rand scale 2: future health perspective,
313,D,dqrand1,qrand1,Rand scale 1: evaluation present health,Rand scale 1: evaluation present health,
313,D,dqrand2,qrand2,Rand scale 2: future health perspective,Rand scale 2: future health perspective,
313,E,eqrand1,qrand1,Rand scale 1: evaluation present health,Rand scale 1: evaluation present health,
313,E,eqrand2,qrand2,Rand scale 2: future health perspective,Rand scale 2: future health perspective,
313,2B,bqrand1,qrand1,Rand scale 1: evaluation present health,Rand scale 1: evaluation present health,
313,2B,bqrand2,qrand2,Rand scale 2: future health perspective,Rand scale 2: future health perspective,
313,F,fqrand1,qrand1,Rand scale 1: evaluation present health,Rand scale 1: evaluation present health,
313,F,fqrand2,qrand2,Rand scale 2: future health perspective,Rand scale 2: future health perspective,
313,G,gqrand1,qrand1,Rand scale 1: evaluation present health,Rand scale 1: evaluation present health,
313,G,gqrand2,qrand2,Rand scale 2: future health perspective,Rand scale 2: future health perspective,
313,H,hqrand1,qrand1,Rand scale 1: evaluation present health,Rand scale 1: evaluation present health,
313,H,hqrand2,qrand2,Rand scale 2: future health perspective,Rand scale 2: future health perspective,
313,3B,bqrand1,qrand1,Rand scale 1: evaluation present health,Rand scale 1: evaluation present health,
313,3B,bqrand2,qrand2,Rand scale 2: future health perspective,Rand scale 2: future health perspective,
