filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
012,B,bpets,pets,Do you have pets?,Do you have pets,
012,B,bcat,cat,pets: Cat(s),Pets: cat (s),
012,B,bdog,dog,pets: Dog(s),Pets: dog(s),
012,B,bbird,bird,pets: Bird(s),Pets: bird (s),
012,B,bpetsoth,petsoth,pets: Other,Pets: Other,
012,B,bnspecie,nspecie,pets: Number of species,Pets: number of species,
012,C,cpets,pets,Do you have pets?,Do you have pets,
012,C,ccat,cat,pets: Cat(s),Pets: cat (s),
012,C,cdog,dog,pets: Dog(s),Pets: dog(s),
012,C,cbird,bird,pets: Bird(s),Pets: bird (s),
012,C,cpetothe,petothe,pets: Other,Pets: other,
012,C,cnspecie,nspecie,pets: Number of species,Pets: number of species,
012,D,dpets,pets,Do you have pets?,Do you have pets,
012,E,epets,pets,Do you have pets?,Do you have pets,
012,D,dcat,cat,pets: Cat(s),Pets: cat (s),
012,E,ecat,cat,pets: Cat(s),Pets: cat (s),
012,D,ddog,dog,pets: Dog(s),Pets: dog(s),
012,E,edog,dog,pets: Dog(s),Pets: dog(s),
012,D,dbird,bird,pets: Bird(s),Pets: bird (s),
012,E,ebird,bird,pets: Bird(s),Pets: bird (s),
012,D,dpetothe,petothe,pets: Other,Pets: other,
012,E,epetothe,petothe,pets: Other,Pets: other,
012,D,dnspecie,nspecie,pets: Number of species,Pets: number of species,
012,E,enspecie,nspecie,pets: Number of species,Pets: number of species,
012,2B,bpets,pets,do you have pets?,Do you have pets,
012,2B,bdog,dog,pets: dog(s),Pets: dog(s),
012,2B,bcat,cat,pets: cat (s),Pets: cat (s),
012,2B,bbird,bird,pets: bird (s),Pets: bird (s),
012,2B,bpetothe,petothe,pets: other,Pets: other,
012,2B,bnspecie,nspecie,pets: number of species,Pets: number of species,
012,F,fpets,pets,do you have pets?,Do you have pets,
012,G,gpets,pets,do you have pets?,Do you have pets,
012,H,hpets,pets,do you have pets?,Do you have pets,
012,3B,bpets,pets,do you have pets?,Do you have pets,
012,I,ipets,pets,do you have pets?,Do you have pets,
012,J,jpets,pets,do you have pets?,Do you have pets,
012,K,kpets,pets,do you have pets?,Do you have pets,
012,F,fdog,dog,pets: dog(s),Pets: dog(s),
012,G,gdog,dog,pets: dog(s),Pets: dog(s),
012,H,hdog,dog,pets: dog(s),Pets: dog(s),
012,3B,bdog,dog,pets: dog(s),Pets: dog(s),
012,I,idog,dog,pets: dog(s),Pets: dog(s),
012,J,jdog,dog,pets: dog(s),Pets: dog(s),
012,K,kdog,dog,pets: dog(s),Pets: dog(s),
012,F,fcat,cat,pets: cat (s),Pets: cat (s),
012,G,gcat,cat,pets: cat (s),Pets: cat (s),
012,H,hcat,cat,pets: cat (s),Pets: cat (s),
012,3B,bcat,cat,pets: cat (s),Pets: cat (s),
012,I,icat,cat,pets: cat (s),Pets: cat (s),
012,J,jcat,cat,pets: cat (s),Pets: cat (s),
012,K,kcat,cat,pets: cat (s),Pets: cat (s),
012,F,fbird,bird,pets: bird (s),Pets: bird (s),
012,G,gbird,bird,pets: bird (s),Pets: bird (s),
012,H,hbird,bird,pets: bird (s),Pets: bird (s),
012,3B,bbird,bird,pets: bird (s),Pets: bird (s),
012,I,ibird,bird,pets: bird (s),Pets: bird (s),
012,J,jbird,bird,pets: bird (s),Pets: bird (s),
012,K,kbird,bird,pets: bird (s),Pets: bird (s),
012,F,fpetothe,petothe,pets: other,Pets: other,
012,G,gpetothe,petothe,pets: other,Pets: other,
012,H,hpetothe,petothe,pets: other,Pets: other,
012,3B,bpetothe,petothe,pets: other,Pets: other,
012,I,ipetothe,petothe,pets: other,Pets: other,
012,J,jpetothe,petothe,pets: other,Pets: other,
012,K,kpetothe,petothe,pets: other,Pets: other,
012,F,fnspecie,nspecie,pets: number of species,Pets: number of species,
012,G,gnspecie,nspecie,pets: number of species,Pets: number of species,
012,H,hnspecie,nspecie,pets: number of species,Pets: number of species,
012,3B,bnspecie,nspecie,pets: number of species,Pets: number of species,
012,I,inspecie,nspecie,pets: number of species,Pets: number of species,
012,J,jnspecie,nspecie,pets: number of species,Pets: number of species,
012,K,knspecie,nspecie,pets: number of species,Pets: number of species,
