filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
607,C,tpcogd1,ordinal,does not know(-1),-1,does not know,TRUE,
607,C,tpcogd1,ordinal,much better(1),1,much better,FALSE,
607,C,tpcogd1,ordinal,a bit better(2),2,a bit better,FALSE,
607,C,tpcogd1,ordinal,not changed(3),3,not changed,FALSE,
607,C,tpcogd1,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,C,tpcogd1,ordinal,much worse(5),5,much worse,FALSE,
607,C,tpcogd2,ordinal,does not know(-1),-1,does not know,TRUE,
607,C,tpcogd2,ordinal,much better(1),1,much better,FALSE,
607,C,tpcogd2,ordinal,a bit better(2),2,a bit better,FALSE,
607,C,tpcogd2,ordinal,not changed(3),3,not changed,FALSE,
607,C,tpcogd2,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,C,tpcogd2,ordinal,much worse(5),5,much worse,FALSE,
607,C,tpcogd3,ordinal,does not know(-1),-1,does not know,TRUE,
607,C,tpcogd3,ordinal,much better(1),1,much better,FALSE,
607,C,tpcogd3,ordinal,a bit better(2),2,a bit better,FALSE,
607,C,tpcogd3,ordinal,not changed(3),3,not changed,FALSE,
607,C,tpcogd3,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,C,tpcogd3,ordinal,much worse(5),5,much worse,FALSE,
607,C,tpcogd4,ordinal,does not know(-1),-1,does not know,TRUE,
607,C,tpcogd4,ordinal,much better(1),1,much better,FALSE,
607,C,tpcogd4,ordinal,a bit better(2),2,a bit better,FALSE,
607,C,tpcogd4,ordinal,not changed(3),3,not changed,FALSE,
607,C,tpcogd4,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,C,tpcogd4,ordinal,much worse(5),5,much worse,FALSE,
607,C,tpcogd5,ordinal,does not know(-1),-1,does not know,TRUE,
607,C,tpcogd5,ordinal,much better(1),1,much better,FALSE,
607,C,tpcogd5,ordinal,a bit better(2),2,a bit better,FALSE,
607,C,tpcogd5,ordinal,not changed(3),3,not changed,FALSE,
607,C,tpcogd5,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,C,tpcogd5,ordinal,much worse(5),5,much worse,FALSE,
607,C,tpcogd6,ordinal,does not know(-1),-1,does not know,TRUE,
607,C,tpcogd6,ordinal,much better(1),1,much better,FALSE,
607,C,tpcogd6,ordinal,a bit better(2),2,a bit better,FALSE,
607,C,tpcogd6,ordinal,not changed(3),3,not changed,FALSE,
607,C,tpcogd6,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,C,tpcogd6,ordinal,much worse(5),5,much worse,FALSE,
607,D,tpcogd1,ordinal,does not know(-1),-1,does not know,TRUE,
607,D,tpcogd1,ordinal,much better(1),1,much better,FALSE,
607,D,tpcogd1,ordinal,a bit better(2),2,a bit better,FALSE,
607,D,tpcogd1,ordinal,not changed(3),3,not changed,FALSE,
607,D,tpcogd1,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,D,tpcogd1,ordinal,much worse(5),5,much worse,FALSE,
607,D,tpcogd2,ordinal,does not know(-1),-1,does not know,TRUE,
607,D,tpcogd2,ordinal,much better(1),1,much better,FALSE,
607,D,tpcogd2,ordinal,a bit better(2),2,a bit better,FALSE,
607,D,tpcogd2,ordinal,not changed(3),3,not changed,FALSE,
607,D,tpcogd2,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,D,tpcogd2,ordinal,much worse(5),5,much worse,FALSE,
607,D,tpcogd3,ordinal,does not know(-1),-1,does not know,TRUE,
607,D,tpcogd3,ordinal,much better(1),1,much better,FALSE,
607,D,tpcogd3,ordinal,a bit better(2),2,a bit better,FALSE,
607,D,tpcogd3,ordinal,not changed(3),3,not changed,FALSE,
607,D,tpcogd3,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,D,tpcogd3,ordinal,much worse(5),5,much worse,FALSE,
607,D,tpcogd4,ordinal,does not know(-1),-1,does not know,TRUE,
607,D,tpcogd4,ordinal,much better(1),1,much better,FALSE,
607,D,tpcogd4,ordinal,a bit better(2),2,a bit better,FALSE,
607,D,tpcogd4,ordinal,not changed(3),3,not changed,FALSE,
607,D,tpcogd4,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,D,tpcogd4,ordinal,much worse(5),5,much worse,FALSE,
607,D,tpcogd5,ordinal,does not know(-1),-1,does not know,TRUE,
607,D,tpcogd5,ordinal,much better(1),1,much better,FALSE,
607,D,tpcogd5,ordinal,a bit better(2),2,a bit better,FALSE,
607,D,tpcogd5,ordinal,not changed(3),3,not changed,FALSE,
607,D,tpcogd5,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,D,tpcogd5,ordinal,much worse(5),5,much worse,FALSE,
607,D,tpcogd6,ordinal,does not know(-1),-1,does not know,TRUE,
607,D,tpcogd6,ordinal,much better(1),1,much better,FALSE,
607,D,tpcogd6,ordinal,a bit better(2),2,a bit better,FALSE,
607,D,tpcogd6,ordinal,not changed(3),3,not changed,FALSE,
607,D,tpcogd6,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,D,tpcogd6,ordinal,much worse(5),5,much worse,FALSE,
607,E,tpcogd1,ordinal,does not know(-1),-1,does not know,TRUE,
607,E,tpcogd1,ordinal,much better(1),1,much better,FALSE,
607,E,tpcogd1,ordinal,a bit better(2),2,a bit better,FALSE,
607,E,tpcogd1,ordinal,not changed(3),3,not changed,FALSE,
607,E,tpcogd1,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,E,tpcogd1,ordinal,much worse(5),5,much worse,FALSE,
607,E,tpcogd2,ordinal,does not know(-1),-1,does not know,TRUE,
607,E,tpcogd2,ordinal,much better(1),1,much better,FALSE,
607,E,tpcogd2,ordinal,a bit better(2),2,a bit better,FALSE,
607,E,tpcogd2,ordinal,not changed(3),3,not changed,FALSE,
607,E,tpcogd2,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,E,tpcogd2,ordinal,much worse(5),5,much worse,FALSE,
607,E,tpcogd3,ordinal,does not know(-1),-1,does not know,TRUE,
607,E,tpcogd3,ordinal,much better(1),1,much better,FALSE,
607,E,tpcogd3,ordinal,a bit better(2),2,a bit better,FALSE,
607,E,tpcogd3,ordinal,not changed(3),3,not changed,FALSE,
607,E,tpcogd3,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,E,tpcogd3,ordinal,much worse(5),5,much worse,FALSE,
607,E,tpcogd4,ordinal,does not know(-1),-1,does not know,TRUE,
607,E,tpcogd4,ordinal,much better(1),1,much better,FALSE,
607,E,tpcogd4,ordinal,a bit better(2),2,a bit better,FALSE,
607,E,tpcogd4,ordinal,not changed(3),3,not changed,FALSE,
607,E,tpcogd4,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,E,tpcogd4,ordinal,much worse(5),5,much worse,FALSE,
607,E,tpcogd5,ordinal,does not know(-1),-1,does not know,TRUE,
607,E,tpcogd5,ordinal,much better(1),1,much better,FALSE,
607,E,tpcogd5,ordinal,a bit better(2),2,a bit better,FALSE,
607,E,tpcogd5,ordinal,not changed(3),3,not changed,FALSE,
607,E,tpcogd5,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,E,tpcogd5,ordinal,much worse(5),5,much worse,FALSE,
607,E,tpcogd6,ordinal,does not know(-1),-1,does not know,TRUE,
607,E,tpcogd6,ordinal,much better(1),1,much better,FALSE,
607,E,tpcogd6,ordinal,a bit better(2),2,a bit better,FALSE,
607,E,tpcogd6,ordinal,not changed(3),3,not changed,FALSE,
607,E,tpcogd6,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,E,tpcogd6,ordinal,much worse(5),5,much worse,FALSE,
607,F,tpcogd1,ordinal,does not know(-1),-1,does not know,TRUE,
607,F,tpcogd1,ordinal,much better(1),1,much better,FALSE,
607,F,tpcogd1,ordinal,a bit better(2),2,a bit better,FALSE,
607,F,tpcogd1,ordinal,not changed(3),3,not changed,FALSE,
607,F,tpcogd1,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,F,tpcogd1,ordinal,much worse(5),5,much worse,FALSE,
607,F,tpcogd2,ordinal,does not know(-1),-1,does not know,TRUE,
607,F,tpcogd2,ordinal,much better(1),1,much better,FALSE,
607,F,tpcogd2,ordinal,a bit better(2),2,a bit better,FALSE,
607,F,tpcogd2,ordinal,not changed(3),3,not changed,FALSE,
607,F,tpcogd2,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,F,tpcogd2,ordinal,much worse(5),5,much worse,FALSE,
607,F,tpcogd3,ordinal,does not know(-1),-1,does not know,TRUE,
607,F,tpcogd3,ordinal,much better(1),1,much better,FALSE,
607,F,tpcogd3,ordinal,a bit better(2),2,a bit better,FALSE,
607,F,tpcogd3,ordinal,not changed(3),3,not changed,FALSE,
607,F,tpcogd3,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,F,tpcogd3,ordinal,much worse(5),5,much worse,FALSE,
607,F,tpcogd4,ordinal,does not know(-1),-1,does not know,TRUE,
607,F,tpcogd4,ordinal,much better(1),1,much better,FALSE,
607,F,tpcogd4,ordinal,a bit better(2),2,a bit better,FALSE,
607,F,tpcogd4,ordinal,not changed(3),3,not changed,FALSE,
607,F,tpcogd4,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,F,tpcogd4,ordinal,much worse(5),5,much worse,FALSE,
607,F,tpcogd5,ordinal,does not know(-1),-1,does not know,TRUE,
607,F,tpcogd5,ordinal,much better(1),1,much better,FALSE,
607,F,tpcogd5,ordinal,a bit better(2),2,a bit better,FALSE,
607,F,tpcogd5,ordinal,not changed(3),3,not changed,FALSE,
607,F,tpcogd5,ordinal,a bit worse(4),4,a bit worse,FALSE,
607,F,tpcogd5,ordinal,much worse(5),5,much worse,FALSE,
