filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
162,J,mlphyand,numeric,"na, interview terminated(-4)",-4,"na, interview terminated",TRUE,
162,J,mlphyand,numeric,"na, asked(-1)",-1,"na, asked",TRUE,
162,J,mlphyand,numeric,0 days(0),0,0 days,FALSE,
162,J,mlphyand,numeric,1 day(1),1,1 day,FALSE,
162,J,mlphyand,numeric,2 days(2),2,2 days,FALSE,
162,J,mlphyand,numeric,3 days(3),3,3 days,FALSE,
162,J,mlphyand,numeric,4 days(4),4,4 days,FALSE,
162,J,mlphyand,numeric,5 days(5),5,5 days,FALSE,
162,J,mlphyand,numeric,6 days(6),6,6 days,FALSE,
162,J,mlphyand,numeric,7 days(7),7,7 days,FALSE,
162,Z,mlphyand,numeric,"-4: na, interview terminated",-4,"na, interview terminated",TRUE,
162,Z,mlphyand,numeric,"-1: na, asked",-1,"na, asked",TRUE,
162,Z,mlphyand,numeric,0: 0 days,0,0 days,FALSE,
162,Z,mlphyand,numeric,1: 1 day,1,1 day,FALSE,
162,Z,mlphyand,numeric,2: 2 days,2,2 days,FALSE,
162,Z,mlphyand,numeric,3: 3 days,3,3 days,FALSE,
162,Z,mlphyand,numeric,4: 4 days,4,4 days,FALSE,
162,Z,mlphyand,numeric,5: 5 days,5,5 days,FALSE,
162,Z,mlphyand,numeric,6: 6 days,6,6 days,FALSE,
162,Z,mlphyand,numeric,7: 7 days,7,7 days,FALSE,
