filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
714,I,trvar142,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
714,I,trvar142,ordinal,not changed(1),1,not changed,FALSE,
714,I,trvar142,ordinal,gained weight(2),2,gained weight,FALSE,
714,I,trvar142,ordinal,lost weight(3),3,lost weight,FALSE,
714,I,trvar143G,numeric,"na, see ITRVAR142",,"na, see ITRVAR142",,
714,I,trvar143G,numeric,"na, asked(-1)",-1,"na, asked",TRUE,
714,I,trvar143L,numeric,"na, see ITRVAR142",,"na, see ITRVAR142",,
714,I,trvar143L,numeric,"na, asked(-1)",-1,"na, asked",TRUE,
714,I,trvar144G,categorical,"na, see ITRVAR142",,"na, see ITRVAR142",,
714,I,trvar144G,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
714,I,trvar144G,categorical,sickness(1),1,sickness,FALSE,
714,I,trvar144G,categorical,eating more or different(2),2,eating more or different,FALSE,
714,I,trvar144G,categorical,less physical activity(3),3,less physical activity,FALSE,
714,I,trvar144G,categorical,combination of eating more/different and physical inactive(4),4,combination of eating more/different and physical inactive,FALSE,
714,I,trvar144G,categorical,reason unknown(5),5,reason unknown,FALSE,
714,I,trvar144G,categorical,other reason(6),6,other reason,FALSE,
714,I,trvar144L,categorical,"na, see ITRVAR142",,"na, see ITRVAR142",,
714,I,trvar144L,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
714,I,trvar144L,categorical,sickness (unintentional)(1),1,sickness (unintentional),FALSE,
714,I,trvar144L,categorical,diet (intentional)(2),2,diet (intentional),FALSE,
714,I,trvar144L,categorical,other diet (unintentional)(3),3,other diet (unintentional),FALSE,
714,I,trvar144L,categorical,more physical activity (intentional)(4),4,more physical activity (intentional),FALSE,
714,I,trvar144L,categorical,reason unknown (unintentional)(5),5,reason unknown (unintentional),FALSE,
714,I,trvar144L,categorical,social factors (unintentional)(6),6,social factors (unintentional),FALSE,
714,I,trvar144L,categorical,combination of eating less/healthier and more physically active (intentional)(7),7,combination of eating less/healthier and more physically active (intentional),FALSE,
714,I,trvar144L,categorical,other reason(8),8,other reason,FALSE,
714,I,trvac144,categorical,"na, see I/JTRVAR144L/G(-2,0)",,"na, see TRVAR144L/G",,
714,I,trvac144,categorical,"na, asked(-1,0)",,"na, asked",,
714,I,trvac144,categorical,"sickness (unintentional)(1,0)",,sickness (unintentional),,
714,I,trvac144,categorical,"medication (unintentional)(1,1)",,medication (unintentional),,
714,I,trvac144,categorical,"physical inact due to sickness (unintentional)(1,2)",,physical inact due to sickness (unintentional),,
714,I,trvac144,categorical,"lost weight due to sickness now gained weight (unintentional)(1,3)",,lost weight due to sickness now gained weight (unintentional),,
714,I,trvac144,categorical,"diet (intentional)(2,0)",,diet (intentional),,
