filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
142,2B,bqhhyn,qhhyn,Help given with domestic tasks y/n,Help given with domestic tasks y/n,
142,2B,bqhhpart,qhhpart,Help dom. tasks partner,Help domestic tasks: partner,"Cross-wave variable-label conflict: 2B/F/G/H/I/J/K (Help dom. tasks partner), 3B (Help dom. tasks partner outside household)"
142,2B,bqhhprth,qhhprth,Hours help dom. tasks partner,Hours help domestic tasks: partner,"Cross-wave variable-label conflict: 2B/F/G/H/I/J/K (Hours help dom. tasks partner), 3B (Hours help dom. tasks partner outside household)"
142,2B,bqhhparn,qhhparn,Help dom. tasks non-resident parent,Help dom. tasks non-resident parent,
142,2B,bqhhprnh,qhhprnh,Hours help dom. tasks non-resident parent,Hours help dom. tasks non-resident parent,
142,2B,bqhhchin,qhhchin,Help dom. tasks non-resident child,Help dom. tasks non-resident child,
142,2B,bqhhchnh,qhhchnh,Hours help dom. tasks non-resident child,Hours help dom. tasks non-resident child,
142,2B,bqhhbrsi,qhhbrsi,Help dom. tasks brother/sister,Help dom. tasks brother/sister,
142,2B,bqhhbrsh,qhhbrsh,Hours help dom. tasks brother/sister,Hours help dom. tasks brother/sister,
142,2B,bqhhgrch,qhhgrch,Help dom. tasks grandchild,Help dom. tasks grandchild,
142,2B,bqhhgrah,qhhgrah,Hours help dom. tasks grandchild,Hours help dom. tasks grandchild,
142,2B,bqhhotfa,qhhotfa,Help dom. tasks other family,Help dom. tasks other family,
142,2B,bqhhotfh,qhhotfh,Hours help dom. tasks other family,Hours help dom. tasks other family,
142,2B,bqhhneig,qhhneig,Help dom. tasks neighbour,Help dom. tasks neighbour,
142,2B,bqhhneih,qhhneih,Hours help dom. tasks neighbour,Hours help dom. tasks neighbour,
142,2B,bqhhacqu,qhhacqu,Help dom. tasks acquaintances,Help dom. tasks acquaintances,
142,2B,bqhhacqh,qhhacqh,Hours help dom. tasks acquaintances,Hours help dom. tasks acquaintances,
142,2B,bqhhothn,qhhothn,Help dom. tasks other,Help dom. tasks other,
142,2B,bqhhothh,qhhothh,Hours help dom. tasks other,Hours help dom. tasks other,
142,2B,bqphyn,qphyn,Help given with personal care y/n,Help given with personal care y/n,
142,2B,bqphpart,qphpart,Help pers. care partner,Help personal care: partner,"Cross-wave variable-label conflict: 2B/F/G/H/I/J/K (Help pers. care partner), 3B (Help pers. care partner outside household)"
142,2B,bqphprth,qphprth,Hours help pers. care partner,Hours help personal care: partner,"Cross-wave variable-label conflict: 2B/F/G/H/I/J/K (Hours help pers. care partner), 3B (Hours help pers. care partner outside household)"
142,2B,bqphparr,qphparr,Help pers. care resident parent,Help pers. care resident parent,
142,2B,bqphprrh,qphprrh,Hours help pers. care resident parent,Hours help pers. care resident parent,
142,2B,bqphparn,qphparn,Help pers. care non-resident parent,Help pers. care non-resident parent,
142,2B,bqphprnh,qphprnh,Hours help pers. care non-resident parent,Hours help pers. care non-resident parent,
142,2B,bqphchir,qphchir,Help pers. care resident child,Help pers. care resident child,
142,2B,bqphchrh,qphchrh,Hours help pers. care resident child,Hours help pers. care resident child,
142,2B,bqphchin,qphchin,Help pers. care non-resident child,Help pers. care non-resident child,
142,2B,bqphchnh,qphchnh,Hours help pers. care non-resident child,Hours help pers. care non-resident child,
142,2B,bqphothr,qphothr,Help pers. care resident other,Help pers. care resident other,
142,2B,bqphotrh,qphotrh,Hours help pers. care resident other,Hours help pers. care resident other,
142,2B,bqphbrsi,qphbrsi,Help pers. care brother/sister,Help pers. care brother/sister,
142,2B,bqphbrsh,qphbrsh,Hours help pers. care brother/sister,Hours help pers. care brother/sister,
142,2B,bqphgrch,qphgrch,Help pers. care grandchild,Help pers. care grandchild,
142,2B,bqphgrah,qphgrah,Hours help pers. care grandchild,Hours help pers. care grandchild,
142,2B,bqphotfa,qphotfa,Help pers. care other family,Help pers. care other family,
142,2B,bqphotfh,qphotfh,Hours help pers. care other family,Hours help pers. care other family,
142,2B,bqphneig,qphneig,Help pers. care neighbour,Help pers. care neighbour,
142,2B,bqphneih,qphneih,Hours help pers. care neighbour,Hours help pers. care neighbour,
142,2B,bqphacqu,qphacqu,Help pers. care acquaintances,Help pers. care acquaintances,
142,2B,bqphacqh,qphacqh,Hours help pers. care acquaintances,Hours help pers. care acquaintances,
142,2B,bqphothn,qphothn,Help pers. care other,Help pers. care other,
142,2B,bqphothh,qphothh,Hours help pers. care other,Hours help pers. care other,
142,F,fqhhyn,qhhyn,Help given with domestic tasks y/n,Help given with domestic tasks y/n,
142,F,fqhhpart,qhhpart,Help dom. tasks partner,Help domestic tasks: partner,"Cross-wave variable-label conflict: 2B/F/G/H/I/J/K (Help dom. tasks partner), 3B (Help dom. tasks partner outside household)"
142,F,fqhhprth,qhhprth,Hours help dom. tasks partner,Hours help domestic tasks: partner,"Cross-wave variable-label conflict: 2B/F/G/H/I/J/K (Hours help dom. tasks partner), 3B (Hours help dom. tasks partner outside household)"
142,F,fqhhparn,qhhparn,Help dom. tasks non-resident parent,Help dom. tasks non-resident parent,
142,F,fqhhprnh,qhhprnh,Hours help dom. tasks non-resident parent,Hours help dom. tasks non-resident parent,
142,F,fqhhchin,qhhchin,Help dom. tasks non-resident child,Help dom. tasks non-resident child,
142,F,fqhhchnh,qhhchnh,Hours help dom. tasks non-resident child,Hours help dom. tasks non-resident child,
142,F,fqhhbrsi,qhhbrsi,Help dom. tasks brother/sister,Help dom. tasks brother/sister,
142,F,fqhhbrsh,qhhbrsh,Hours help dom. tasks brother/sister,Hours help dom. tasks brother/sister,
142,F,fqhhgrch,qhhgrch,Help dom. tasks grandchild,Help dom. tasks grandchild,
142,F,fqhhgrah,qhhgrah,Hours help dom. tasks grandchild,Hours help dom. tasks grandchild,
142,F,fqhhotfa,qhhotfa,Help dom. tasks other family,Help dom. tasks other family,
142,F,fqhhotfh,qhhotfh,Hours help dom. tasks other family,Hours help dom. tasks other family,
142,F,fqhhneig,qhhneig,Help dom. tasks neighbour,Help dom. tasks neighbour,
142,F,fqhhneih,qhhneih,Hours help dom. tasks neighbour,Hours help dom. tasks neighbour,
142,F,fqhhacqu,qhhacqu,Help dom. tasks acquaintances,Help dom. tasks acquaintances,
142,F,fqhhacqh,qhhacqh,Hours help dom. tasks acquaintances,Hours help dom. tasks acquaintances,
142,F,fqhhothn,qhhothn,Help dom. tasks other,Help dom. tasks other,
