filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
094,D,dresint,resint,type of interview,type of interview,
094,D,lijnen,lijnen,Did R draw a cross on the lines/ zijn er kruisjes op de lijn gezet,Did R draw a cross on the lines/ zijn er kruisjes op de lijn gezet,
094,D,dhappy,happy,Happiness line: standardised,Happiness line: standardised,
094,D,dlifeli,lifeli,Life line: standardised,Life line: standardised,
094,E,elifeli,lifeli,Life line: standardised,Life line: standardised,
094,F,flifeli,lifeli,Life line: standardised,Life line: standardised,
094,G,glifeli,lifeli,Life line: standardised,Life line: standardised,
094,G,gsubjage,subjage,Subjective age,Subjective age,
094,G,gdltd,dltd,Desired life time duration,Desired life time duration,
094,G,geltd,eltd,Expected life time duration,Expected life time duration,
094,G,gpflt,pflt,Preferences for future life time,Preferences for future life time,
094,H,hlifeli,lifeli,Life line: standardised,Life line: standardised,
094,H,hsubjage,subjage,Subjective age,Subjective age,
094,H,hdltd,dltd,Desired life time duration,Desired life time duration,
094,H,heltd,eltd,Expected life time duration,Expected life time duration,
094,H,hpflt,pflt,Preferences for future life time,Preferences for future life time,
094,I,ilifeli,lifeli,Life line: standardised,Life line: standardised,
094,I,isubjage,subjage,Subjective age,Subjective age,
094,I,idltd,dltd,Desired life time duration,Desired life time duration,
094,I,ieltd,eltd,Expected life time duration,Expected life time duration,
094,I,ipflt,pflt,Preferences for future life time,Preferences for future life time,
094,J,jlifeli,lifeli,Life line: standardised,Life line: standardised,
094,J,jsubjage,subjage,Subjective age,Subjective age,
094,J,jdltd,dltd,Desired life time duration,Desired life time duration,
094,J,jeltd,eltd,Expected life time duration,Expected life time duration,
094,J,jpflt,pflt,Preferences for future life time,Preferences for future life time,
094,K,klifeli,lifeli,Life line: standardised,Life line: standardised,
094,K,ksubjage,subjage,Subjective age,Subjective age,
094,K,kdltd,dltd,Desired life time duration,Desired life time duration,
094,K,keltd,eltd,Expected life time duration,Expected life time duration,
094,K,kpflt,pflt,Preferences for future life time,Preferences for future life time,
