filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
074,D,dvigseq,vigseq,sequence Mary Sophia Emily John,sequence Mary Sophia Emily John,
074,D,dvigseq1,vigseq1,1st vignette on M-S-E-J,1st vignette on M-S-E-J,
074,D,dvigseq2,vigseq2,2nd vignette on M-S-E-J,2nd vignette on M-S-E-J,
074,D,dvigseq3,vigseq3,3rd vignette on M-S-E-J,3rd vignette on M-S-E-J,
074,D,dvigseq4,vigseq4,4th vignette on M-S-E-J,4th vignette on M-S-E-J,
074,D,dvigm1,vigm1,Mary: care,Mary: care,
074,D,dvigm2,vigm2,Mary: change home situation,Mary: change home situation,
074,D,dvigm3,vigm3,Mary: change employment situation,Mary: change employment situation,
074,D,dvigm4,vigm4,Mary: improve frequency visits,Mary: improve frequency visits,
074,D,dvigm5,vigm5,Mary: disappointed,Mary: disappointed,
074,D,dvigs1,vigs1,Sophia: care,Sophia: care,
074,D,dvigs2,vigs2,Sophia: change home situation,Sophia: change home situation,
074,D,dvigs4,vigs4,Sophia: improve frequency visits,Sophia: improve frequency visits,
074,D,dvigs5,vigs5,Sophia: disappointed,Sophia: disappointed,
074,D,dvige1,vige1,Emily: care,Emily: care,
074,D,dvige2,vige2,Emily: change home situation,Emily: change home situation,
074,D,dvige3,vige3,Emily: change employment situation,Emily: change employment situation,
074,D,dvige4,vige4,Emily: improve frequency visits,Emily: improve frequency visits,
074,D,dvige5,vige5,Emily: disappointed,Emily: disappointed,
074,D,dvigj1,vigj1,John: care,John: care,
074,D,dvigj2,vigj2,John: change home situation,John: change home situation,
074,D,dvigj3,vigj3,John: change employment situation,John: change employment situation,
074,D,dvigj4,vigj4,John: improve frequency visits,John: improve frequency visits,
074,D,dvigj5,vigj5,John: disappointed,John: disappointed,
074,D,dvigm1b,vigm1b,Mary: care (condensed),Mary: care (condensed),
074,D,dvigm2b,vigm2b,Mary: change home situation (condensed),Mary: change home situation (condensed),
074,D,dvigm3b,vigm3b,Mary: change employment sit (condensed),Mary: change employment sit (condensed),
074,D,dvigm4b,vigm4b,Mary: improve freq visits (condensed),Mary: improve freq visits (condensed),
074,D,dvigm5b,vigm5b,Mary: disappointed (condensed),Mary: disappointed (condensed),
074,D,dvigs1b,vigs1b,Sophia: care (condensed),Sophia: care (condensed),
074,D,dvigs2b,vigs2b,Sophia: change home sit (condensed),Sophia: change home sit (condensed),
074,D,dvigs4b,vigs4b,Sophia: improve freq visits (condensed),Sophia: improve freq visits (condensed),
074,D,dvigs5b,vigs5b,Sophia: disappointed (condensed),Sophia: disappointed (condensed),
074,D,dvige1b,vige1b,Emily: care (condensed),Emily: care (condensed),
074,D,dvige2b,vige2b,Emily: change home situation (condensed),Emily: change home situation (condensed),
074,D,dvige3b,vige3b,Emily: change employment sit (condensed),Emily: change employment sit (condensed),
074,D,dvige4b,vige4b,Emily: improve freq visits (condensed),Emily: improve freq visits (condensed),
074,D,dvige5b,vige5b,Emily: disappointed (condensed),Emily: disappointed (condensed),
074,D,dvigj1b,vigj1b,John: care (condensed),John: care (condensed),
074,D,dvigj2b,vigj2b,John: change home situation (condensed),John: change home situation (condensed),
074,D,dvigj3b,vigj3b,John: change employment sit (condensed),John: change employment sit (condensed),
074,D,dvigj4b,vigj4b,John: improve freq visits (condensed),John: improve freq visits (condensed),
074,D,dvigj5b,vigj5b,John: disappointed (condensed),John: disappointed (condensed),
074,D,dvigeqms,vigeqms,Mary & Sophia equal,Mary & Sophia equal,
074,D,dvigeqme,vigeqme,Mary & Emily equal,Mary & Emily equal,
074,D,dvigeqmj,vigeqmj,Mary & John equal,Mary & John equal,
074,D,dvigeqse,vigeqse,Sophia & Emily equal,Sophia & Emily equal,
074,D,dvigeqsj,vigeqsj,Sophia & John equal,Sophia & John equal,
074,D,dvigeqej,vigeqej,Emily & John equal,Emily & John equal,
074,D,dvigeqp,vigeqp,number of equal pairs (out of 6),number of equal pairs (out of 6),
074,D,dvigeqc,vigeqc,number of equal children (out of 4),number of equal children (out of 4),
074,D,dvigeqr,vigeqr,equality vignettes: routing Q's,equality vignettes: routing Q's,
