filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
115,B,qpain1,binary,no answer(-1),-1,no answer,TRUE,
115,B,qpain1,binary,yes(1),1,yes,FALSE,
115,B,qpain1,binary,no(2),2,no,FALSE,
115,B,qpain2,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> no answer(-1),-1,no answer,TRUE,
115,B,qpain2,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> yes(1),1,yes,FALSE,
115,B,qpain2,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> no(2),2,no,FALSE,
115,B,qpain3,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> no answer(-1),-1,no answer,TRUE,
115,B,qpain3,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> yes(1),1,yes,FALSE,
115,B,qpain3,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> no(2),2,no,FALSE,
115,B,qpain4,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> no answer(-1),-1,no answer,TRUE,
115,B,qpain4,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> yes(1),1,yes,FALSE,
115,B,qpain4,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> no(2),2,no,FALSE,
115,B,qpain5,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> no answer(-1),-1,no answer,TRUE,
115,B,qpain5,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> yes(1),1,yes,FALSE,
115,B,qpain5,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> no(2),2,no,FALSE,
115,B,qpain6,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> no answer(-1),-1,no answer,TRUE,
115,B,qpain6,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> yes(1),1,yes,FALSE,
115,B,qpain6,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> no(2),2,no,FALSE,
115,C,qpain1,binary,no answer(-1),-1,no answer,TRUE,
115,C,qpain1,binary,yes(1),1,yes,FALSE,
115,C,qpain1,binary,no(2),2,no,FALSE,
115,C,qpain2,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> no answer(-1),-1,no answer,TRUE,
115,C,qpain2,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> yes(1),1,yes,FALSE,
115,C,qpain2,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> no(2),2,no,FALSE,
115,C,qpain3,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> no answer(-1),-1,no answer,TRUE,
115,C,qpain3,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> yes(1),1,yes,FALSE,
115,C,qpain3,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> no(2),2,no,FALSE,
115,C,qpain4,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> no answer(-1),-1,no answer,TRUE,
115,C,qpain4,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> yes(1),1,yes,FALSE,
115,C,qpain4,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> no(2),2,no,FALSE,
115,C,qpain5,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> no answer(-1),-1,no answer,TRUE,
115,C,qpain5,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> yes(1),1,yes,FALSE,
115,C,qpain5,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> no(2),2,no,FALSE,
115,C,qpain6,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> no answer(-1),-1,no answer,TRUE,
115,C,qpain6,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> yes(1),1,yes,FALSE,
115,C,qpain6,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> no(2),2,no,FALSE,
115,D,qpain1,binary,no answer(-1),-1,no answer,TRUE,
115,D,qpain1,binary,yes(1),1,yes,FALSE,
115,D,qpain1,binary,no(2),2,no,FALSE,
115,D,qpain2,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> no answer(-1),-1,no answer,TRUE,
115,D,qpain2,binary,see b/c/d/e/b/f/g/h/b/i/jqpain1 -> yes(1),1,yes,FALSE,
