filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
141,2B,bqan1,qan1,want to talk about feelings,want to talk about feelings,
141,2B,bqan4,qan4,when in trouble I need support,when in trouble I need support,
141,2B,bqan6,qan6,cope with sorrows on my own,cope with sorrows on my own,
141,2B,bqan8,qan8,go to others when something bothers me,go to others when something bothers me,
141,2B,bqan9,qan9,my feelings are my own business,my feelings are my own business,
141,2B,bqan10,qan10,"when difficulties, like to lean on someone","when difficulties, like to lean on someone",
141,G,gqan1,qan1,want to talk about feelings,want to talk about feelings,
141,G,gqan4,qan4,when in trouble I need support,when in trouble I need support,
141,G,gqan6,qan6,cope with sorrows on my own,cope with sorrows on my own,
141,G,gqan8,qan8,go to others when something bothers me,go to others when something bothers me,
141,G,gqan9,qan9,my feelings are my own business,my feelings are my own business,
141,G,gqan10,qan10,"when difficulties, like to lean on someone","when difficulties, like to lean on someone",
