filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
335,E,eqeqixuk,qeqixuk,Euroquol TTO-method Index UK,EuroQol TTO-method Index UK,
335,E,eqeqixnl,qeqixnl,Euroquol TTO-method Index NL,EuroQol TTO-method Index NL,
335,F,fqeqixuk,qeqixuk,Euroquol TTO-method Index UK,EuroQol TTO-method Index UK,
335,F,fqeqixnl,qeqixnl,Euroquol TTO-method Index NL,EuroQol TTO-method Index NL,
335,G,gqeqixuk,qeqixuk,Euroquol TTO-method Index UK,EuroQol TTO-method Index UK,
335,G,gqeqixnl,qeqixnl,Euroquol TTO-method Index NL,EuroQol TTO-method Index NL,
335,H,hqeqixuk,qeqixuk,Euroquol TTO-method Index UK,EuroQol TTO-method Index UK,
335,H,hqeqixnl,qeqixnl,Euroquol TTO-method Index NL,EuroQol TTO-method Index NL,
335,3B,bqeqixuk,qeqixuk,Euroquol TTO-method Index UK,EuroQol TTO-method Index UK,
335,3B,bqeqixnl,qeqixnl,Euroquol TTO-method Index NL,EuroQol TTO-method Index NL,
335,I,iqeqixuk,qeqixuk,Euroquol TTO-method Index UK,EuroQol TTO-method Index UK,
335,I,iqeqixnl,qeqixnl,Euroquol TTO-method Index NL,EuroQol TTO-method Index NL,
