filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
027,B,bmaster1,master1,Mastery item 01: control,Mastery item 01: control,
027,B,bmaster2,master2,Mastery item 02: problems,Mastery item 02: problems,
027,B,bmaster3,master3,Mastery item 03: changes,Mastery item 03: changes,
027,B,bmaster4,master4,Mastery item 04: helpless,Mastery item 04: helpless,
027,B,bmaster5,master5,Mastery item 05: life,Mastery item 05: life,
027,B,bmasmv,masmv,# missing values mastery items,Number of missing values in 5 mastery items,
027,B,bselfes1,selfes1,I am satisfied with myself,I am satisfied with myself,
027,C,cmaster1,master1,Mastery item 01: control,Mastery item 01: control,
027,C,cmaster2,master2,Mastery item 02: problems,Mastery item 02: problems,
027,C,cmaster3,master3,Mastery item 03: changes,Mastery item 03: changes,
027,C,cmaster4,master4,Mastery item 04: helpless,Mastery item 04: helpless,
027,C,cmaster5,master5,Mastery item 05: life,Mastery item 05: life,
027,C,cmasmv,masmv,# missing values mastery items,Number of missing values in 5 mastery items,
027,C,cselfes1,selfes1,I am satisfied with myself,I am satisfied with myself,
027,C,cselfes2,selfes2,I am quite sure of myself,I am quite sure of myself,
027,C,cselfes3,selfes3,I feel useless at times,I feel useless at times,
027,C,cselfes4,selfes4,I look positive at myself,I look positive at myself,
027,C,cselfmv,selfmv,# missing values self-esteem items,Number of missing values in self-esteem items,
027,D,dmaster1,master1,Mastery item 01: control,Mastery item 01: control,
027,D,dmaster2,master2,Mastery item 02: problems,Mastery item 02: problems,
027,D,dmaster3,master3,Mastery item 03: changes,Mastery item 03: changes,
027,D,dmaster4,master4,Mastery item 04: helpless,Mastery item 04: helpless,
027,D,dmaster5,master5,Mastery item 05: life,Mastery item 05: life,
027,D,dmasmv,masmv,# missing values mastery items,Number of missing values in 5 mastery items,
027,D,dmaster6,master6,Mastery item 06: everything,Mastery item 06: everything,
027,D,dmaster7,master7,Mastery item 07: future,Mastery item 07: future,
027,D,dmasmv7,masmv7,# missing values 7 mastery items,Number of missing values in 7 mastery items,
027,D,dselfes1,selfes1,I am satisfied with myself,I am satisfied with myself,
027,D,dselfes2,selfes2,I am quite sure of myself,I am quite sure of myself,
027,D,dselfes3,selfes3,I feel useless at times,I feel useless at times,
027,D,dselfes4,selfes4,I look positive at myself,I look positive at myself,
027,D,dselfmv,selfmv,# missing values self-esteem items,Number of missing values in self-esteem items,
027,E,emaster1,master1,Mastery item 01: control,Mastery item 01: control,
027,E,emaster2,master2,Mastery item 02: problems,Mastery item 02: problems,
027,E,emaster3,master3,Mastery item 03: changes,Mastery item 03: changes,
027,E,emaster4,master4,Mastery item 04: helpless,Mastery item 04: helpless,
027,E,emaster5,master5,Mastery item 05: life,Mastery item 05: life,
027,E,emasmv,masmv,# missing values mastery items,Number of missing values in 5 mastery items,
027,E,emaster6,master6,Mastery item 06: everything,Mastery item 06: everything,
027,E,emaster7,master7,Mastery item 07: future,Mastery item 07: future,
027,E,emasmv7,masmv7,# missing values 7 mastery items,Number of missing values in 7 mastery items,
027,E,eselfes1,selfes1,I am satisfied with myself,I am satisfied with myself,
027,E,eselfes2,selfes2,I am quite sure of myself,I am quite sure of myself,
027,E,eselfes3,selfes3,I feel useless at times,I feel useless at times,
027,E,eselfes4,selfes4,I look positive at myself,I look positive at myself,
027,E,eselfmv,selfmv,# missing values self-esteem items,Number of missing values in self-esteem items,
027,2B,bmaster1,master1,Mastery item 01: control,Mastery item 01: control,
027,2B,bmaster2,master2,Mastery item 02: problems,Mastery item 02: problems,
027,2B,bmaster3,master3,Mastery item 03: changes,Mastery item 03: changes,
027,2B,bmaster4,master4,Mastery item 04: helpless,Mastery item 04: helpless,
027,2B,bmaster5,master5,Mastery item 05: life,Mastery item 05: life,
027,2B,bmasmv,masmv,# missing values mastery items,Number of missing values in 5 mastery items,
027,2B,bselfes1,selfes1,I am satisfied with myself,I am satisfied with myself,
027,2B,bselfes2,selfes2,I am quite sure of myself,I am quite sure of myself,
027,2B,bselfes3,selfes3,I feel useless at times,I feel useless at times,
027,2B,bselfes4,selfes4,I look positive at myself,I look positive at myself,
027,2B,bselfmv,selfmv,# missing values self-esteem items,Number of missing values in self-esteem items,
