filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
035,B,bartve8a,artve8a,Arteries: surgery bifurcation,"Arteries: surgery, bifurcation",
035,B,bartve8b,artve8b,Arteries: surgery femoral legs,"Arteries: surgery, femoral",
035,B,bartve8c,artve8c,Arteries: surgery femoral groin,"Arteries: surgery, groins",
035,B,bartve8d,artve8d,Arteries: surgery dotter,"Arteries: surgery, dotter",
035,B,bartve8e,artve8e,Arteries: surgery other,"Arteries: surgery, other",
035,B,bartvei1,artvei1,Arteries: disease or abnormalities,Arteries: disease or abnormalities,
035,B,bartvei2,artvei2,Arteries: from which age,Arteries: from which age,
035,B,bartvei3,artvei3,Arteries: take medicine,Arteries: taking medication,
035,B,bartvei4,artvei4,Arteries: treatment doctor,Arteries: treatment doctor,
035,B,bartvei5,artvei5,Arteries: pain when walking,Arteries: pain when walking,
035,B,bartvei6,artvei6,Arteries: pain when walking: meters,Arteries: pain when walking: meters,
035,B,bartvei7,artvei7,Arteries: pain disappears standing still,Arteries: pain disappears standing still,
035,B,bartvei8,artvei8,Arteries: surgery,Arteries: surgery since last interview,"Cross-wave variable-label conflict: B/2B/3B (Arteries: surgery), C/D/E/F/G/H/I/J/K (Arteries: surgery since last interview)"
035,B,bartvei9,artvei9,Arteries: going outdoors less because of these diseases or abnormalities of the arteries or blood vessels,Arteries: outdoors less often,
035,B,bcance5a,cance5a,Cancer: lungs,"Cancer: tumor, lungs",
035,B,bcance5b,cance5b,Cancer: breast,"Cancer: tumor, breast",
035,B,bcance5c,cance5c,Cancer: uterus,Cancer,
035,B,bcance5d,cance5d,Cancer: cervix,"Cancer: tumor, cervix",
035,B,bcance5e,cance5e,Cancer: intestines,"Cancer: tumor, intestines",
035,B,bcance5f,cance5f,Cancer: prostate,Cancer,
035,B,bcance5g,cance5g,Cancer: larynx,"Cancer: tumor, larynx",
035,B,bcance5h,cance5h,Cancer: esophagus,"Cancer: tumor, esophagus",
035,B,bcance5i,cance5i,Cancer: stomach,"Cancer: tumor, stomach",
035,B,bcance5j,cance5j,Cancer: blood,"Cancer: tumor, blood",
035,B,bcance5k,cance5k,Cancer: skin,"Cancer: tumor, skin",
035,B,bcance5l,cance5l,Cancer: other,"Cancer: tumor, other",
035,B,bcance6a,cance6a,Cancer: metastases bone/skeleton,"Cancer: metastases, bone/skeleton",
035,B,bcance6b,cance6b,Cancer: metastases liver,"Cancer: metastases, liver",
035,B,bcance6c,cance6c,Cancer: metastases brain,"Cancer: metastases, brain",
035,B,bcance6d,cance6d,Cancer: metastases lungs,"Cancer: metastases, lungs",
035,B,bcance6e,cance6e,Cancer: metastases other,"Cancer: metastases, lymph nodes",
035,B,bcance7a,cance7a,Cancer: treatment surgery,"Cancer: surgery, since last interview","Cross-wave variable-label conflict: B (Cancer: treatment surgery), C/D/E/F/G/H/I/J/K (Cancer: surgery, since last interview), 2B/3B (Cancer: surgery)"
035,B,bcance7b,cance7b,Cancer: treatment chemotherapy,"Cancer: chemotherapy, since last int.","Cross-wave variable-label conflict: B (Cancer: treatment chemotherapy), C/I/J/K (Cancer: chemotherapy, since last interview), D/E/F/G/H (Cancer: chemotherapy, since last int.), 2B/3B (Cancer: chemotherapy surgery)"
035,B,bcance7c,cance7c,Cancer: treatment radiotherapy,"Cancer: radiotherapy, since last int.","Cross-wave variable-label conflict: B (Cancer: treatment radiotherapy), C/I/J/K (Cancer: radiotherapy, since last interview), D/E/F/G/H (Cancer: radiotherapy, since last int.), 2B/3B (Cancer: radiotherapy surgery)"
035,B,bcance7d,cance7d,Cancer: treatment alternative (Moerman etc),"Cancer: altern. treatment, since l. int.","Cross-wave variable-label conflict: B (Cancer: treatment alternative (Moerman etc)), C/I/J/K (Cancer: alternative treatment, since last interview), D/E/F/G/H (Cancer: altern. treatment, since l. int.), 2B/3B (Cancer: alternative treatment)"
035,B,bcancer1,cancer1,Cancer: yes/no,Cancer,
035,B,bcancer2,cancer2,Cancer: from which age,Cancer: from which age,
035,B,bcancer3,cancer3,Cancer: take medicine,Cancer: taking medication,
035,B,bcancer4,cancer4,Cancer: treatment doctor,Cancer: treatment doctor,
035,B,bcancer6,cancer6,Cancer: metastases yes/no,Cancer: metastases since last interview,"Cross-wave variable-label conflict: B (Cancer: metastases yes/no), C/D/E/F/G/H/I/J/K (Cancer: metastases since last interview), 2B/3B (Cancer: metastases)"
035,B,bcancer8,cancer8,Cancer: going outdoors less because of cancer,Cancer: outdoors less often,
035,B,bcara01,cara01,"CNSLD: asthma, chr bronch, emphysema","CNSLD: asthma, chronic bronch, emphysema",
035,B,bcara02,cara02,CNSLD: from which age,CNSLD: from which age,
035,B,bcara03,cara03,CNSLD: take medicine,CNSLD: taking medication,
035,B,bcara04,cara04,CNSLD: treatment doctor,CNSLD: treatment doctor,
035,B,bcara05,cara05,CNSLD: cough almost daily,CNSLD: cough almost daily,
035,B,bcara06,cara06,CNSLD: phlegm almost daily,CNSLD: phlegm almost daily,
035,B,bcara07,cara07,CNSLD: period increased phlegm past year,CNSLD: period increased phlegm past year,
035,B,bcara08,cara08,CNSLD: shortness of breath sometimes,CNSLD: shortness of breath sometimes,
035,B,bcara09,cara09,CNSLD: wheezing breath ever,CNSLD: wheezing breath ever,
035,B,bcara10,cara10,CNSLD: wheezing breath during rest,CNSLD: wheezing breath during rest,
035,B,bcara11,cara11,CNSLD: disturbed night-rest or sleeping,CNSLD: disturbed night-rest or sleep,
035,B,bcara12,cara12,CNSLD: going outdoors less because of CNSLD,CNSLD: outdoors less often,
035,B,bcva01,cva01,CVA: yes/no,CVA,
035,B,bcva02,cva02,CVA: how many times,CVA: how many times,
035,B,bcva03,cva03,CVA: one stroke age,CVA: one stroke age,
035,B,bcva04,cva04,CVA: first stroke age,CVA: first stroke age,
035,B,bcva05,cva05,CVA: last stroke age,CVA: last stroke age,
035,B,bcva06,cva06,CVA: take medicine,CVA: taking medication,
035,B,bcva07,cva07,CVA: treatment doctor,CVA: treatment doctor,
035,B,bcva08,cva08,CVA: still problems with arms and legs,CVA: still problems with arms and legs,
035,B,bcva09,cva09,CVA: still problems with vision,CVA: still problems with vision,
035,B,bcva10,cva10,CVA: still problems speech,CVA: still problems speech,
035,B,bcva11,cva11,CVA: still problems understanding written text,CVA: still problems understanding written text,
035,B,bcva12,cva12,CVA: going outdoors less because of CVA,CVA: outdoors less often,
035,B,bdiabe01,diabe01,Diabetes: yes/no,Diabetes,
035,B,bdiabe02,diabe02,Diabetes: from which age,Diabetes: from which age,
035,B,bdiabe03,diabe03,Diabetes: take medicine,Diabetes: taking medication,
035,B,bdiabe04,diabe04,Diabetes: treatment doctor,Diabetes: treatment doctor,
035,B,bdiabe05,diabe05,Diabetes: treatment related eye problems,Diabetes: treatment related eye problems,
035,B,bdiabe06,diabe06,Diabetes: type of treatment eye problems,Diabetes: type of treatment eye problems,
035,B,bdiabe07,diabe07,Diabetes:,Diabetes: pain when walking,
035,B,bdiabe08,diabe08,Diabetes: pain when walking: no of meter,Diabetes: pain when walking: no of meter,
035,B,bdiabe09,diabe09,Diabetes: pain disappears standing still,Diabetes: pain disappears standing still,
035,B,bdiabe10,diabe10,Diabetes: pain in legs during rest,Diabetes: pain in legs during rest,
035,B,bdiabe11,diabe11,Diabetes:,Diabetes: chest pain during exertion,
035,B,bdiabe12,diabe12,Diabetes: exertion pain disappears in 10 minutes,Diabetes: exertion pain disappears in 10 minutes,
035,B,bdiabe13,diabe13,Diabetes: going outdoors less because of diabetes,Diabetes: outdoors less often,
035,B,bhart01,hart01,Heart: heart disease,Heart: heart disease,
035,B,bhart02,hart02,Heart: from which age,Heart: from which age,
035,B,bhart03,hart03,Heart: take medicine,Heart: taking medication,
035,B,bhart04,hart04,Heart: treatment doctor,Heart: treatment doctor,
035,B,bhart05,hart05,Heart: myocardial infarction,Heart: myocardial infarction since last interview,"Cross-wave variable-label conflict: B/2B/3B (Heart: myocardial infarction), C (Heart: myocardial infarction since last), D/E/F/G/H/I/J/K (Heart: myocardial infarction since last interview)"
035,B,bhart06,hart06,Heart: myocardial inf no of times,Heart: no of myocardial inf since last interview,"Cross-wave variable-label conflict: B (Heart: myocardial inf no of times), C/D/E/F/G/H/I (Heart: no of myocardial inf since last interview), 2B/3B (Heart: no of myocardial infarctions)"
035,B,bhart07,hart07,Heart: one infarction age,Heart: one infarction age,
035,B,bhart08,hart08,Heart: first infarction age,Heart: first infarction age,
035,B,bhart09,hart09,Heart: last infarction age,Heart: last infarction age,
035,B,bhart10,hart10,Heart: chest pain during exertion,Heart: chest pain during exertion,
035,B,bhart11,hart11,Heart: exertion pain disappears in 10 minutes,Heart: exertion pain disappears in 10 minutes,
035,B,bhart12,hart12,Heart: >1 pillow for shortness of breath,Heart: >1 pillow for shortness of breath,
035,B,bhart13,hart13,"Heart: edema morning; legs, feet, ankles","Heart: edema morning; legs, feet, ankles",
035,B,bhart14,hart14,"Heart: edema evening; legs, feet, ankles","Heart: edema evening; legs, feet, ankles",
035,B,bhart15,hart15,Heart: cardiac surgery,Heart: cardiac surgery since last int.,
035,B,bhart15a,hart15a,Heart: surgery valves,Heart: valves/cardiac surgery since last interview,"Cross-wave variable-label conflict: B (Heart: surgery valves), C (Heart: valves/cardiac surgery since last), D/E/F/G/H/I/J/K (Heart: valves/cardiac surgery since last interview), 2B/3B (Heart: valves/cardiac surgery)"
035,B,bhart15b,hart15b,Heart: surgery bypass,Heart: bypass/cardiac surgery since last interview,"Cross-wave variable-label conflict: B (Heart: surgery bypass), C/D/E/F/G/H/I/J/K (Heart: bypass/cardiac surgery since last int.), 2B/3B (Heart: bypass/cardiac surgery)"
035,B,bhart15c,hart15c,Heart: surgery dotter,Heart: dotter/cardiac surgery since last interview,"Cross-wave variable-label conflict: B (Heart: surgery dotter), C/D/E/F/G/H/I/J/K (Heart: dotter/cardiac surgery since last int.), 2B/3B (Heart: dotter/cardiac surgery)"
035,B,bhart15d,hart15d,Heart: surgery pacemaker,Heart: pacemaker/cardiac surgery since last interview,"Cross-wave variable-label conflict: B (Heart: surgery pacemaker), C/D/E/F/G/H/I/J/K (Heart: pacemaker/cardiac surgery since last interview), 2B/3B (Heart: pacemaker/cardiac surgery)"
035,B,bhart15e,hart15e,Heart: surgery other,Heart: other/cardiac surgery since l. int.,"Cross-wave variable-label conflict: B (Heart: surgery other), C/D/E/F/G/H/I/J/K (Heart: other/cardiac surgery since last int.), 2B/3B (Heart: other/cardiac surgery)"
035,B,bhart16,hart16,Heart: going outdoors less because of heart disease,Heart: outdoors less often,
035,B,bincon1,incon1,Incontinence: yes/no,Incontinence,
035,B,bincon2,incon2,Incontinence: from which age,Incontinence: from which age,
035,B,bincon3,incon3,Incontinence: take medicine,Incontinence: taking medication,
035,B,bincon4,incon4,Incontinence: treatment doctor,Incontinence: treatment doctor,
035,B,bincon5,incon5,Incontinence: how often loss of urine,Incontinence: how often loss of urine,
035,B,bincon6,incon6,Incontinence: use special material,Incontinence: use special material,
035,B,bincon7,incon7,Incontinence: surgery yes/no,Incontinence: surgery since last interview,"Cross-wave variable-label conflict: B (Incontinence: surgery yes/no), C/D/E/F/G/H (Incontinence: surgery since last interview), 2B/3B (Incontinence: surgery)"
035,B,bincon8,incon8,Incontinence: going outdoors less because of loss of urine,Incontinence: outdoors less often,
035,B,bothsi01,othsi01,Other: other diseases yes/no (first),Other1: other chronic diseases,
035,B,bothsi02,othsi02,Other: first disease,Other1: disease,
035,B,bothsi04,othsi04,Other: from which age (first),Other1: from which age,
035,B,bothsi05,othsi05,Other: take medicine (first),Other1: taking medication,
035,B,bothsi06,othsi06,Other: treatment doctor (first),Other1: treatment doctor,
035,B,bothsi07,othsi07,Other: other diseases yes/no (second),Other2: other chronic diseases,
035,B,bothsi08,othsi08,Other: second disease,Other2: disease,
035,B,bothsi10,othsi10,Other: from which age (second),Other2: from which age,
035,B,bothsi11,othsi11,Other: take medicine (second),Other2: taking medication,
035,B,bothsi12,othsi12,Other: treatment doctor (second),Other2: treatment doctor,
035,B,brheum01,rheum01,Rheum/arthrosis: osteoarthritis,Osteo/rheum art: osteoarthritis,
035,B,brheum02,rheum02,Rheum/arthrosis: rheumatoid arthritis,Osteo/rheum art: rheumatoid arthritis,
035,B,brheum03,rheum03,Rheum/arthrosis: from which age,Osteo/rheum art: from which age,
035,B,brheum04,rheum04,Rheum/arthrosis: take medicine,Osteo/rheum art: taking medication,
035,B,brheum05,rheum05,Rheum/arthrosis: treatment doctor,Osteo/rheum art: treatment doctor,
035,B,brheum06,rheum06,Rheum/arthrosis: pain in joints past 3 months,Osteo/rheum art: pain in joints past 3 months,
035,B,brheum07,rheum07,Rheum/arthrosis: stiffness joints past 3 month,Osteo/rheum art: morning stiffness joint,
035,B,brheum08,rheum08,Rheum/arthrosis: swelling joints past month,Osteo/rheum art: swelling joints past month,
035,B,brheum09,rheum09,Rheum/arthrosis: surgery yes/no,Osteo/rheum art: surgery since last int.,
035,B,brheum10,rheum10,Rheum/arthrosis: joint prostheses,Osteo/rheum art: joint prostheses,
035,B,brheum11,rheum11,Rheum/arthrosis: going outdoors less because of complaints of joints,Osteo/rheum art: outdoors less often,
035,B,brheum12,rheum12,Rheum/arthrosis: observation hands,Osteo/rheum art: observation hands,
035,B,brheum8a,rheum8a,Rheum/arthrosis: complaints fingers,Osteo/rheum art: complaints fingers,
035,B,brheum8b,rheum8b,Rheum/arthrosis: complaints hand/wrist,Osteo/rheum art: complaints hand/wrist,
035,B,brheum8c,rheum8c,Rheum/arthrosis: complaints elbows,Osteo/rheum art: complaints elbows,
035,B,brheum8d,rheum8d,Rheum/arthrosis: complaints shoulders,Osteo/rheum art: complaints shoulders,
035,B,brheum8e,rheum8e,Rheum/arthrosis: complaints toes,Osteo/rheum art: complaints toes,
035,B,brheum8f,rheum8f,Rheum/arthrosis: complaints feet/ankles,Osteo/rheum art: complaints feet/ankles,
035,B,brheum8g,rheum8g,Rheum/arthrosis: complaints knees,Osteo/rheum art: complaints knees,
035,B,brheum8h,rheum8h,Rheum/arthrosis: complaints hip,Osteo/rheum art: complaints hip,
035,B,brheum8i,rheum8i,Rheum/arthrosis: complaints neck,Osteo/rheum art: complaints neck,
035,B,brheum9a,rheum9a,Rheum/arthrosis: surgery fingers,Osteo/rheum art: surgery fingers,
035,B,brheum9b,rheum9b,Rheum/arthrosis: surgery hand/wrist,Osteo/rheum art: surgery hand/wrist,
035,B,brheum9c,rheum9c,Rheum/arthrosis: surgery elbows,Osteo/rheum art: surgery elbows,
035,B,brheum9d,rheum9d,Rheum/arthrosis: surgery shoulders,Osteo/rheum art: surgery shoulders,
035,B,brheum9e,rheum9e,Rheum/arthrosis: surgery toes,Osteo/rheum art: surgery toes since,
035,B,brheum9f,rheum9f,Rheum/arthrosis: surgery feet/ankles,Osteo/rheum art: surgery feet/ankles,
035,B,brheum9g,rheum9g,Rheum/arthrosis: surgery knees,Osteo/rheum art: surgery knees,
035,B,brheum9h,rheum9h,Rheum/arthrosis: surgery hip,Osteo/rheum art: surgery hip,
035,B,brheum9i,rheum9i,Rheum/arthrosis: surgery neck,Osteo/rheum art: surgery neck,
035,B,brmch,rmch,Reason missing chronic diseases,Reason missing: chronic diseases,Cross-wave variable-label conflict: MB source variable bcancer1 is labelled and coded as the chronic-disease missing-reason variable; harmonized with rmch
035,C,cartve8a,artve8a,"Arteries: surgery, bifurcation","Arteries: surgery, bifurcation",
035,C,cartve8b,artve8b,"Arteries: surgery, femoral","Arteries: surgery, femoral",
035,C,cartve8c,artve8c,"Arteries: surgery, groins","Arteries: surgery, groins",
035,C,cartve8d,artve8d,"Arteries: surgery, dotter","Arteries: surgery, dotter",
035,C,cartve8e,artve8e,"Arteries: surgery, other","Arteries: surgery, other",
