filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
022,B,rava1,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,rava1,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,rava1,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,rava1,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,rava1,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,rava1,categorical,correct(4),4,correct,FALSE,
022,B,rava2,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,rava2,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,rava2,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,rava2,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,rava2,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,rava2,categorical,correct(5),5,correct,FALSE,
022,B,rava3,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,rava3,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,rava3,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,rava3,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,rava3,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,rava3,categorical,correct(1),1,correct,FALSE,
022,B,rava4,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,rava4,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,rava4,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,rava4,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,rava4,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,rava4,categorical,correct(2),2,correct,FALSE,
022,B,rava5,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,rava5,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,rava5,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,rava5,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,rava5,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,rava5,categorical,correct(6),6,correct,FALSE,
022,B,rava6,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,rava6,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,rava6,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,rava6,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,rava6,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,rava6,categorical,correct(3),3,correct,FALSE,
022,B,rava7,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,rava7,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,rava7,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,rava7,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,rava7,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,rava7,categorical,correct(6),6,correct,FALSE,
022,B,rava8,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,rava8,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,rava8,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,rava8,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,rava8,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,rava8,categorical,correct(2),2,correct,FALSE,
022,B,rava9,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,rava9,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,rava9,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,rava9,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,rava9,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,rava9,categorical,correct(1),1,correct,FALSE,
022,B,rava10,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,rava10,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,rava10,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,rava10,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,rava10,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,rava10,categorical,correct(3),3,correct,FALSE,
022,B,rava11,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,rava11,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,rava11,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,rava11,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,rava11,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,rava11,categorical,correct(4),4,correct,FALSE,
022,B,rava12,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,rava12,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,rava12,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,rava12,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,rava12,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,rava12,categorical,correct(5),5,correct,FALSE,
022,B,ravb1,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,ravb1,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,ravb1,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,ravb1,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,ravb1,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,ravb1,categorical,correct(2),2,correct,FALSE,
022,B,ravb2,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,ravb2,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,ravb2,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,ravb2,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,ravb2,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,ravb2,categorical,correct(6),6,correct,FALSE,
022,B,ravb3,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,ravb3,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,ravb3,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,ravb3,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,ravb3,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,ravb3,categorical,correct(1),1,correct,FALSE,
022,B,ravb4,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,ravb4,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,ravb4,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,ravb4,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,ravb4,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,ravb4,categorical,correct(2),2,correct,FALSE,
022,B,ravb5,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,ravb5,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,ravb5,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,ravb5,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,ravb5,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,ravb5,categorical,correct(1),1,correct,FALSE,
022,B,ravb6,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,ravb6,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,ravb6,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,ravb6,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,ravb6,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,ravb6,categorical,correct(3),3,correct,FALSE,
022,B,ravb7,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,ravb7,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,ravb7,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,ravb7,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,ravb7,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,ravb7,categorical,correct(5),5,correct,FALSE,
022,B,ravb8,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,ravb8,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,ravb8,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,ravb8,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,ravb8,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,ravb8,categorical,correct(6),6,correct,FALSE,
022,B,ravb9,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,ravb9,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,ravb9,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,ravb9,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,ravb9,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,ravb9,categorical,correct(4),4,correct,FALSE,
022,B,ravb10,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,ravb10,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,ravb10,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,ravb10,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,ravb10,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,ravb10,categorical,correct(3),3,correct,FALSE,
022,B,ravb11,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,ravb11,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,ravb11,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,ravb11,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,ravb11,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,ravb11,categorical,correct(4),4,correct,FALSE,
022,B,ravb12,categorical,no valid data(-6),-6,no valid data,TRUE,
022,B,ravb12,categorical,interview broken off(-5),-5,interview broken off,TRUE,
022,B,ravb12,categorical,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,ravb12,categorical,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,ravb12,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,ravb12,categorical,correct(5),5,correct,FALSE,
022,B,ravamis,numeric,no valid data(-6),-6,no valid data,TRUE,
022,B,ravamis,numeric,interview broken off(-5),-5,interview broken off,TRUE,
022,B,ravamis,numeric,"no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,ravamis,numeric,"na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,ravamis,numeric,"na, asked(-1)",-1,"na, asked",TRUE,
022,B,ravbmis,numeric,see bravamis -> no valid data(-6),-6,no valid data,TRUE,
022,B,ravbmis,numeric,see bravamis -> interview broken off(-5),-5,interview broken off,TRUE,
022,B,ravbmis,numeric,"see bravamis -> no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,ravbmis,numeric,"see bravamis -> na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
022,B,ravbmis,numeric,"see bravamis -> na, asked(-1)",-1,"na, asked",TRUE,
022,B,raabmis,numeric,see bravamis -> no valid data(-6),-6,no valid data,TRUE,
022,B,raabmis,numeric,see bravamis -> interview broken off(-5),-5,interview broken off,TRUE,
022,B,raabmis,numeric,"see bravamis -> no answer, short version(-4)",-4,"no answer, short version",TRUE,
022,B,raabmis,numeric,"see bravamis -> na, see BRMCRAV in LASAB222(-2)",-2,"na, see BRMCRAV in LASAB222",TRUE,
