filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
127,I,qeol07,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
127,I,qeol07,ordinal,yes(1),1,yes,FALSE,
127,I,qeol07,ordinal,no(2),2,no,FALSE,
127,I,qeol07,ordinal,R does not know(3),3,R does not know,FALSE,
127,J,qeol07,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
127,J,qeol07,ordinal,yes(1),1,yes,FALSE,
127,J,qeol07,ordinal,no(2),2,no,FALSE,
127,J,qeol07,ordinal,R does not know(3),3,R does not know,FALSE,
127,K,qeol07,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
127,K,qeol07,ordinal,yes(1),1,yes,FALSE,
127,K,qeol07,ordinal,no(2),2,no,FALSE,
127,K,qeol07,ordinal,R does not know(3),3,R does not know,FALSE,
127,I,qeol08,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
127,I,qeol08,ordinal,yes(1),1,yes,FALSE,
127,I,qeol08,ordinal,no(2),2,no,FALSE,
127,I,qeol08,ordinal,R does not know(3),3,R does not know,FALSE,
127,J,qeol08,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
127,J,qeol08,ordinal,yes(1),1,yes,FALSE,
127,J,qeol08,ordinal,no(2),2,no,FALSE,
127,J,qeol08,ordinal,R does not know(3),3,R does not know,FALSE,
127,K,qeol08,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
127,K,qeol08,ordinal,yes(1),1,yes,FALSE,
127,K,qeol08,ordinal,no(2),2,no,FALSE,
127,K,qeol08,ordinal,R does not know(3),3,R does not know,FALSE,
127,I,qeol09,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
127,I,qeol09,ordinal,a moderate to strong wish to live(1),1,a moderate to strong wish to live,FALSE,
127,I,qeol09,ordinal,a weak wish to live(2),2,a weak wish to live,FALSE,
127,I,qeol09,ordinal,no wish to live(3),3,no wish to live,FALSE,
127,J,qeol09,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
127,J,qeol09,ordinal,a moderate to strong wish to live(1),1,a moderate to strong wish to live,FALSE,
127,J,qeol09,ordinal,a weak wish to live(2),2,a weak wish to live,FALSE,
127,J,qeol09,ordinal,no wish to live(3),3,no wish to live,FALSE,
127,K,qeol09,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
127,K,qeol09,ordinal,a moderate to strong wish to live(1),1,a moderate to strong wish to live,FALSE,
127,K,qeol09,ordinal,a weak wish to live(2),2,a weak wish to live,FALSE,
127,K,qeol09,ordinal,no wish to live(3),3,no wish to live,FALSE,
127,I,qeol10,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
127,I,qeol10,ordinal,no wish to die(1),1,no wish to die,FALSE,
127,I,qeol10,ordinal,a weak wish to die(2),2,a weak wish to die,FALSE,
127,I,qeol10,ordinal,a moderate to strong wish to die(3),3,a moderate to strong wish to die,FALSE,
127,J,qeol10,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
127,J,qeol10,ordinal,no wish to die(1),1,no wish to die,FALSE,
127,J,qeol10,ordinal,a weak wish to die(2),2,a weak wish to die,FALSE,
127,J,qeol10,ordinal,a moderate to strong wish to die(3),3,a moderate to strong wish to die,FALSE,
127,K,qeol10,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
127,K,qeol10,ordinal,no wish to die(1),1,no wish to die,FALSE,
127,K,qeol10,ordinal,a weak wish to die(2),2,a weak wish to die,FALSE,
127,K,qeol10,ordinal,a moderate to strong wish to die(3),3,a moderate to strong wish to die,FALSE,
127,I,qeol11,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
127,I,qeol11,categorical,for living outweigh those for dying(1),1,for living outweigh those for dying,FALSE,
127,I,qeol11,categorical,about equal(2),2,about equal,FALSE,
127,I,qeol11,categorical,for dying outweigh those for living(3),3,for dying outweigh those for living,FALSE,
127,J,qeol11,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
127,J,qeol11,categorical,for living outweigh those for dying(1),1,for living outweigh those for dying,FALSE,
127,J,qeol11,categorical,about equal(2),2,about equal,FALSE,
127,J,qeol11,categorical,for dying outweigh those for living(3),3,for dying outweigh those for living,FALSE,
127,K,qeol11,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
127,K,qeol11,categorical,for living outweigh those for dying(1),1,for living outweigh those for dying,FALSE,
127,K,qeol11,categorical,about equal(2),2,about equal,FALSE,
127,K,qeol11,categorical,for dying outweigh those for living(3),3,for dying outweigh those for living,FALSE,
127,Z,qeol07,ordinal,-1,-1,not available,TRUE,
127,Z,qeol07,ordinal,1,1,yes,FALSE,
127,Z,qeol07,ordinal,2,2,no,FALSE,
127,Z,qeol07,ordinal,3,3,R does not know,FALSE,
127,Z,qeol08,ordinal,-1,-1,not available,TRUE,
127,Z,qeol08,ordinal,1,1,yes,FALSE,
127,Z,qeol08,ordinal,2,2,no,FALSE,
127,Z,qeol08,ordinal,3,3,R does not know,FALSE,
127,Z,qeol09,ordinal,-1,-1,not available,TRUE,
127,Z,qeol09,ordinal,1,1,a moderate to strong wish to live,FALSE,
127,Z,qeol09,ordinal,2,2,a weak wish to live,FALSE,
127,Z,qeol09,ordinal,3,3,no wish to live,FALSE,
127,Z,qeol10,ordinal,-1,-1,not available,TRUE,
127,Z,qeol10,ordinal,1,1,no wish to die,FALSE,
127,Z,qeol10,ordinal,2,2,a weak wish to die,FALSE,
127,Z,qeol10,ordinal,3,3,a moderate to strong wish to die,FALSE,
127,Z,qeol11,categorical,-1,-1,not available,TRUE,
127,Z,qeol11,categorical,1,1,for living outweigh those for dying,FALSE,
127,Z,qeol11,categorical,2,2,about equal,FALSE,
127,Z,qeol11,categorical,3,3,for dying outweigh those for living,FALSE,
