filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
136,E,qworr01,ordinal,no answer(-1),-1,no answer,TRUE,
136,E,qworr01,ordinal,not at all characteristic(1),1,not at all characteristic,FALSE,
136,E,qworr01,ordinal,not characteristic(2),2,not characteristic,FALSE,
136,E,qworr01,ordinal,somewhat characteristic(3),3,somewhat characteristic,FALSE,
136,E,qworr01,ordinal,characteristic(4),4,characteristic,FALSE,
136,E,qworr01,ordinal,very characteristic(5),5,very characteristic,FALSE,
136,E,qworr02,ordinal,see eqworr01 -> no answer(-1),-1,no answer,TRUE,
136,E,qworr02,ordinal,see eqworr01 -> not at all characteristic(1),1,not at all characteristic,FALSE,
136,E,qworr02,ordinal,see eqworr01 -> not characteristic(2),2,not characteristic,FALSE,
136,E,qworr02,ordinal,see eqworr01 -> somewhat characteristic(3),3,somewhat characteristic,FALSE,
136,E,qworr02,ordinal,see eqworr01 -> characteristic(4),4,characteristic,FALSE,
136,E,qworr02,ordinal,see eqworr01 -> very characteristic(5),5,very characteristic,FALSE,
136,E,qworr03,ordinal,see eqworr01 -> no answer(-1),-1,no answer,TRUE,
136,E,qworr03,ordinal,see eqworr01 -> not at all characteristic(1),1,not at all characteristic,FALSE,
136,E,qworr03,ordinal,see eqworr01 -> not characteristic(2),2,not characteristic,FALSE,
136,E,qworr03,ordinal,see eqworr01 -> somewhat characteristic(3),3,somewhat characteristic,FALSE,
136,E,qworr03,ordinal,see eqworr01 -> characteristic(4),4,characteristic,FALSE,
136,E,qworr03,ordinal,see eqworr01 -> very characteristic(5),5,very characteristic,FALSE,
136,E,qworr04,ordinal,see eqworr01 -> no answer(-1),-1,no answer,TRUE,
136,E,qworr04,ordinal,see eqworr01 -> not at all characteristic(1),1,not at all characteristic,FALSE,
136,E,qworr04,ordinal,see eqworr01 -> not characteristic(2),2,not characteristic,FALSE,
136,E,qworr04,ordinal,see eqworr01 -> somewhat characteristic(3),3,somewhat characteristic,FALSE,
136,E,qworr04,ordinal,see eqworr01 -> characteristic(4),4,characteristic,FALSE,
136,E,qworr04,ordinal,see eqworr01 -> very characteristic(5),5,very characteristic,FALSE,
136,E,qworr05,ordinal,see eqworr01 -> no answer(-1),-1,no answer,TRUE,
136,E,qworr05,ordinal,see eqworr01 -> not at all characteristic(1),1,not at all characteristic,FALSE,
136,E,qworr05,ordinal,see eqworr01 -> not characteristic(2),2,not characteristic,FALSE,
136,E,qworr05,ordinal,see eqworr01 -> somewhat characteristic(3),3,somewhat characteristic,FALSE,
136,E,qworr05,ordinal,see eqworr01 -> characteristic(4),4,characteristic,FALSE,
136,E,qworr05,ordinal,see eqworr01 -> very characteristic(5),5,very characteristic,FALSE,
136,E,qworr06,ordinal,see eqworr01 -> no answer(-1),-1,no answer,TRUE,
136,E,qworr06,ordinal,see eqworr01 -> not at all characteristic(1),1,not at all characteristic,FALSE,
136,E,qworr06,ordinal,see eqworr01 -> not characteristic(2),2,not characteristic,FALSE,
136,E,qworr06,ordinal,see eqworr01 -> somewhat characteristic(3),3,somewhat characteristic,FALSE,
136,E,qworr06,ordinal,see eqworr01 -> characteristic(4),4,characteristic,FALSE,
136,E,qworr06,ordinal,see eqworr01 -> very characteristic(5),5,very characteristic,FALSE,
136,E,qworr07,ordinal,see eqworr01 -> no answer(-1),-1,no answer,TRUE,
136,E,qworr07,ordinal,see eqworr01 -> not at all characteristic(1),1,not at all characteristic,FALSE,
136,E,qworr07,ordinal,see eqworr01 -> not characteristic(2),2,not characteristic,FALSE,
136,E,qworr07,ordinal,see eqworr01 -> somewhat characteristic(3),3,somewhat characteristic,FALSE,
136,E,qworr07,ordinal,see eqworr01 -> characteristic(4),4,characteristic,FALSE,
