filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
115,B,bqpain1,qpain1,Pain 1: standing,Pain 1: standing,
115,B,bqpain2,qpain2,Pain 2: change position,Pain 2: change position,
115,B,bqpain3,qpain3,Pain 3: sitting,Pain 3: sitting,
115,B,bqpain4,qpain4,Pain 4: walking,Pain 4: walking,
115,B,bqpain5,qpain5,Pain 5: unbearable,Pain 5: unbearable,
115,B,bqpain6,qpain6,Pain 6: constant,Pain 6: constant,
115,C,cqpain1,qpain1,Pain 1: standing,Pain 1: standing,
115,C,cqpain2,qpain2,Pain 2: change position,Pain 2: change position,
115,C,cqpain3,qpain3,Pain 3: sitting,Pain 3: sitting,
115,C,cqpain4,qpain4,Pain 4: walking,Pain 4: walking,
115,C,cqpain5,qpain5,Pain 5: unbearable,Pain 5: unbearable,
115,C,cqpain6,qpain6,Pain 6: constant,Pain 6: constant,
115,D,dqpain1,qpain1,Pain 1: standing,Pain 1: standing,
115,D,dqpain2,qpain2,Pain 2: change position,Pain 2: change position,
115,D,dqpain3,qpain3,Pain 3: sitting,Pain 3: sitting,
115,D,dqpain4,qpain4,Pain 4: walking,Pain 4: walking,
115,D,dqpain5,qpain5,Pain 5: unbearable,Pain 5: unbearable,
115,D,dqpain6,qpain6,Pain 6: constant,Pain 6: constant,
115,E,eqpain1,qpain1,Pain 1: standing,Pain 1: standing,
115,E,eqpain2,qpain2,Pain 2: change position,Pain 2: change position,
115,E,eqpain3,qpain3,Pain 3: sitting,Pain 3: sitting,
115,E,eqpain4,qpain4,Pain 4: walking,Pain 4: walking,
115,E,eqpain5,qpain5,Pain 5: unbearable,Pain 5: unbearable,
115,E,eqpain6,qpain6,Pain 6: constant,Pain 6: constant,
115,2B,bqpain1,qpain1,Pain 1: standing,Pain 1: standing,
115,2B,bqpain2,qpain2,Pain 2: change position,Pain 2: change position,
115,2B,bqpain3,qpain3,Pain 3: sitting,Pain 3: sitting,
115,2B,bqpain4,qpain4,Pain 4: walking,Pain 4: walking,
115,2B,bqpain5,qpain5,Pain 5: unbearable,Pain 5: unbearable,
115,2B,bqpain6,qpain6,Pain 6: constant,Pain 6: constant,
115,F,fqpain1,qpain1,Pain 1: standing,Pain 1: standing,
115,F,fqpain2,qpain2,Pain 2: change position,Pain 2: change position,
115,F,fqpain3,qpain3,Pain 3: sitting,Pain 3: sitting,
115,F,fqpain4,qpain4,Pain 4: walking,Pain 4: walking,
115,F,fqpain5,qpain5,Pain 5: unbearable,Pain 5: unbearable,
115,F,fqpain6,qpain6,Pain 6: constant,Pain 6: constant,
115,G,gqpain1,qpain1,Pain 1: standing,Pain 1: standing,
115,G,gqpain2,qpain2,Pain 2: change position,Pain 2: change position,
115,G,gqpain3,qpain3,Pain 3: sitting,Pain 3: sitting,
115,G,gqpain4,qpain4,Pain 4: walking,Pain 4: walking,
115,G,gqpain5,qpain5,Pain 5: unbearable,Pain 5: unbearable,
115,G,gqpain6,qpain6,Pain 6: constant,Pain 6: constant,
115,H,hqpain1,qpain1,Pain 1: standing,Pain 1: standing,
115,H,hqpain2,qpain2,Pain 2: change position,Pain 2: change position,
115,H,hqpain3,qpain3,Pain 3: sitting,Pain 3: sitting,
115,H,hqpain4,qpain4,Pain 4: walking,Pain 4: walking,
115,H,hqpain5,qpain5,Pain 5: unbearable,Pain 5: unbearable,
115,H,hqpain6,qpain6,Pain 6: constant,Pain 6: constant,
115,3B,bqpain1,qpain1,Pain 1: standing,Pain 1: standing,
115,3B,bqpain2,qpain2,Pain 2: change position,Pain 2: change position,
115,3B,bqpain3,qpain3,Pain 3: sitting,Pain 3: sitting,
115,3B,bqpain4,qpain4,Pain 4: walking,Pain 4: walking,
115,3B,bqpain5,qpain5,Pain 5: unbearable,Pain 5: unbearable,
115,3B,bqpain6,qpain6,Pain 6: constant,Pain 6: constant,
115,I,iqpain1,qpain1,Pain 1: standing,Pain 1: standing,
115,I,iqpain2,qpain2,Pain 2: change position,Pain 2: change position,
115,I,iqpain3,qpain3,Pain 3: sitting,Pain 3: sitting,
115,I,iqpain4,qpain4,Pain 4: walking,Pain 4: walking,
115,I,iqpain5,qpain5,Pain 5: unbearable,Pain 5: unbearable,
115,I,iqpain6,qpain6,Pain 6: constant,Pain 6: constant,
115,J,jqpain1,qpain1,Pain 1: standing,Pain 1: standing,
115,J,jqpain2,qpain2,Pain 2: change position,Pain 2: change position,
115,J,jqpain3,qpain3,Pain 3: sitting,Pain 3: sitting,
115,J,jqpain4,qpain4,Pain 4: walking,Pain 4: walking,
115,J,jqpain5,qpain5,Pain 5: unbearable,Pain 5: unbearable,
115,J,jqpain6,qpain6,Pain 6: constant,Pain 6: constant,
115,K,kqpain1,qpain1,Pain 1: standing,Pain 1: standing,
115,K,kqpain2,qpain2,Pain 2: change position,Pain 2: change position,
115,K,kqpain3,qpain3,Pain 3: sitting,Pain 3: sitting,
115,K,kqpain4,qpain4,Pain 4: walking,Pain 4: walking,
115,K,kqpain5,qpain5,Pain 5: unbearable,Pain 5: unbearable,
115,K,kqpain6,qpain6,Pain 6: constant,Pain 6: constant,
115,MB,bmpain1,mpain1,Pain 1: standing,Pain 1: standing,
115,MB,bmpain2,mpain2,Pain 2: change position,Pain 2: change position,
115,MB,bmpain3,mpain3,Pain 3: sitting,Pain 3: sitting,
115,MB,bmpain4,mpain4,Pain 4: walking,Pain 4: walking,
115,MB,bmpain5,mpain5,Pain 5: unbearable,Pain 5: unbearable,
115,MB,bmpain6,mpain6,Pain 6: constant,Pain 6: constant,
