filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
332,D,qfioe,numeric,">2 missings(-1,0)",-1,>2 missing items,TRUE,
332,D,qfioe,numeric,"low(16,0)",16,,FALSE,
332,D,qfioe,numeric,"high(80,0)",80,,FALSE,
332,E,qfioe,numeric,">2 missings(-1,0)",-1,>2 missing items,TRUE,
332,E,qfioe,numeric,"low(16,0)",16,,FALSE,
332,E,qfioe,numeric,"high(80,0)",80,,FALSE,
332,J,qfioe,numeric,">2 missings(-1,0)",-1,>2 missing items,TRUE,
332,J,qfioe,numeric,"low(16,0)",16,,FALSE,
332,J,qfioe,numeric,"high(80,0)",80,,FALSE,
332,Z,qfioe,numeric,-1,-1,>2 missing items,TRUE,
332,Z,qfioe,numeric,16,16,,FALSE,
332,Z,qfioe,numeric,80,80,,FALSE,
