filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
106,3B,qworkd,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
106,3B,qworkd,categorical,never had a job(1),1,never had a job,FALSE,
106,3B,qworkd,categorical,has/had a job(2),2,has/had a job,FALSE,
106,3B,qworkd1,categorical,"na, see BQWORKD(-2)",-2,"na, see BQWORKD",TRUE,
106,3B,qworkd1,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
106,3B,qworkd1,categorical,never(1),1,never,FALSE,
106,3B,qworkd1,categorical,sometimes(2),2,sometimes,FALSE,
106,3B,qworkd1,categorical,often(3),3,often,FALSE,
106,3B,qworkd1,categorical,all the time(4),4,all the time,FALSE,
106,3B,qworkd2,categorical,"see b/i/j/kqworkd1 -> na, see BQWORKD(-2)",-2,"na, see BQWORKD",TRUE,
106,3B,qworkd2,categorical,"see b/i/j/kqworkd1 -> na, asked(-1)",-1,"na, asked",TRUE,
106,3B,qworkd2,categorical,see b/i/j/kqworkd1 -> never(1),1,never,FALSE,
106,3B,qworkd2,categorical,see b/i/j/kqworkd1 -> sometimes(2),2,sometimes,FALSE,
106,3B,qworkd2,categorical,see b/i/j/kqworkd1 -> often(3),3,often,FALSE,
106,3B,qworkd2,categorical,see b/i/j/kqworkd1 -> all the time(4),4,all the time,FALSE,
106,3B,qworkd3,categorical,"see b/i/j/kqworkd1 -> na, see BQWORKD(-2)",-2,"na, see BQWORKD",TRUE,
106,3B,qworkd3,categorical,"see b/i/j/kqworkd1 -> na, asked(-1)",-1,"na, asked",TRUE,
106,3B,qworkd3,categorical,see b/i/j/kqworkd1 -> never(1),1,never,FALSE,
106,3B,qworkd3,categorical,see b/i/j/kqworkd1 -> sometimes(2),2,sometimes,FALSE,
106,3B,qworkd3,categorical,see b/i/j/kqworkd1 -> often(3),3,often,FALSE,
106,3B,qworkd3,categorical,see b/i/j/kqworkd1 -> all the time(4),4,all the time,FALSE,
106,3B,qworkd4,categorical,"see b/i/j/kqworkd1 -> na, see BQWORKD(-2)",-2,"na, see BQWORKD",TRUE,
106,3B,qworkd4,categorical,"see b/i/j/kqworkd1 -> na, asked(-1)",-1,"na, asked",TRUE,
106,3B,qworkd4,categorical,see b/i/j/kqworkd1 -> never(1),1,never,FALSE,
106,3B,qworkd4,categorical,see b/i/j/kqworkd1 -> sometimes(2),2,sometimes,FALSE,
106,3B,qworkd4,categorical,see b/i/j/kqworkd1 -> often(3),3,often,FALSE,
106,3B,qworkd4,categorical,see b/i/j/kqworkd1 -> all the time(4),4,all the time,FALSE,
106,3B,qworkd5,categorical,"see b/i/j/kqworkd1 -> na, see BQWORKD(-2)",-2,"na, see BQWORKD",TRUE,
106,3B,qworkd5,categorical,"see b/i/j/kqworkd1 -> na, asked(-1)",-1,"na, asked",TRUE,
106,3B,qworkd5,categorical,see b/i/j/kqworkd1 -> never(1),1,never,FALSE,
106,3B,qworkd5,categorical,see b/i/j/kqworkd1 -> sometimes(2),2,sometimes,FALSE,
106,3B,qworkd5,categorical,see b/i/j/kqworkd1 -> often(3),3,often,FALSE,
106,3B,qworkd5,categorical,see b/i/j/kqworkd1 -> all the time(4),4,all the time,FALSE,
106,3B,qworkd6,categorical,"see b/i/j/kqworkd1 -> na, see BQWORKD(-2)",-2,"na, see BQWORKD",TRUE,
106,3B,qworkd6,categorical,"see b/i/j/kqworkd1 -> na, asked(-1)",-1,"na, asked",TRUE,
106,3B,qworkd6,categorical,see b/i/j/kqworkd1 -> never(1),1,never,FALSE,
106,3B,qworkd6,categorical,see b/i/j/kqworkd1 -> sometimes(2),2,sometimes,FALSE,
106,3B,qworkd6,categorical,see b/i/j/kqworkd1 -> often(3),3,often,FALSE,
106,3B,qworkd6,categorical,see b/i/j/kqworkd1 -> all the time(4),4,all the time,FALSE,
106,3B,qworkd7,categorical,"see b/i/j/kqworkd1 -> na, see BQWORKD(-2)",-2,"na, see BQWORKD",TRUE,
106,3B,qworkd7,categorical,"see b/i/j/kqworkd1 -> na, asked(-1)",-1,"na, asked",TRUE,
106,3B,qworkd7,categorical,see b/i/j/kqworkd1 -> never(1),1,never,FALSE,
106,3B,qworkd7,categorical,see b/i/j/kqworkd1 -> sometimes(2),2,sometimes,FALSE,
106,3B,qworkd7,categorical,see b/i/j/kqworkd1 -> often(3),3,often,FALSE,
106,3B,qworkd7,categorical,see b/i/j/kqworkd1 -> all the time(4),4,all the time,FALSE,
106,3B,qworkd8,categorical,"see b/i/j/kqworkd1 -> na, see BQWORKD(-2)",-2,"na, see BQWORKD",TRUE,
106,3B,qworkd8,categorical,"see b/i/j/kqworkd1 -> na, asked(-1)",-1,"na, asked",TRUE,
106,3B,qworkd8,categorical,see b/i/j/kqworkd1 -> never(1),1,never,FALSE,
106,3B,qworkd8,categorical,see b/i/j/kqworkd1 -> sometimes(2),2,sometimes,FALSE,
106,3B,qworkd8,categorical,see b/i/j/kqworkd1 -> often(3),3,often,FALSE,
106,3B,qworkd8,categorical,see b/i/j/kqworkd1 -> all the time(4),4,all the time,FALSE,
106,3B,qworkd9,categorical,"see b/i/j/kqworkd1 -> na, see BQWORKD(-2)",-2,"na, see BQWORKD",TRUE,
106,3B,qworkd9,categorical,"see b/i/j/kqworkd1 -> na, asked(-1)",-1,"na, asked",TRUE,
106,3B,qworkd9,categorical,see b/i/j/kqworkd1 -> never(1),1,never,FALSE,
106,3B,qworkd9,categorical,see b/i/j/kqworkd1 -> sometimes(2),2,sometimes,FALSE,
106,3B,qworkd9,categorical,see b/i/j/kqworkd1 -> often(3),3,often,FALSE,
106,3B,qworkd9,categorical,see b/i/j/kqworkd1 -> all the time(4),4,all the time,FALSE,
106,3B,qworkd10,categorical,"see b/i/j/kqworkd1 -> na, see BQWORKD(-2)",-2,"na, see BQWORKD",TRUE,
106,3B,qworkd10,categorical,"see b/i/j/kqworkd1 -> na, asked(-1)",-1,"na, asked",TRUE,
106,3B,qworkd10,categorical,see b/i/j/kqworkd1 -> never(1),1,never,FALSE,
106,3B,qworkd10,categorical,see b/i/j/kqworkd1 -> sometimes(2),2,sometimes,FALSE,
106,3B,qworkd10,categorical,see b/i/j/kqworkd1 -> often(3),3,often,FALSE,
106,3B,qworkd10,categorical,see b/i/j/kqworkd1 -> all the time(4),4,all the time,FALSE,
106,3B,qworkd11,categorical,"see b/i/j/kqworkd1 -> na, see BQWORKD(-2)",-2,"na, see BQWORKD",TRUE,
106,3B,qworkd11,categorical,"see b/i/j/kqworkd1 -> na, asked(-1)",-1,"na, asked",TRUE,
106,3B,qworkd11,categorical,see b/i/j/kqworkd1 -> never(1),1,never,FALSE,
106,3B,qworkd11,categorical,see b/i/j/kqworkd1 -> sometimes(2),2,sometimes,FALSE,
106,3B,qworkd11,categorical,see b/i/j/kqworkd1 -> often(3),3,often,FALSE,
106,3B,qworkd11,categorical,see b/i/j/kqworkd1 -> all the time(4),4,all the time,FALSE,
106,3B,qworkd12,categorical,"see b/i/j/kqworkd1 -> na, see BQWORKD(-2)",-2,"na, see BQWORKD",TRUE,
106,3B,qworkd12,categorical,"see b/i/j/kqworkd1 -> na, asked(-1)",-1,"na, asked",TRUE,
106,3B,qworkd12,categorical,see b/i/j/kqworkd1 -> never(1),1,never,FALSE,
106,3B,qworkd12,categorical,see b/i/j/kqworkd1 -> sometimes(2),2,sometimes,FALSE,
106,3B,qworkd12,categorical,see b/i/j/kqworkd1 -> often(3),3,often,FALSE,
106,3B,qworkd12,categorical,see b/i/j/kqworkd1 -> all the time(4),4,all the time,FALSE,
106,3B,qworkd13,categorical,"see b/i/j/kqworkd1 -> na, see BQWORKD(-2)",-2,"na, see BQWORKD",TRUE,
106,3B,qworkd13,categorical,"see b/i/j/kqworkd1 -> na, asked(-1)",-1,"na, asked",TRUE,
106,3B,qworkd13,categorical,see b/i/j/kqworkd1 -> never(1),1,never,FALSE,
106,3B,qworkd13,categorical,see b/i/j/kqworkd1 -> sometimes(2),2,sometimes,FALSE,
106,3B,qworkd13,categorical,see b/i/j/kqworkd1 -> often(3),3,often,FALSE,
106,3B,qworkd13,categorical,see b/i/j/kqworkd1 -> all the time(4),4,all the time,FALSE,
106,3B,qworkd14,categorical,"see b/i/j/kqworkd1 -> na, see BQWORKD(-2)",-2,"na, see BQWORKD",TRUE,
106,3B,qworkd14,categorical,"see b/i/j/kqworkd1 -> na, asked(-1)",-1,"na, asked",TRUE,
106,3B,qworkd14,categorical,see b/i/j/kqworkd1 -> never(1),1,never,FALSE,
106,3B,qworkd14,categorical,see b/i/j/kqworkd1 -> sometimes(2),2,sometimes,FALSE,
106,3B,qworkd14,categorical,see b/i/j/kqworkd1 -> often(3),3,often,FALSE,
106,3B,qworkd14,categorical,see b/i/j/kqworkd1 -> all the time(4),4,all the time,FALSE,
106,3B,qworkd15,categorical,"see b/i/j/kqworkd1 -> na, see BQWORKD(-2)",-2,"na, see BQWORKD",TRUE,
106,3B,qworkd15,categorical,"see b/i/j/kqworkd1 -> na, asked(-1)",-1,"na, asked",TRUE,
106,3B,qworkd15,categorical,see b/i/j/kqworkd1 -> never(1),1,never,FALSE,
106,3B,qworkd15,categorical,see b/i/j/kqworkd1 -> sometimes(2),2,sometimes,FALSE,
106,3B,qworkd15,categorical,see b/i/j/kqworkd1 -> often(3),3,often,FALSE,
106,3B,qworkd15,categorical,see b/i/j/kqworkd1 -> all the time(4),4,all the time,FALSE,
