filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
023,B,bevmem01,evmem01,Everyday memory 01: choice pencil,Everyday memory 01: choice pencil,
023,B,bevmem02,evmem02,Everyday memory 02: recognition photo,Everyday memory 02: recognition photo,
023,B,bevmem03,evmem03,Everyday memory 03: object,Everyday memory 03: object,
023,B,bevmem04,evmem04,Q about diabetes asked?,Q about diabetes asked?,
023,B,bevmem05,evmem05,Q about raising arm asked?,Q about raising arm asked?,
023,B,bevmem06,evmem06,Q about occupation father asked?,Q about occupation father asked?,
023,B,bevmem07,evmem07,Q about emotions asked?,Q about emotions asked?,
023,B,bevmem08,evmem08,Respondent left/right handed,Respondent left/right handed,
023,B,ndays,ndays,day of interviewing,Day of interviewing,
023,F,fevmem08,evmem08,Respondent left/right handed,Respondent left/right handed,
