filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
117,B,bqsleep1,qsleep1,Sleep 1: hours sleep in 24 hours,Sleep 1: hours sleep in 24 hours,
117,B,bqsleep2,qsleep2,Sleep 2: falling a sleep,Sleep 2: falling a sleep,
117,B,bqsleep3,qsleep3,Sleep 3: continue sleeping,Sleep 3: continue sleeping,
117,B,bqsleep4,qsleep4,Sleep 4: awake to early,Sleep 4: awake too early,
117,C,cqsleep1,qsleep1,Sleep 1: hours sleep in 24 hours,Sleep 1: hours sleep in 24 hours,
117,C,cqsleep2,qsleep2,Sleep 2: falling a sleep,Sleep 2: falling a sleep,
117,C,cqsleep3,qsleep3,Sleep 3: continue sleeping,Sleep 3: continue sleeping,
117,C,cqsleep4,qsleep4,Sleep 4: awake to early,Sleep 4: awake too early,
117,D,dqsleep1,qsleep1,Sleep 1: hours sleep in 24 hours,Sleep 1: hours sleep in 24 hours,
117,D,dqsleep2,qsleep2,Sleep 2: falling a sleep,Sleep 2: falling a sleep,
117,D,dqsleep3,qsleep3,Sleep 3: continue sleeping,Sleep 3: continue sleeping,
117,D,dqsleep4,qsleep4,Sleep 4: awake to early,Sleep 4: awake too early,
117,E,eqsleep1,qsleep1,Sleep 1: hours sleep in 24 hours,Sleep 1: hours sleep in 24 hours,
117,E,eqsleep2,qsleep2,Sleep 2: falling a sleep,Sleep 2: falling a sleep,
117,E,eqsleep3,qsleep3,Sleep 3: continue sleeping,Sleep 3: continue sleeping,
117,E,eqsleep4,qsleep4,Sleep 4: awake to early,Sleep 4: awake too early,
117,2B,bqsleep1,qsleep1,Sleep 1: hours sleep in 24 hours,Sleep 1: hours sleep in 24 hours,
117,2B,bqsleep2,qsleep2,Sleep 2: falling a sleep,Sleep 2: falling a sleep,
117,2B,bqsleep3,qsleep3,Sleep 3: continue sleeping,Sleep 3: continue sleeping,
117,2B,bqsleep4,qsleep4,Sleep 4: awake to early,Sleep 4: awake too early,
117,F,fqsleep1,qsleep1,Sleep 1: hours sleep in 24 hours,Sleep 1: hours sleep in 24 hours,
117,F,fqsleep2,qsleep2,Sleep 2: falling a sleep,Sleep 2: falling a sleep,
117,F,fqsleep3,qsleep3,Sleep 3: continue sleeping,Sleep 3: continue sleeping,
117,F,fqsleep4,qsleep4,Sleep 4: awake to early,Sleep 4: awake too early,
117,G,gqsleeph,qsleeph,going to sleep: hour of the day,going to sleep: hour of the day,
117,G,gqsleepm,qsleepm,going to sleep: minute,going to sleep: minute,
117,G,gqsleep1,qsleep1,Sleep 1: hours sleep in 24 hours,Sleep 1: hours sleep in 24 hours,
117,G,gqsleep2,qsleep2,Sleep 2: falling a sleep,Sleep 2: falling a sleep,
117,G,gqsleep3,qsleep3,Sleep 3: continue sleeping,Sleep 3: continue sleeping,
117,G,gqsleep4,qsleep4,Sleep 4: awake too early,Sleep 4: awake too early,
117,G,gqsleep5,qsleep5,sleep 5: sleep quality past month,Sleep 5: sleep quality past month,
117,H,hqsleeph,qsleeph,going to sleep: hour of the day,going to sleep: hour of the day,
117,H,hqsleepm,qsleepm,going to sleep: minute,going to sleep: minute,
117,H,hqsleep1,qsleep1,Sleep 1: hours sleep in 24 hours,Sleep 1: hours sleep in 24 hours,
117,H,hqsleep2,qsleep2,Sleep 2: falling a sleep,Sleep 2: falling a sleep,
117,H,hqsleep3,qsleep3,Sleep 3: continue sleeping,Sleep 3: continue sleeping,
117,H,hqsleep4,qsleep4,Sleep 4: awake too early,Sleep 4: awake too early,
117,H,hqsleep5,qsleep5,sleep 5: sleep quality past month,Sleep 5: sleep quality past month,
117,3B,bqsleeph,qsleeph,going to sleep: hour of the day,going to sleep: hour of the day,
117,3B,bqsleepm,qsleepm,going to sleep: minute,going to sleep: minute,
117,3B,bqsleep1,qsleep1,Sleep 1: hours sleep in 24 hours,Sleep 1: hours sleep in 24 hours,
117,3B,bqsleep2,qsleep2,Sleep 2: falling a sleep,Sleep 2: falling a sleep,
117,3B,bqsleep3,qsleep3,Sleep 3: continue sleeping,Sleep 3: continue sleeping,
