filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
146,F,qdecf01,ordinal,no answer(-1),-1,no answer,TRUE,
146,F,qdecf01,ordinal,strongly disagree(1),1,strongly disagree,FALSE,
146,F,qdecf01,ordinal,disagree(2),2,disagree,FALSE,
146,F,qdecf01,ordinal,no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
146,F,qdecf01,ordinal,agree(4),4,agree,FALSE,
146,F,qdecf01,ordinal,strongly agree(5),5,strongly agree,FALSE,
146,F,qdecf02,ordinal,see fqdecf01 -> no answer(-1),-1,no answer,TRUE,
146,F,qdecf02,ordinal,see fqdecf01 -> strongly disagree(1),1,strongly disagree,FALSE,
146,F,qdecf02,ordinal,see fqdecf01 -> disagree(2),2,disagree,FALSE,
146,F,qdecf02,ordinal,see fqdecf01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
146,F,qdecf02,ordinal,see fqdecf01 -> agree(4),4,agree,FALSE,
146,F,qdecf02,ordinal,see fqdecf01 -> strongly agree(5),5,strongly agree,FALSE,
146,F,qdecf03,ordinal,see fqdecf01 -> no answer(-1),-1,no answer,TRUE,
146,F,qdecf03,ordinal,see fqdecf01 -> strongly disagree(1),1,strongly disagree,FALSE,
146,F,qdecf03,ordinal,see fqdecf01 -> disagree(2),2,disagree,FALSE,
146,F,qdecf03,ordinal,see fqdecf01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
146,F,qdecf03,ordinal,see fqdecf01 -> agree(4),4,agree,FALSE,
146,F,qdecf03,ordinal,see fqdecf01 -> strongly agree(5),5,strongly agree,FALSE,
146,F,qdecf04,ordinal,see fqdecf01 -> no answer(-1),-1,no answer,TRUE,
146,F,qdecf04,ordinal,see fqdecf01 -> strongly disagree(1),1,strongly disagree,FALSE,
146,F,qdecf04,ordinal,see fqdecf01 -> disagree(2),2,disagree,FALSE,
146,F,qdecf04,ordinal,see fqdecf01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
146,F,qdecf04,ordinal,see fqdecf01 -> agree(4),4,agree,FALSE,
146,F,qdecf04,ordinal,see fqdecf01 -> strongly agree(5),5,strongly agree,FALSE,
146,F,qdecf05,ordinal,see fqdecf01 -> no answer(-1),-1,no answer,TRUE,
146,F,qdecf05,ordinal,see fqdecf01 -> strongly disagree(1),1,strongly disagree,FALSE,
146,F,qdecf05,ordinal,see fqdecf01 -> disagree(2),2,disagree,FALSE,
146,F,qdecf05,ordinal,see fqdecf01 -> no agreement/disagreement(3),3,no agreement/disagreement,FALSE,
146,F,qdecf05,ordinal,see fqdecf01 -> agree(4),4,agree,FALSE,
146,F,qdecf05,ordinal,see fqdecf01 -> strongly agree(5),5,strongly agree,FALSE,
