filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
044,B,lst1c01,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
044,B,lst1c01,binary,"na, see BLST1C01(-2)",-2,"na, see BLST1C01",TRUE,
044,B,lst1c01,binary,"na, asked(-1)",-1,"na, asked",TRUE,
044,B,lst1c01,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1c01,binary,mentioned(1),1,mentioned,FALSE,
044,B,lst1c02,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
044,B,lst1c02,binary,"na, see BLST1C02(-2)",-2,"na, see BLST1C02",TRUE,
044,B,lst1c02,binary,"na, asked(-1)",-1,"na, asked",TRUE,
044,B,lst1c02,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1c02,binary,mentioned(1),1,mentioned,FALSE,
044,B,lst1c03,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
044,B,lst1c03,binary,"na, see BLST1C03(-2)",-2,"na, see BLST1C03",TRUE,
044,B,lst1c03,binary,"na, asked(-1)",-1,"na, asked",TRUE,
044,B,lst1c03,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1c03,binary,mentioned(1),1,mentioned,FALSE,
044,B,lst1c04,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
044,B,lst1c04,binary,"na, see BLST1C04(-2)",-2,"na, see BLST1C04",TRUE,
044,B,lst1c04,binary,"na, asked(-1)",-1,"na, asked",TRUE,
044,B,lst1c04,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1c04,binary,mentioned(1),1,mentioned,FALSE,
044,B,lst1c05,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
044,B,lst1c05,binary,"na, see BLST1C05(-2)",-2,"na, see BLST1C05",TRUE,
044,B,lst1c05,binary,"na, asked(-1)",-1,"na, asked",TRUE,
044,B,lst1c05,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1c05,binary,mentioned(1),1,mentioned,FALSE,
044,B,lst1c06,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
044,B,lst1c06,binary,"na, see BLST1C06(-2)",-2,"na, see BLST1C06",TRUE,
044,B,lst1c06,binary,"na, asked(-1)",-1,"na, asked",TRUE,
044,B,lst1c06,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1c06,binary,mentioned(1),1,mentioned,FALSE,
044,B,lst1c07,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
044,B,lst1c07,binary,"na, see BLST1C07(-2)",-2,"na, see BLST1C07",TRUE,
044,B,lst1c07,binary,"na, asked(-1)",-1,"na, asked",TRUE,
044,B,lst1c07,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1c07,binary,mentioned(1),1,mentioned,FALSE,
044,B,lst1c08,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
044,B,lst1c08,binary,"na, see BLST1C08(-2)",-2,"na, see BLST1C08",TRUE,
044,B,lst1c08,binary,"na, asked(-1)",-1,"na, asked",TRUE,
044,B,lst1c08,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1c08,binary,mentioned(1),1,mentioned,FALSE,
044,B,lst1c09,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
044,B,lst1c09,binary,"na, see BLST1C09(-2)",-2,"na, see BLST1C09",TRUE,
044,B,lst1c09,binary,"na, asked(-1)",-1,"na, asked",TRUE,
044,B,lst1c09,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1c09,binary,mentioned(1),1,mentioned,FALSE,
044,B,lst1c10,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
044,B,lst1c10,binary,"na, see BLST1C10(-2)",-2,"na, see BLST1C10",TRUE,
044,B,lst1c10,binary,"na, asked(-1)",-1,"na, asked",TRUE,
044,B,lst1c10,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1c10,binary,mentioned(1),1,mentioned,FALSE,
044,B,lst1c11,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
044,B,lst1c11,binary,"na, see BLST1C11(-2)",-2,"na, see BLST1C11",TRUE,
044,B,lst1c11,binary,"na, asked(-1)",-1,"na, asked",TRUE,
044,B,lst1c11,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1c11,binary,mentioned(1),1,mentioned,FALSE,
044,B,lst1c12,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
044,B,lst1c12,binary,"na, see BLST1C12(-2)",-2,"na, see BLST1C12",TRUE,
044,B,lst1c12,binary,"na, asked(-1)",-1,"na, asked",TRUE,
044,B,lst1c12,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1c12,binary,mentioned(1),1,mentioned,FALSE,
044,B,lst1c13,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
044,B,lst1c13,binary,"na, see BLST1C13(-2)",-2,"na, see BLST1C13",TRUE,
044,B,lst1c13,binary,"na, asked(-1)",-1,"na, asked",TRUE,
044,B,lst1c13,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1c13,binary,mentioned(1),1,mentioned,FALSE,
044,B,lst1c14,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
044,B,lst1c14,binary,"na, see BLST1C14(-2)",-2,"na, see BLST1C14",TRUE,
044,B,lst1c14,binary,"na, asked(-1)",-1,"na, asked",TRUE,
044,B,lst1c14,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1c14,binary,mentioned(1),1,mentioned,FALSE,
044,B,lst1c15,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
044,B,lst1c15,binary,"na, see BLST1C15(-2)",-2,"na, see BLST1C15",TRUE,
044,B,lst1c15,binary,"na, asked(-1)",-1,"na, asked",TRUE,
044,B,lst1c15,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1c15,binary,mentioned(1),1,mentioned,FALSE,
044,B,lst1c16,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
044,B,lst1c16,binary,"na, see BLST1C16(-2)",-2,"na, see BLST1C16",TRUE,
044,B,lst1c16,binary,"na, asked(-1)",-1,"na, asked",TRUE,
044,B,lst1c16,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1c16,binary,mentioned(1),1,mentioned,FALSE,
044,B,lst1c17,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
044,B,lst1c17,binary,"na, see BLST1C17(-2)",-2,"na, see BLST1C17",TRUE,
044,B,lst1c17,binary,"na, asked(-1)",-1,"na, asked",TRUE,
044,B,lst1c17,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1c17,binary,mentioned(1),1,mentioned,FALSE,
044,B,lst1c18,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
044,B,lst1c18,binary,"na, see BLST1C18(-2)",-2,"na, see BLST1C18",TRUE,
044,B,lst1c18,binary,"na, asked(-1)",-1,"na, asked",TRUE,
044,B,lst1c18,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1c18,binary,mentioned(1),1,mentioned,FALSE,
044,B,lst1c19,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
044,B,lst1c19,binary,"na, see BLST1C19(-2)",-2,"na, see BLST1C19",TRUE,
044,B,lst1c19,binary,"na, asked(-1)",-1,"na, asked",TRUE,
044,B,lst1c19,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1c19,binary,mentioned(1),1,mentioned,FALSE,
044,B,lst1k01,binary,"na, interview terminated(-5)",-5,"na, interview terminated",TRUE,
044,B,lst1k01,binary,"na, short interview(-4)",-4,"na, short interview",TRUE,
044,B,lst1k01,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1k01,binary,mentioned(1),1,mentioned,FALSE,
044,B,lst1k02,binary,"na, interview terminated(-5)",-5,"na, interview terminated",TRUE,
044,B,lst1k02,binary,"na, short interview(-4)",-4,"na, short interview",TRUE,
044,B,lst1k02,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1k02,binary,mentioned(1),1,mentioned,FALSE,
044,B,lst1k03,binary,"na, interview terminated(-5)",-5,"na, interview terminated",TRUE,
044,B,lst1k03,binary,"na, short interview(-4)",-4,"na, short interview",TRUE,
044,B,lst1k03,binary,not mentioned(0),0,not mentioned,FALSE,
044,B,lst1k03,binary,mentioned(1),1,mentioned,FALSE,
