filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
188,E,empain1,mpain1,Pain: past 3 month,Pain: past 3 month,
188,E,empain2,mpain2,Pain: think pain wears me out,Pain: think pain wears me out,
188,E,empain3,mpain3,Pain: tell others how bad,Pain: tell others how bad,
188,E,empain4,mpain4,Pain: pray for relief,Pain: pray for relief,
188,E,empain5,mpain5,Pain: restrict social activities,Pain: restrict social activities,
188,E,empain6,mpain6,Pain: need help for daily duties,Pain: need help for daily duties,
188,E,empain7,mpain7,Pain: think nothing helps for relief,Pain: think nothing helps for relief,
188,E,empain8,mpain8,Pain: take medicine for relief,Pain: take medicine for relief,
188,E,empain9,mpain9,Pain: call doctor or nurse,Pain: call doctor or nurse,
188,E,empain10,mpain10,Pain: fixed on place and intensity,Pain: fixed on place and intensity,
188,E,empain11,mpain11,Pain: suppress feelings of anger,Pain: suppress feelings of anger,
188,E,empain12,mpain12,Pain: exercise or go to physiotherapy,Pain: exercise or go to physiotherapy,
188,E,empain13,mpain13,Pain: ignore the pain,Pain: ignore the pain,
188,E,empain14,mpain14,Pain: stay active,Pain: stay active,
188,E,empain15,mpain15,Pain: banish troubling thoughts,Pain: banish troubling thoughts,
188,E,empain16,mpain16,Pain: read,Pain: read,
188,E,empain17,mpain17,Pain: do leisure activities,Pain: do leisure activities,
188,E,empain18,mpain18,Pain: try to divert attention,Pain: try to divert attention,
188,E,empain19,mpain19,Pain: drawing,Pain: drawing,
