filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
712,H,htrlo3,trlo3,experience emptiness,experience emptiness,
712,H,htrlo4,trlo4,people to lean on if in trouble,people to lean on if in trouble,
712,H,htrlo7,trlo7,many people I can count on,many people I can count on,
712,H,htrlo8,trlo8,enough people I feel close to,enough people I feel close to,
712,H,htrlo9,trlo9,miss having people around,miss having people around,
712,H,htrlo10,trlo10,"often, I feel rejected","often, I feel rejected",
712,I,itrlo3,trlo3,experience emptiness,experience emptiness,
712,I,itrlo4,trlo4,people to lean on if in trouble,people to lean on if in trouble,
712,I,itrlo7,trlo7,many people I can count on,many people I can count on,
712,I,itrlo8,trlo8,enough people I feel close to,enough people I feel close to,
712,I,itrlo9,trlo9,miss having people around,miss having people around,
712,I,itrlo10,trlo10,"often, I feel rejected","often, I feel rejected",
712,J,jtrlo3,trlo3,experience emptiness,experience emptiness,
712,J,jtrlo4,trlo4,people to lean on if in trouble,people to lean on if in trouble,
712,J,jtrlo7,trlo7,many people I can count on,many people I can count on,
712,J,jtrlo8,trlo8,enough people I feel close to,enough people I feel close to,
712,J,jtrlo9,trlo9,miss having people around,miss having people around,
712,J,jtrlo10,trlo10,"often, I feel rejected","often, I feel rejected",
712,K,ktrlo3,trlo3,experience emptiness,experience emptiness,
712,K,ktrlo4,trlo4,people to lean on if in trouble,people to lean on if in trouble,
712,K,ktrlo7,trlo7,many people I can count on,many people I can count on,
712,K,ktrlo8,trlo8,enough people I feel close to,enough people I feel close to,
712,K,ktrlo9,trlo9,miss having people around,miss having people around,
712,K,ktrlo10,trlo10,"often, I feel rejected","often, I feel rejected",
