filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
118,B,qfood01,ordinal,no answer(-1),-1,no answer,TRUE,
118,B,qfood01,ordinal,almost never(1),1,almost never,FALSE,
118,B,qfood01,ordinal,some of the day(2),2,some of the day,FALSE,
118,B,qfood01,ordinal,often(3),3,often,FALSE,
118,B,qfood01,ordinal,most of the time(4),4,most of the time,FALSE,
118,B,qfood02,numeric,no answer(-1),-1,no answer,TRUE,
118,B,qfood03,numeric,no answer(-1),-1,no answer,TRUE,
118,B,qfood04,numeric,no answer(-1),-1,no answer,TRUE,
118,B,qfood05,numeric,no answer(-1),-1,no answer,TRUE,
118,B,qfood06,binary,no answer(-1),-1,no answer,TRUE,
118,B,qfood06,binary,no(1),1,no,FALSE,
118,B,qfood06,binary,yes(2),2,yes,FALSE,
118,B,qfood07,binary,see bqfood06 -> no answer(-1),-1,no answer,TRUE,
118,B,qfood07,binary,see bqfood06 -> no(1),1,no,FALSE,
118,B,qfood07,binary,see bqfood06 -> yes(2),2,yes,FALSE,
118,B,qfood08,binary,see bqfood06 -> no answer(-1),-1,no answer,TRUE,
118,B,qfood08,binary,see bqfood06 -> no(1),1,no,FALSE,
118,B,qfood08,binary,see bqfood06 -> yes(2),2,yes,FALSE,
118,B,qfood09,binary,see bqfood06 -> no answer(-1),-1,no answer,TRUE,
118,B,qfood09,binary,see bqfood06 -> no(1),1,no,FALSE,
118,B,qfood09,binary,see bqfood06 -> yes(2),2,yes,FALSE,
118,B,qfood10,binary,see bqfood06 -> no answer(-1),-1,no answer,TRUE,
118,B,qfood10,binary,see bqfood06 -> no(1),1,no,FALSE,
118,B,qfood10,binary,see bqfood06 -> yes(2),2,yes,FALSE,
118,B,qfood11,binary,see bqfood06 -> no answer(-1),-1,no answer,TRUE,
118,B,qfood11,binary,see bqfood06 -> no(1),1,no,FALSE,
118,B,qfood11,binary,see bqfood06 -> yes(2),2,yes,FALSE,
118,B,qfood12,binary,see bqfood06 -> no answer(-1),-1,no answer,TRUE,
118,B,qfood12,binary,see bqfood06 -> no(1),1,no,FALSE,
118,B,qfood12,binary,see bqfood06 -> yes(2),2,yes,FALSE,
118,B,qfood13,numeric,no answer(-1),-1,no answer,TRUE,
118,B,qfood14,numeric,no answer(-1),-1,no answer,TRUE,
118,B,qfood15,numeric,no answer(-1),-1,no answer,TRUE,
118,B,qfood16,numeric,no answer(-1),-1,no answer,TRUE,
118,B,qfood17,numeric,no answer(-1),-1,no answer,TRUE,
118,B,qfood18,numeric,no answer(-1),-1,no answer,TRUE,
118,B,qfood19,numeric,no answer(-1),-1,no answer,TRUE,
118,B,qfood20,numeric,no answer(-1),-1,no answer,TRUE,
118,C,qfood01,ordinal,no value(-1),-1,no value,TRUE,
118,C,qfood01,ordinal,"yes, without trouble(1)",1,"yes, without trouble",FALSE,
118,C,qfood01,ordinal,"yes, with some trouble(2)",2,"yes, with some trouble",FALSE,
118,C,qfood01,ordinal,"yes, with much trouble(3)",3,"yes, with much trouble",FALSE,
118,C,qfood01,ordinal,"no, I cannot(4)",4,"no, I cannot",FALSE,
118,D,qfood01,ordinal,no value(-1),-1,no value,TRUE,
118,D,qfood01,ordinal,"yes, without trouble(1)",1,"yes, without trouble",FALSE,
118,D,qfood01,ordinal,"yes, with some trouble(2)",2,"yes, with some trouble",FALSE,
118,D,qfood01,ordinal,"yes, with much trouble(3)",3,"yes, with much trouble",FALSE,
118,D,qfood01,ordinal,"no, I cannot(4)",4,"no, I cannot",FALSE,
118,H,qfood21,binary,no answer(-1),-1,no answer,TRUE,
118,H,qfood21,binary,yes(1),1,yes,FALSE,
118,H,qfood21,binary,no(2),2,no,FALSE,
118,H,qfood22,binary,see h/i/j/kqfood21 -> no answer(-1),-1,no answer,TRUE,
118,H,qfood22,binary,see h/i/j/kqfood21 -> yes(1),1,yes,FALSE,
118,H,qfood22,binary,see h/i/j/kqfood21 -> no(2),2,no,FALSE,
118,H,qfood23,binary,see h/i/j/kqfood21 -> no answer(-1),-1,no answer,TRUE,
118,H,qfood23,binary,see h/i/j/kqfood21 -> yes(1),1,yes,FALSE,
118,H,qfood23,binary,see h/i/j/kqfood21 -> no(2),2,no,FALSE,
118,H,qfood24,binary,see h/i/j/kqfood21 -> no answer(-1),-1,no answer,TRUE,
118,H,qfood24,binary,see h/i/j/kqfood21 -> yes(1),1,yes,FALSE,
118,H,qfood24,binary,see h/i/j/kqfood21 -> no(2),2,no,FALSE,
118,H,qfood25,binary,see h/i/j/kqfood21 -> no answer(-1),-1,no answer,TRUE,
118,H,qfood25,binary,see h/i/j/kqfood21 -> yes(1),1,yes,FALSE,
118,H,qfood25,binary,see h/i/j/kqfood21 -> no(2),2,no,FALSE,
