filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
177,G,gmwvg01,mwvg01,WVG 01: Walking frame,WVG 01: Walking frame,
177,G,gmwvg02,mwvg02,WVG 02: Wheelchair,WVG 02: Wheelchair,
177,G,gmwvg03,mwvg03,"WVG 03: Mobility scooter, adjusted bicycle","WVG 03: Mobility scooter, adjusted bicycle",
177,G,gmwvg04,mwvg04,WVG 04: Taxi pass,WVG 04: Taxi pass,
177,G,gmwvg05,mwvg05,WVG 05: Car adjustment,WVG 05: Car adjustment,
177,G,gmwvg06,mwvg06,WVG 06: Transport compensation,WVG 06: Transport compensation,
177,G,gmwvg07,mwvg07,WVG 07: Disabled parking permit,WVG 07: Disabled parking permit,
177,G,gmwvg08,mwvg08,WVG 08: Personal alarm,WVG 08: Personal alarm,
177,G,gmwvg09,mwvg09,WVG 09: Meals on wheels,WVG 09: Meals on wheels,
177,G,gmwvg10,mwvg10,WVG 10: Handyman,WVG 10: Handyman,
177,G,gmwvg11,mwvg11,WVG 11: Grocery shopping service,WVG 11: Grocery shopping service,
177,H,hmwvg01,mwvg01,WVG 01: Walking frame,WVG 01: Walking frame,
177,H,hmwvg02,mwvg02,WVG 02: Wheelchair,WVG 02: Wheelchair,
177,H,hmwvg03,mwvg03,"WVG 03: Mobility scooter, adjusted bicycle","WVG 03: Mobility scooter, adjusted bicycle",
177,H,hmwvg04,mwvg04,WVG 04: Taxi pass,WVG 04: Taxi pass,
177,H,hmwvg05,mwvg05,WVG 05: Car adjustment,WVG 05: Car adjustment,
177,H,hmwvg06,mwvg06,WVG 06: Transport compensation,WVG 06: Transport compensation,
177,H,hmwvg07,mwvg07,WVG 07: Disabled parking permit,WVG 07: Disabled parking permit,
177,H,hmwvg08,mwvg08,WVG 08: Personal alarm,WVG 08: Personal alarm,
177,H,hmwvg09,mwvg09,WVG 09: Meals on wheels,WVG 09: Meals on wheels,
177,H,hmwvg10,mwvg10,WVG 10: Handyman,WVG 10: Handyman,
177,H,hmwvg11,mwvg11,WVG 11: Grocery shopping service,WVG 11: Grocery shopping service,
177,I,imwvg01,mwvg01,WVG 01: Walking frame,WVG 01: Walking frame,
177,I,imwvg02,mwvg02,WVG 02: Wheelchair,WVG 02: Wheelchair,
177,I,imwvg03,mwvg03,"WVG 03: Mobility scooter, adjusted bicycle","WVG 03: Mobility scooter, adjusted bicycle",
177,I,imwvg05,mwvg05,WVG 05: Car adjustment,WVG 05: Car adjustment,
177,I,imwvg06,mwvg06,WVG 06: Transport compensation,WVG 06: Transport compensation,
177,I,imwvg07,mwvg07,WVG 07: Disabled parking permit,WVG 07: Disabled parking permit,
177,I,imwvg11,mwvg11,WVG 11: Grocery shopping service,WVG 11: Grocery shopping service,
177,J,jmwvg01,mwvg01,WVG 01: Walking frame,WVG 01: Walking frame,
177,J,jmwvg02,mwvg02,WVG 02: Wheelchair,WVG 02: Wheelchair,
177,J,jmwvg03,mwvg03,"WVG 03: Mobility scooter, adjusted bicycle","WVG 03: Mobility scooter, adjusted bicycle",
177,J,jmwvg05,mwvg05,WVG 05: Car adjustment,WVG 05: Car adjustment,
177,J,jmwvg06,mwvg06,WVG 06: Transport compensation,WVG 06: Transport compensation,
177,J,jmwvg07,mwvg07,WVG 07: Disabled parking permit,WVG 07: Disabled parking permit,
177,K,kmwvg02,mwvg02,WVG 02: Wheelchair,WVG 02: Wheelchair,
177,K,kmwvg03,mwvg03,"WVG 03: Mobility scooter, adjusted bicycle","WVG 03: Mobility scooter, adjusted bicycle",
177,K,kmwvg05,mwvg05,WVG 05: Car adjustment,WVG 05: Car adjustment,
177,K,kmwvg06,mwvg06,WVG 06: Transport compensation,WVG 06: Transport compensation,
177,K,kmwvg07,mwvg07,WVG 07: Disabled parking permit,WVG 07: Disabled parking permit,
